Number of pairs,3728.000000
Number of unique pairs,1436
Average pair frequency,2.596100
Pair entropy,7.108044

Pair,Frequency,Proportion,Entropy Term,Mutual Information
house clown,2.000000,0.000536,0.004040,0.911109
house parents,2.000000,0.000536,0.004040,3.360676
house town,2.000000,0.000536,0.004040,4.236145
shares comments,3.000000,0.000805,0.005734,4.815963
comments replies,14.000000,0.003755,0.020972,4.621807
comments reply,8.000000,0.002146,0.013185,4.330455
comments months,16.000000,0.004292,0.023395,2.112088
comments load,4.000000,0.001073,0.007336,3.311886
comments caques,2.000000,0.000536,0.004040,4.122816
comments coincidental,2.000000,0.000536,0.004040,4.122816
comments suddenly,2.000000,0.000536,0.004040,3.717351
comments rash,2.000000,0.000536,0.004040,4.122816
comments exactly,2.000000,0.000536,0.004040,4.410498
comments wife,2.000000,0.000536,0.004040,4.815963
young remember,2.000000,0.000536,0.004040,4.815963
clown house,5.000000,0.001341,0.008871,1.827399
clown good,2.000000,0.000536,0.004040,0.911109
clown lure,8.000000,0.002146,0.013185,2.702868
clown children,17.000000,0.004560,0.024581,1.998025
clown woods,6.000000,0.001609,0.010352,2.638330
clown someone,2.000000,0.000536,0.004040,0.911109
clown head,2.000000,0.000536,0.004040,2.009721
clown video,2.000000,0.000536,0.004040,0.785946
clown man,2.000000,0.000536,0.004040,1.316574
clown reports,2.000000,0.000536,0.004040,1.421934
clown home,2.000000,0.000536,0.004040,1.221264
clown saw,2.000000,0.000536,0.004040,0.728787
clown people,7.000000,0.001878,0.011788,1.065259
clown hurt,4.000000,0.001073,0.007336,2.366396
clown shoot,2.000000,0.000536,0.004040,2.009721
clown months,3.000000,0.000805,0.005734,-1.451840
clown year,6.000000,0.001609,0.010352,2.152822
clown knife,4.000000,0.001073,0.007336,1.673249
clown stab,2.000000,0.000536,0.004040,2.926012
clown point,2.000000,0.000536,0.004040,-0.539724
clown night,2.000000,0.000536,0.004040,1.316574
clown shit,2.000000,0.000536,0.004040,1.673249
clown several,2.000000,0.000536,0.004040,1.673249
clown school,2.000000,0.000536,0.004040,0.185172
clown costumes,2.000000,0.000536,0.004040,2.520547
clown feel,2.000000,0.000536,0.004040,1.673249
clown literally,2.000000,0.000536,0.004040,2.009721
clown years,2.000000,0.000536,0.004040,1.316574
clown completely,3.000000,0.000805,0.005734,2.232865
clown funny,2.000000,0.000536,0.004040,1.673249
clown age,2.000000,0.000536,0.004040,1.827399
clown costume,2.000000,0.000536,0.004040,2.520547
clown called,2.000000,0.000536,0.004040,1.316574
clown roaming,2.000000,0.000536,0.004040,2.926012
clown neighborhoods,2.000000,0.000536,0.004040,2.520547
clown caught,2.000000,0.000536,0.004040,2.926012
clown committing,2.000000,0.000536,0.004040,2.520547
clown hoax,4.000000,0.001073,0.007336,2.232865
clown argument,2.000000,0.000536,0.004040,2.926012
clown face,6.000000,0.001609,0.010352,2.926012
clown paint,3.000000,0.000805,0.005734,2.926012
clown mask,9.000000,0.002414,0.014549,2.820651
clown hides,3.000000,0.000805,0.005734,2.926012
clown sightings,10.000000,0.002682,0.015883,2.743690
clown production,4.000000,0.001073,0.007336,2.520547
clown begins,4.000000,0.001073,0.007336,2.926012
clown based,4.000000,0.001073,0.007336,2.926012
clown horror,6.000000,0.001609,0.010352,2.926012
clown movie,6.000000,0.001609,0.010352,2.078714
clown remake,4.000000,0.001073,0.007336,2.926012
clown recently,2.000000,0.000536,0.004040,2.520547
clown terrorizing,4.000000,0.001073,0.007336,3.619159
clown movies,2.000000,0.000536,0.004040,2.232865
clown footbridge,2.000000,0.000536,0.004040,2.926012
clown chase,3.000000,0.000805,0.005734,2.926012
clown suspension,2.000000,0.000536,0.004040,2.926012
clown bridge,2.000000,0.000536,0.004040,2.926012
clown chasing,7.000000,0.001878,0.011788,2.387015
clown guys,2.000000,0.000536,0.004040,1.673249
clown means,3.000000,0.000805,0.005734,2.638330
clown places,3.000000,0.000805,0.005734,2.638330
clown due,2.000000,0.000536,0.004040,2.926012
clown car,3.000000,0.000805,0.005734,1.722039
clown popping,4.000000,0.001073,0.007336,2.926012
clown state,2.000000,0.000536,0.004040,2.926012
clown cars,2.000000,0.000536,0.004040,2.926012
clown candy,2.000000,0.000536,0.004040,2.232865
clown killed,2.000000,0.000536,0.004040,2.232865
clown inside,3.000000,0.000805,0.005734,3.331477
clown cult,2.000000,0.000536,0.004040,2.520547
clown meet,2.000000,0.000536,0.004040,2.926012
clown blood,2.000000,0.000536,0.004040,2.520547
clown walked,2.000000,0.000536,0.004040,2.926012
clown front,2.000000,0.000536,0.004040,2.926012
clown truck,2.000000,0.000536,0.004040,2.926012
clown looked,2.000000,0.000536,0.004040,2.926012
clown murder,2.000000,0.000536,0.004040,2.926012
clown gets,2.000000,0.000536,0.004040,2.520547
clown running,2.000000,0.000536,0.004040,1.539717
clown scare,2.000000,0.000536,0.004040,2.520547
clown machete,3.000000,0.000805,0.005734,1.722039
clown hard,2.000000,0.000536,0.004040,2.520547
clown disrupting,2.000000,0.000536,0.004040,2.926012
clown peace,2.000000,0.000536,0.004040,2.926012
clown working,2.000000,0.000536,0.004040,2.926012
clown hunting,4.000000,0.001073,0.007336,3.213694
good clown,2.000000,0.000536,0.004040,0.911109
good without,2.000000,0.000536,0.004040,4.459288
good days,2.000000,0.000536,0.004040,3.899672
good luck,2.000000,0.000536,0.004040,5.152435
good hard,2.000000,0.000536,0.004040,4.746970
good working,2.000000,0.000536,0.004040,5.152435
good folk,2.000000,0.000536,0.004040,5.152435
viral marketing,2.000000,0.000536,0.004040,4.815963
cityofwspolice children,2.000000,0.000536,0.004040,3.000673
used clown,2.000000,0.000536,0.004040,1.673249
lure children,10.000000,0.002682,0.015883,4.099286
lure woods,7.000000,0.001878,0.011788,5.424369
lure hoax,4.000000,0.001073,0.007336,4.864753
lure cars,2.000000,0.000536,0.004040,5.557901
lure candy,2.000000,0.000536,0.004040,4.864753
children woods,8.000000,0.002146,0.013185,4.099286
children months,2.000000,0.000536,0.004040,-0.684031
children knife,3.000000,0.000805,0.005734,2.558840
children columbine,2.000000,0.000536,0.004040,2.712991
children wearing,2.000000,0.000536,0.004040,3.000673
children fucked,2.000000,0.000536,0.004040,4.099286
children hoax,4.000000,0.001073,0.007336,3.406138
children cars,2.000000,0.000536,0.004040,4.099286
children candy,2.000000,0.000536,0.004040,3.406138
children machete,5.000000,0.001341,0.008871,3.406138
woods hoax,4.000000,0.001073,0.007336,5.087897
woods candy,2.000000,0.000536,0.004040,5.087897
sep cityofwspolice,5.000000,0.001341,0.008871,5.886405
sep replying,6.000000,0.001609,0.010352,6.068726
sep wralsarah,6.000000,0.001609,0.010352,6.068726
replying cityofwspolice,5.000000,0.001341,0.008871,5.886405
replying wralsarah,6.000000,0.001609,0.010352,6.068726
wralsarah cityofwspolice,5.000000,0.001341,0.008871,5.886405
isnt video,2.000000,0.000536,0.004040,3.774509
isnt halloween,2.000000,0.000536,0.004040,4.410498
isnt age,2.000000,0.000536,0.004040,4.815963
isnt everyone,2.000000,0.000536,0.004040,4.122816
isnt day,2.000000,0.000536,0.004040,4.410498
isnt odd,2.000000,0.000536,0.004040,5.914575
isnt marketing,2.000000,0.000536,0.004040,3.968665
isnt copycats,2.000000,0.000536,0.004040,5.914575
isnt exist,2.000000,0.000536,0.004040,5.914575
replies comments,4.000000,0.001073,0.007336,3.369044
replies clown,2.000000,0.000536,0.004040,0.785946
replies retweet,5.000000,0.001341,0.008871,4.844951
replies likes,3.000000,0.000805,0.005734,5.027272
replies reply,7.000000,0.001878,0.011788,4.408233
replies retweets,3.000000,0.000805,0.005734,4.739590
replies months,13.000000,0.003487,0.019733,2.115758
replies load,4.000000,0.001073,0.007336,3.523195
replies coincidental,2.000000,0.000536,0.004040,4.334125
replies suddenly,2.000000,0.000536,0.004040,3.928660
replies rash,2.000000,0.000536,0.004040,4.334125
replies exactly,2.000000,0.000536,0.004040,4.621807
replies wife,2.000000,0.000536,0.004040,5.027272
likes retweet,3.000000,0.000805,0.005734,6.068726
likes reply,3.000000,0.000805,0.005734,5.295536
reply retweet,6.000000,0.001609,0.010352,5.295536
reply months,6.000000,0.001609,0.010352,1.610832
reply logic,2.000000,0.000536,0.004040,5.295536
stories clown,2.000000,0.000536,0.004040,2.520547
stories video,2.000000,0.000536,0.004040,4.621807
stories roaming,2.000000,0.000536,0.004040,6.761873
stories neighborhoods,2.000000,0.000536,0.004040,6.356408
stories caught,2.000000,0.000536,0.004040,6.761873
retweets retweet,4.000000,0.001073,0.007336,6.068726
retweets likes,2.000000,0.000536,0.004040,6.068726
retweets reply,4.000000,0.001073,0.007336,5.295536
herbertsnow cityofwspolice,2.000000,0.000536,0.004040,6.068726
herbertsnow sep,2.000000,0.000536,0.004040,6.068726
herbertsnow replying,2.000000,0.000536,0.004040,6.068726
herbertsnow wralsarah,2.000000,0.000536,0.004040,6.068726
someone clown,4.000000,0.001073,0.007336,1.604256
someone hurt,2.000000,0.000536,0.004040,3.899672
someone gonna,2.000000,0.000536,0.004040,4.053823
someone kill,2.000000,0.000536,0.004040,4.053823
head recently,2.000000,0.000536,0.004040,5.845583
know clown,6.000000,0.001609,0.010352,1.722039
know stories,2.000000,0.000536,0.004040,4.459288
know creepy,2.000000,0.000536,0.004040,2.613462
know man,2.000000,0.000536,0.004040,3.255315
know person,3.000000,0.000805,0.005734,3.660781
know prank,2.000000,0.000536,0.004040,3.948463
know fucking,2.000000,0.000536,0.004040,2.992951
know logic,2.000000,0.000536,0.004040,4.864753
know roaming,2.000000,0.000536,0.004040,4.864753
know neighborhoods,2.000000,0.000536,0.004040,4.459288
know caught,2.000000,0.000536,0.004040,4.864753
fake clown,2.000000,0.000536,0.004040,0.980102
fake video,2.000000,0.000536,0.004040,3.081362
fake months,2.000000,0.000536,0.004040,0.438112
fake everyone,2.000000,0.000536,0.004040,3.429669
fake mean,2.000000,0.000536,0.004040,3.717351
fake rerollffs,2.000000,0.000536,0.004040,4.528281
fake talking,2.000000,0.000536,0.004040,4.528281
fake setup,2.000000,0.000536,0.004040,5.221428
fake reliable,2.000000,0.000536,0.004040,4.815963
fake gun,2.000000,0.000536,0.004040,4.815963
video clown,6.000000,0.001609,0.010352,1.884558
video people,2.000000,0.000536,0.004040,1.913757
video posting,2.000000,0.000536,0.004040,4.621807
video pocket,2.000000,0.000536,0.004040,4.621807
video committing,2.000000,0.000536,0.004040,4.621807
video armed,2.000000,0.000536,0.004040,5.027272
video robberies,2.000000,0.000536,0.004040,5.027272
video sightings,2.000000,0.000536,0.004040,3.235513
video camera,2.000000,0.000536,0.004040,4.621807
video nobody,2.000000,0.000536,0.004040,3.928660
video produced,2.000000,0.000536,0.004040,5.027272
video yesterday,2.000000,0.000536,0.004040,4.621807
video showed,2.000000,0.000536,0.004040,5.027272
video footbridge,2.000000,0.000536,0.004040,5.027272
video chase,2.000000,0.000536,0.004040,4.621807
video reliable,2.000000,0.000536,0.004040,4.621807
video facebook,3.000000,0.000805,0.005734,4.739590
video suspension,2.000000,0.000536,0.004040,5.027272
video bridge,2.000000,0.000536,0.004040,5.027272
video chasing,2.000000,0.000536,0.004040,3.235513
pictures videos,2.000000,0.000536,0.004040,5.845583
pictures twitter,2.000000,0.000536,0.004040,6.251048
creepy clown,11.000000,0.002951,0.017190,2.379468
creepy viral,2.000000,0.000536,0.004040,4.510582
creepy children,2.000000,0.000536,0.004040,1.847994
creepy months,2.000000,0.000536,0.004040,0.132730
creepy marketing,2.000000,0.000536,0.004040,2.970137
creepy stuff,2.000000,0.000536,0.004040,4.222899
man clown,4.000000,0.001073,0.007336,2.009721
man teen,2.000000,0.000536,0.004040,5.557901
man mask,3.000000,0.000805,0.005734,4.353928
person fake,2.000000,0.000536,0.004040,3.611990
person months,2.000000,0.000536,0.004040,0.774584
person everyone,2.000000,0.000536,0.004040,3.766141
person report,2.000000,0.000536,0.004040,4.864753
person nothing,2.000000,0.000536,0.004040,4.459288
person rerollffs,2.000000,0.000536,0.004040,4.864753
person filmed,2.000000,0.000536,0.004040,5.557901
playing prank,2.000000,0.000536,0.004040,5.845583
reports clown,2.000000,0.000536,0.004040,1.421934
reports lure,2.000000,0.000536,0.004040,4.053823
reports children,2.000000,0.000536,0.004040,2.595208
reports woods,2.000000,0.000536,0.004040,4.276967
reports happening,2.000000,0.000536,0.004040,5.257796
reports cars,2.000000,0.000536,0.004040,5.663261
scared clown,2.000000,0.000536,0.004040,1.827399
scared until,2.000000,0.000536,0.004040,5.375579
friends house,2.000000,0.000536,0.004040,3.899672
friends clown,2.000000,0.000536,0.004040,1.673249
friends cords,2.000000,0.000536,0.004040,4.998285
home homework,2.000000,0.000536,0.004040,5.462590
saw clown,9.000000,0.002414,0.014549,2.232865
saw lure,2.000000,0.000536,0.004040,3.360676
saw children,3.000000,0.000805,0.005734,2.307526
saw video,2.000000,0.000536,0.004040,2.830048
saw yesterday,2.000000,0.000536,0.004040,4.564649
saw showed,2.000000,0.000536,0.004040,4.970114
saw footbridge,2.000000,0.000536,0.004040,4.970114
saw sign,2.000000,0.000536,0.004040,4.053823
saw outside,2.000000,0.000536,0.004040,4.053823
saw running,2.000000,0.000536,0.004040,3.583820
people young,2.000000,0.000536,0.004040,2.955211
people clown,10.000000,0.002682,0.015883,1.421934
people joke,2.000000,0.000536,0.004040,4.053823
people lure,4.000000,0.001073,0.007336,3.137532
people children,4.000000,0.001073,0.007336,1.678917
people woods,4.000000,0.001073,0.007336,3.360676
people know,3.000000,0.000805,0.005734,2.156703
people pictures,2.000000,0.000536,0.004040,3.137532
people reports,2.000000,0.000536,0.004040,2.549746
people dressing,2.000000,0.000536,0.004040,3.137532
people months,2.000000,0.000536,0.004040,-0.729493
people videos,2.000000,0.000536,0.004040,3.648358
people dressed,6.000000,0.001609,0.010352,3.542998
people remember,2.000000,0.000536,0.004040,2.801060
people trench,2.000000,0.000536,0.004040,2.444385
people wore,2.000000,0.000536,0.004040,2.801060
people posting,2.000000,0.000536,0.004040,3.648358
people highschool,2.000000,0.000536,0.004040,4.053823
people specialed,2.000000,0.000536,0.004040,4.053823
people creeps,2.000000,0.000536,0.004040,4.053823
people backpacks,2.000000,0.000536,0.004040,3.360676
people twitter,2.000000,0.000536,0.004040,4.053823
people argument,2.000000,0.000536,0.004040,4.053823
people claiming,2.000000,0.000536,0.004040,3.360676
people fun,2.000000,0.000536,0.004040,3.360676
hand downs,2.000000,0.000536,0.004040,6.474191
shoot months,3.000000,0.000805,0.005734,1.873196
shoot point,3.000000,0.000805,0.005734,3.190777
shoot waex,2.000000,0.000536,0.004040,5.845583
crazy clown,2.000000,0.000536,0.004040,2.926012
dressing clown,3.000000,0.000805,0.005734,2.415186
dressing people,2.000000,0.000536,0.004040,3.137532
dressing funny,2.000000,0.000536,0.004040,4.998285
months comments,4.000000,0.001073,0.007336,0.725794
months young,3.000000,0.000805,0.005734,1.690875
months clown,35.000000,0.009388,0.043828,1.004896
months good,3.000000,0.000805,0.005734,0.774584
months ok,2.000000,0.000536,0.004040,0.997728
months children,8.000000,0.002146,0.013185,0.702264
months replies,2.000000,0.000536,0.004040,0.243956
months stories,2.000000,0.000536,0.004040,1.978557
months find,2.000000,0.000536,0.004040,1.131259
months someone,5.000000,0.001341,0.008871,1.285410
months head,3.000000,0.000805,0.005734,1.873196
months know,6.000000,0.001609,0.010352,1.180049
months fake,5.000000,0.001341,0.008871,1.354403
months video,7.000000,0.001878,0.011788,1.496719
months creepy,5.000000,0.001341,0.008871,1.049021
months man,3.000000,0.000805,0.005734,1.180049
months reports,3.000000,0.000805,0.005734,1.285410
months everywhere,2.000000,0.000536,0.004040,1.978557
months saw,4.000000,0.001073,0.007336,0.879945
months people,12.000000,0.003219,0.018472,1.062266
months started,3.000000,0.000805,0.005734,1.536724
months year,5.000000,0.001341,0.008871,1.428511
months knife,2.000000,0.000536,0.004040,0.438112
months dressed,3.000000,0.000805,0.005734,1.180049
months dude,3.000000,0.000805,0.005734,1.536724
months something,3.000000,0.000805,0.005734,1.180049
months point,10.000000,0.002682,0.015883,0.527724
months lol,2.000000,0.000536,0.004040,0.997728
months reddit,2.000000,0.000536,0.004040,1.978557
months halloween,4.000000,0.001073,0.007336,1.573092
months shit,3.000000,0.000805,0.005734,1.536724
months bring,2.000000,0.000536,0.004040,1.467731
months kill,2.000000,0.000536,0.004040,1.285410
months several,3.000000,0.000805,0.005734,1.536724
months school,13.000000,0.003487,0.019733,1.514984
months ban,2.000000,0.000536,0.004040,1.467731
months holy,2.000000,0.000536,0.004040,1.690875
months remember,3.000000,0.000805,0.005734,1.536724
months trench,4.000000,0.001073,0.007336,1.467731
months coats,2.000000,0.000536,0.004040,1.285410
months banned,7.000000,0.001878,0.011788,2.132708
months schools,3.000000,0.000805,0.005734,1.690875
months columbine,3.000000,0.000805,0.005734,1.403193
months coat,3.000000,0.000805,0.005734,1.690875
months wore,4.000000,0.001073,0.007336,1.824406
months load,4.000000,0.001073,0.007336,0.879945
months old,4.000000,0.001073,0.007336,1.690875
months years,2.000000,0.000536,0.004040,0.774584
months fucking,4.000000,0.001073,0.007336,1.205367
months crap,2.000000,0.000536,0.004040,1.690875
months small,2.000000,0.000536,0.004040,1.690875
months funny,4.000000,0.001073,0.007336,1.824406
months werent,2.000000,0.000536,0.004040,1.467731
months deleted,3.000000,0.000805,0.005734,0.843577
months grade,3.000000,0.000805,0.005734,2.384022
months gave,3.000000,0.000805,0.005734,1.536724
months fair,4.000000,0.001073,0.007336,1.467731
months whole,2.000000,0.000536,0.004040,0.879945
months large,2.000000,0.000536,0.004040,1.978557
months seems,3.000000,0.000805,0.005734,1.873196
months everyone,3.000000,0.000805,0.005734,0.997728
months happened,3.000000,0.000805,0.005734,1.285410
months kid,4.000000,0.001073,0.007336,1.690875
months confused,2.000000,0.000536,0.004040,2.384022
months reason,2.000000,0.000536,0.004040,1.131259
months conceal,3.000000,0.000805,0.005734,2.096340
months weapon,7.000000,0.001878,0.011788,2.250491
months bag,3.000000,0.000805,0.005734,2.384022
months carry,2.000000,0.000536,0.004040,1.131259
months late,2.000000,0.000536,0.004040,1.690875
months bus,2.000000,0.000536,0.004040,1.467731
months high,2.000000,0.000536,0.004040,1.131259
months backpack,2.000000,0.000536,0.004040,1.690875
months easier,3.000000,0.000805,0.005734,2.384022
months logic,2.000000,0.000536,0.004040,2.384022
months mafia,3.000000,0.000805,0.005734,1.873196
months given,2.000000,0.000536,0.004040,2.384022
months jersey,2.000000,0.000536,0.004040,1.978557
months youre,4.000000,0.001073,0.007336,1.467731
months trenchcoat,3.000000,0.000805,0.005734,2.789487
months bomb,2.000000,0.000536,0.004040,1.978557
months httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr,3.000000,0.000805,0.005734,2.789487
months httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,3.000000,0.000805,0.005734,2.789487
months mean,7.000000,0.001878,0.011788,2.132708
months hoax,4.000000,0.001073,0.007336,1.690875
months source,2.000000,0.000536,0.004040,2.384022
months argument,2.000000,0.000536,0.004040,2.384022
months claiming,2.000000,0.000536,0.004040,1.690875
months hearsay,4.000000,0.001073,0.007336,3.077169
months rumors,4.000000,0.001073,0.007336,3.077169
months child,2.000000,0.000536,0.004040,1.978557
months nope,2.000000,0.000536,0.004040,2.384022
months hysteria,2.000000,0.000536,0.004040,1.690875
months face,2.000000,0.000536,0.004040,1.285410
months paint,2.000000,0.000536,0.004040,1.978557
months mask,4.000000,0.001073,0.007336,1.467731
months coincidental,4.000000,0.001073,0.007336,2.384022
months suddenly,4.000000,0.001073,0.007336,1.978557
months rash,4.000000,0.001073,0.007336,2.384022
months sightings,5.000000,0.001341,0.008871,1.508553
months movie,2.000000,0.000536,0.004040,0.438112
months marketing,4.000000,0.001073,0.007336,1.131259
months stunt,2.000000,0.000536,0.004040,2.384022
months hasnt,2.000000,0.000536,0.004040,2.384022
months blair,2.000000,0.000536,0.004040,2.384022
months witch,2.000000,0.000536,0.004040,2.384022
months recently,2.000000,0.000536,0.004040,1.978557
months talking,4.000000,0.001073,0.007336,2.384022
months dead,2.000000,0.000536,0.004040,1.467731
months street,2.000000,0.000536,0.004040,1.978557
months terrorizing,2.000000,0.000536,0.004040,2.384022
months rob,4.000000,0.001073,0.007336,1.690875
months zombie,2.000000,0.000536,0.004040,1.285410
months film,2.000000,0.000536,0.004040,2.384022
months kind,2.000000,0.000536,0.004040,2.384022
months sucked,2.000000,0.000536,0.004040,2.384022
months movies,2.000000,0.000536,0.004040,1.690875
months except,2.000000,0.000536,0.004040,2.384022
months devils,4.000000,0.001073,0.007336,1.978557
months rejects,4.000000,0.001073,0.007336,1.978557
months hope,2.000000,0.000536,0.004040,1.131259
months exactly,2.000000,0.000536,0.004040,1.978557
months wife,2.000000,0.000536,0.004040,2.384022
months yesterday,2.000000,0.000536,0.004040,1.978557
months showed,2.000000,0.000536,0.004040,2.384022
months theres,3.000000,0.000805,0.005734,1.403193
months facebook,3.000000,0.000805,0.005734,2.096340
months chasing,2.000000,0.000536,0.004040,0.592263
months guys,2.000000,0.000536,0.004040,1.131259
months net,2.000000,0.000536,0.004040,2.384022
months far,2.000000,0.000536,0.004040,1.690875
months pic,2.000000,0.000536,0.004040,2.384022
months problem,3.000000,0.000805,0.005734,2.096340
months threw,2.000000,0.000536,0.004040,2.384022
months oscars,2.000000,0.000536,0.004040,2.384022
months states,3.000000,0.000805,0.005734,1.873196
months found,2.000000,0.000536,0.004040,1.690875
months pretty,2.000000,0.000536,0.004040,1.285410
months clowns,2.000000,0.000536,0.004040,1.690875
months tired,2.000000,0.000536,0.004040,1.978557
months running,3.000000,0.000805,0.005734,1.403193
months machete,3.000000,0.000805,0.005734,1.180049
months kanata,2.000000,0.000536,0.004040,1.978557
months spray,3.000000,0.000805,0.005734,1.536724
months bat,3.000000,0.000805,0.005734,1.873196
months bear,3.000000,0.000805,0.005734,2.096340
months wasps,3.000000,0.000805,0.005734,2.789487
months ottawa,5.000000,0.001341,0.008871,2.894848
months specially,2.000000,0.000536,0.004040,2.384022
months brandishing,2.000000,0.000536,0.004040,2.384022
months prop,2.000000,0.000536,0.004040,2.384022
months gun,4.000000,0.001073,0.007336,2.671704
months sick,2.000000,0.000536,0.004040,2.384022
months goddamned,2.000000,0.000536,0.004040,2.384022
months disrupting,2.000000,0.000536,0.004040,2.384022
months wielding,2.000000,0.000536,0.004040,1.978557
months nonviolent,2.000000,0.000536,0.004040,2.384022
months mace,2.000000,0.000536,0.004040,2.384022
started year,3.000000,0.000805,0.005734,4.448238
started bags,2.000000,0.000536,0.004040,5.509110
started marketing,2.000000,0.000536,0.004040,3.968665
year clown,5.000000,0.001341,0.008871,1.970500
year literally,2.000000,0.000536,0.004040,4.379246
year old,3.000000,0.000805,0.005734,4.314707
year nothing,2.000000,0.000536,0.004040,4.196924
year production,4.000000,0.001073,0.007336,4.890071
year begins,4.000000,0.001073,0.007336,5.295536
year based,4.000000,0.001073,0.007336,5.295536
year horror,4.000000,0.001073,0.007336,4.890071
year means,2.000000,0.000536,0.004040,4.602389
videos twitter,2.000000,0.000536,0.004040,6.761873
knife bat,2.000000,0.000536,0.004040,4.305138
dressed clown,10.000000,0.002682,0.015883,2.926012
dressed lure,4.000000,0.001073,0.007336,4.641610
dressed children,5.000000,0.001341,0.008871,3.406138
dressed woods,4.000000,0.001073,0.007336,4.864753
dressed hoax,4.000000,0.001073,0.007336,4.864753
dressed argument,2.000000,0.000536,0.004040,5.557901
gonna clown,2.000000,0.000536,0.004040,1.827399
allowed clown,2.000000,0.000536,0.004040,2.009721
allowed hunt,2.000000,0.000536,0.004040,5.334757
allowed age,2.000000,0.000536,0.004040,5.152435
something dicey,2.000000,0.000536,0.004040,5.557901
point clown,4.000000,0.001073,0.007336,0.153423
point children,2.000000,0.000536,0.004040,0.633550
point stories,2.000000,0.000536,0.004040,3.296137
point someone,3.000000,0.000805,0.005734,2.092165
point know,2.000000,0.000536,0.004040,1.399017
point fake,3.000000,0.000805,0.005734,2.161158
point people,2.000000,0.000536,0.004040,0.588087
point months,63.000000,0.016899,0.068957,2.368274
point lol,2.000000,0.000536,0.004040,2.315308
point kill,2.000000,0.000536,0.004040,2.602990
point school,2.000000,0.000536,0.004040,0.960763
point trench,3.000000,0.000805,0.005734,2.497630
