Number of pairs,3688.000000
Number of unique pairs,1435
Average pair frequency,2.570035
Pair entropy,7.119782

Pair,Frequency,Proportion,Entropy Term,Mutual Information
house clown,2.000000,0.000542,0.004078,1.323771
house parents,2.000000,0.000542,0.004078,3.371464
house town,2.000000,0.000542,0.004078,4.246932
shares comments,3.000000,0.000813,0.005787,4.826751
comments replies,14.000000,0.003796,0.021159,4.632595
comments reply,8.000000,0.002169,0.013305,4.341243
comments months,16.000000,0.004338,0.023602,2.122876
comments load,4.000000,0.001085,0.007404,3.322673
comments caques,2.000000,0.000542,0.004078,4.133604
comments coincidental,2.000000,0.000542,0.004078,4.133604
comments suddenly,2.000000,0.000542,0.004078,3.728139
comments rash,2.000000,0.000542,0.004078,4.133604
comments exactly,2.000000,0.000542,0.004078,4.421286
comments wife,2.000000,0.000542,0.004078,4.826751
young remember,2.000000,0.000542,0.004078,4.826751
clowns good,2.000000,0.000542,0.004078,1.944347
clowns clown,2.000000,0.000542,0.004078,0.119798
clowns lure,8.000000,0.002169,0.013305,3.736107
clowns woods,6.000000,0.001627,0.010446,3.671568
clowns children,9.000000,0.002440,0.014680,3.212036
clowns someone,2.000000,0.000542,0.004078,1.944347
clowns video,2.000000,0.000542,0.004078,1.819184
clowns man,2.000000,0.000542,0.004078,2.349812
clowns home,2.000000,0.000542,0.004078,2.254502
clowns months,3.000000,0.000813,0.005787,-0.418601
clowns point,2.000000,0.000542,0.004078,0.493514
clowns shit,2.000000,0.000542,0.004078,2.706487
clowns age,2.000000,0.000542,0.004078,2.860638
clowns roaming,2.000000,0.000542,0.004078,3.959250
clowns neighborhoods,2.000000,0.000542,0.004078,3.553785
clowns caught,2.000000,0.000542,0.004078,3.959250
clowns committing,2.000000,0.000542,0.004078,3.553785
clowns hoax,4.000000,0.001085,0.007404,3.266103
clowns argument,2.000000,0.000542,0.004078,3.959250
clowns places,2.000000,0.000542,0.004078,3.266103
clowns popping,2.000000,0.000542,0.004078,3.266103
clowns cars,2.000000,0.000542,0.004078,3.959250
clowns candy,2.000000,0.000542,0.004078,3.266103
clowns cult,2.000000,0.000542,0.004078,3.553785
clowns killing,2.000000,0.000542,0.004078,3.959250
clowns scare,4.000000,0.001085,0.007404,4.246932
clowns hard,2.000000,0.000542,0.004078,3.553785
clowns disrupting,2.000000,0.000542,0.004078,3.959250
clowns peace,2.000000,0.000542,0.004078,3.959250
clowns working,2.000000,0.000542,0.004078,3.959250
good without,2.000000,0.000542,0.004078,4.470076
good days,2.000000,0.000542,0.004078,3.910460
good luck,2.000000,0.000542,0.004078,5.163223
good hard,2.000000,0.000542,0.004078,4.757758
good working,2.000000,0.000542,0.004078,5.163223
good folk,2.000000,0.000542,0.004078,5.163223
viral marketing,2.000000,0.000542,0.004078,4.826751
clown house,5.000000,0.001356,0.008953,2.240061
clown kids,7.000000,0.001898,0.011895,2.106530
clown head,2.000000,0.000542,0.004078,2.422383
clown reports,2.000000,0.000542,0.004078,1.834596
clown saw,2.000000,0.000542,0.004078,1.141449
clown people,6.000000,0.001627,0.010446,1.323771
clown hurt,4.000000,0.001085,0.007404,2.779058
clown shoot,2.000000,0.000542,0.004078,2.422383
clown year,6.000000,0.001627,0.010446,2.565484
clown knife,4.000000,0.001085,0.007404,2.085911
clown stab,2.000000,0.000542,0.004078,3.338674
clown several,2.000000,0.000542,0.004078,2.085911
clown school,2.000000,0.000542,0.004078,0.597834
clown costumes,2.000000,0.000542,0.004078,2.933209
clown literally,2.000000,0.000542,0.004078,2.422383
clown completely,3.000000,0.000813,0.005787,2.645527
clown funny,2.000000,0.000542,0.004078,2.085911
clown costume,2.000000,0.000542,0.004078,2.933209
clown called,2.000000,0.000542,0.004078,1.729236
clown face,5.000000,0.001356,0.008953,3.156352
clown paint,3.000000,0.000813,0.005787,3.338674
clown mask,8.000000,0.002169,0.013305,3.115530
clown hides,3.000000,0.000813,0.005787,3.338674
clown sightings,10.000000,0.002711,0.016026,3.156352
clown production,4.000000,0.001085,0.007404,2.933209
clown begins,4.000000,0.001085,0.007404,3.338674
clown based,4.000000,0.001085,0.007404,3.338674
clown horror,6.000000,0.001627,0.010446,3.338674
clown movie,6.000000,0.001627,0.010446,2.491376
clown remake,4.000000,0.001085,0.007404,3.338674
clown recently,2.000000,0.000542,0.004078,2.933209
clown terrorizing,4.000000,0.001085,0.007404,4.031821
clown movies,2.000000,0.000542,0.004078,2.645527
clown footbridge,2.000000,0.000542,0.004078,3.338674
clown chase,3.000000,0.000813,0.005787,3.338674
clown suspension,2.000000,0.000542,0.004078,3.338674
clown bridge,2.000000,0.000542,0.004078,3.338674
clown chasing,7.000000,0.001898,0.011895,2.799677
clown guys,2.000000,0.000542,0.004078,2.085911
clown means,3.000000,0.000813,0.005787,3.050992
clown car,3.000000,0.000813,0.005787,2.134701
clown popping,2.000000,0.000542,0.004078,2.645527
clown state,2.000000,0.000542,0.004078,3.338674
clown killed,2.000000,0.000542,0.004078,2.645527
clown inside,2.000000,0.000542,0.004078,3.338674
clown walked,2.000000,0.000542,0.004078,3.338674
clown front,2.000000,0.000542,0.004078,3.338674
clown truck,2.000000,0.000542,0.004078,3.338674
clown looked,2.000000,0.000542,0.004078,3.338674
clown murder,2.000000,0.000542,0.004078,3.338674
clown gets,2.000000,0.000542,0.004078,2.933209
clown machete,3.000000,0.000813,0.005787,2.134701
clown hunting,3.000000,0.000813,0.005787,3.338674
cityofwspolice kids,2.000000,0.000542,0.004078,3.594607
lure woods,7.000000,0.001898,0.011895,5.435157
lure children,9.000000,0.002440,0.014680,4.821474
lure hoax,4.000000,0.001085,0.007404,4.875541
lure cars,2.000000,0.000542,0.004078,5.568688
lure candy,2.000000,0.000542,0.004078,4.875541
kids woods,2.000000,0.000542,0.004078,3.306925
kids knife,3.000000,0.000813,0.005787,3.152774
kids columbine,2.000000,0.000542,0.004078,3.306925
kids wearing,2.000000,0.000542,0.004078,3.594607
kids fucked,2.000000,0.000542,0.004078,4.693219
kids machete,3.000000,0.000813,0.005787,3.489247
woods hoax,4.000000,0.001085,0.007404,5.098685
woods candy,2.000000,0.000542,0.004078,5.098685
sep cityofwspolice,5.000000,0.001356,0.008953,5.897192
sep replying,6.000000,0.001627,0.010446,6.079514
sep wralsarah,6.000000,0.001627,0.010446,6.079514
replying cityofwspolice,5.000000,0.001356,0.008953,5.897192
replying wralsarah,6.000000,0.001627,0.010446,6.079514
wralsarah cityofwspolice,5.000000,0.001356,0.008953,5.897192
isnt video,2.000000,0.000542,0.004078,3.785297
isnt halloween,2.000000,0.000542,0.004078,4.421286
isnt age,2.000000,0.000542,0.004078,4.826751
isnt everyone,2.000000,0.000542,0.004078,4.133604
isnt day,2.000000,0.000542,0.004078,4.421286
isnt odd,2.000000,0.000542,0.004078,5.925363
isnt marketing,2.000000,0.000542,0.004078,3.979453
isnt copycats,2.000000,0.000542,0.004078,5.925363
isnt exist,2.000000,0.000542,0.004078,5.925363
children woods,6.000000,0.001627,0.010446,4.639152
children months,2.000000,0.000542,0.004078,0.143518
children hoax,4.000000,0.001085,0.007404,4.233687
children cars,2.000000,0.000542,0.004078,4.926834
children candy,2.000000,0.000542,0.004078,4.233687
children machete,2.000000,0.000542,0.004078,3.317396
replies comments,4.000000,0.001085,0.007404,3.379832
replies clown,2.000000,0.000542,0.004078,1.198608
replies retweet,5.000000,0.001356,0.008953,4.855738
replies likes,3.000000,0.000813,0.005787,5.038060
replies reply,7.000000,0.001898,0.011895,4.419021
replies retweets,3.000000,0.000813,0.005787,4.750378
replies months,13.000000,0.003525,0.019909,2.126546
replies load,4.000000,0.001085,0.007404,3.533982
replies coincidental,2.000000,0.000542,0.004078,4.344913
replies suddenly,2.000000,0.000542,0.004078,3.939448
replies rash,2.000000,0.000542,0.004078,4.344913
replies exactly,2.000000,0.000542,0.004078,4.632595
replies wife,2.000000,0.000542,0.004078,5.038060
likes retweet,3.000000,0.000813,0.005787,6.079514
likes reply,3.000000,0.000813,0.005787,5.306324
reply retweet,6.000000,0.001627,0.010446,5.306324
reply months,6.000000,0.001627,0.010446,1.621620
reply logic,2.000000,0.000542,0.004078,5.306324
stories clowns,2.000000,0.000542,0.004078,3.553785
stories video,2.000000,0.000542,0.004078,4.632595
stories roaming,2.000000,0.000542,0.004078,6.772661
stories neighborhoods,2.000000,0.000542,0.004078,6.367196
stories caught,2.000000,0.000542,0.004078,6.772661
retweets retweet,4.000000,0.001085,0.007404,6.079514
retweets likes,2.000000,0.000542,0.004078,6.079514
retweets reply,4.000000,0.001085,0.007404,5.306324
herbertsnow cityofwspolice,2.000000,0.000542,0.004078,6.079514
herbertsnow sep,2.000000,0.000542,0.004078,6.079514
herbertsnow replying,2.000000,0.000542,0.004078,6.079514
herbertsnow wralsarah,2.000000,0.000542,0.004078,6.079514
someone clown,3.000000,0.000813,0.005787,1.729236
someone hurt,2.000000,0.000542,0.004078,3.910460
someone gonna,2.000000,0.000542,0.004078,4.064611
someone kill,2.000000,0.000542,0.004078,4.064611
head recently,2.000000,0.000542,0.004078,5.856370
know clowns,4.000000,0.001085,0.007404,2.349812
know clown,2.000000,0.000542,0.004078,1.036089
know stories,2.000000,0.000542,0.004078,4.470076
know creepy,2.000000,0.000542,0.004078,2.624249
know man,2.000000,0.000542,0.004078,3.266103
know person,3.000000,0.000813,0.005787,3.671568
know prank,2.000000,0.000542,0.004078,3.959250
know fucking,2.000000,0.000542,0.004078,3.003739
know logic,2.000000,0.000542,0.004078,4.875541
know roaming,2.000000,0.000542,0.004078,4.875541
know neighborhoods,2.000000,0.000542,0.004078,4.470076
know caught,2.000000,0.000542,0.004078,4.875541
fake clown,2.000000,0.000542,0.004078,1.392764
fake video,2.000000,0.000542,0.004078,3.092150
fake months,2.000000,0.000542,0.004078,0.448900
fake everyone,2.000000,0.000542,0.004078,3.440456
fake mean,2.000000,0.000542,0.004078,3.728139
fake rerollffs,2.000000,0.000542,0.004078,4.539069
fake talking,2.000000,0.000542,0.004078,4.539069
fake setup,2.000000,0.000542,0.004078,5.232216
fake reliable,2.000000,0.000542,0.004078,4.826751
fake gun,2.000000,0.000542,0.004078,4.826751
video clown,6.000000,0.001627,0.010446,2.297220
video people,2.000000,0.000542,0.004078,1.924545
video posting,2.000000,0.000542,0.004078,4.632595
video pocket,2.000000,0.000542,0.004078,4.632595
video committing,2.000000,0.000542,0.004078,4.632595
video armed,2.000000,0.000542,0.004078,5.038060
video robberies,2.000000,0.000542,0.004078,5.038060
video sightings,2.000000,0.000542,0.004078,3.246300
video camera,2.000000,0.000542,0.004078,4.632595
video nobody,2.000000,0.000542,0.004078,3.939448
video produced,2.000000,0.000542,0.004078,5.038060
video yesterday,2.000000,0.000542,0.004078,4.632595
video showed,2.000000,0.000542,0.004078,5.038060
video footbridge,2.000000,0.000542,0.004078,5.038060
video chase,2.000000,0.000542,0.004078,4.632595
video reliable,2.000000,0.000542,0.004078,4.632595
video facebook,3.000000,0.000813,0.005787,4.750378
video suspension,2.000000,0.000542,0.004078,5.038060
video bridge,2.000000,0.000542,0.004078,5.038060
video chasing,2.000000,0.000542,0.004078,3.246300
pictures videos,2.000000,0.000542,0.004078,5.856370
pictures twitter,2.000000,0.000542,0.004078,6.261835
creepy clowns,2.000000,0.000542,0.004078,1.707958
creepy viral,2.000000,0.000542,0.004078,4.521369
creepy clown,9.000000,0.002440,0.014680,2.591459
creepy kids,2.000000,0.000542,0.004078,2.441928
creepy months,2.000000,0.000542,0.004078,0.143518
creepy marketing,2.000000,0.000542,0.004078,2.980924
creepy stuff,2.000000,0.000542,0.004078,4.233687
man clown,4.000000,0.001085,0.007404,2.422383
man teen,2.000000,0.000542,0.004078,5.568688
man mask,3.000000,0.000813,0.005787,4.364715
person fake,2.000000,0.000542,0.004078,3.622778
person months,2.000000,0.000542,0.004078,0.785372
person everyone,2.000000,0.000542,0.004078,3.776929
person report,2.000000,0.000542,0.004078,4.875541
person nothing,2.000000,0.000542,0.004078,4.470076
person rerollffs,2.000000,0.000542,0.004078,4.875541
person filmed,2.000000,0.000542,0.004078,5.568688
playing prank,2.000000,0.000542,0.004078,5.856370
reports clowns,2.000000,0.000542,0.004078,2.455173
reports lure,2.000000,0.000542,0.004078,4.064611
reports woods,2.000000,0.000542,0.004078,4.287754
reports children,2.000000,0.000542,0.004078,3.422757
reports happening,2.000000,0.000542,0.004078,5.268584
reports cars,2.000000,0.000542,0.004078,5.674049
scared clowns,2.000000,0.000542,0.004078,2.860638
scared until,2.000000,0.000542,0.004078,5.386367
friends house,2.000000,0.000542,0.004078,3.910460
friends clown,2.000000,0.000542,0.004078,2.085911
friends cords,2.000000,0.000542,0.004078,5.009072
home homework,2.000000,0.000542,0.004078,5.473378
saw clowns,5.000000,0.001356,0.008953,2.678316
saw clown,5.000000,0.001356,0.008953,2.057740
saw lure,2.000000,0.000542,0.004078,3.371464
saw children,3.000000,0.000813,0.005787,3.135075
saw video,2.000000,0.000542,0.004078,2.840835
saw yesterday,2.000000,0.000542,0.004078,4.575436
saw showed,2.000000,0.000542,0.004078,4.980901
saw footbridge,2.000000,0.000542,0.004078,4.980901
saw sign,2.000000,0.000542,0.004078,4.064611
saw outside,2.000000,0.000542,0.004078,4.064611
saw running,2.000000,0.000542,0.004078,3.594607
people young,2.000000,0.000542,0.004078,2.965998
people clowns,9.000000,0.002440,0.014680,2.349812
people joke,2.000000,0.000542,0.004078,4.064611
people lure,4.000000,0.001085,0.007404,3.148320
people woods,4.000000,0.001085,0.007404,3.371464
people children,4.000000,0.001085,0.007404,2.506466
people know,3.000000,0.000813,0.005787,2.167491
people pictures,2.000000,0.000542,0.004078,3.148320
people reports,2.000000,0.000542,0.004078,2.560533
people dressing,2.000000,0.000542,0.004078,3.148320
people months,2.000000,0.000542,0.004078,-0.718706
people videos,2.000000,0.000542,0.004078,3.659146
people dressed,6.000000,0.001627,0.010446,3.553785
people remember,2.000000,0.000542,0.004078,2.811848
people trench,2.000000,0.000542,0.004078,2.455173
people wore,2.000000,0.000542,0.004078,2.811848
people posting,2.000000,0.000542,0.004078,3.659146
people highschool,2.000000,0.000542,0.004078,4.064611
people specialed,2.000000,0.000542,0.004078,4.064611
people creeps,2.000000,0.000542,0.004078,4.064611
people backpacks,2.000000,0.000542,0.004078,3.371464
people twitter,2.000000,0.000542,0.004078,4.064611
people argument,2.000000,0.000542,0.004078,4.064611
people claiming,2.000000,0.000542,0.004078,3.371464
people fun,2.000000,0.000542,0.004078,3.371464
hand downs,2.000000,0.000542,0.004078,6.484979
shoot months,3.000000,0.000813,0.005787,1.883984
shoot point,3.000000,0.000813,0.005787,3.201565
shoot waex,2.000000,0.000542,0.004078,5.856370
crazy clowns,2.000000,0.000542,0.004078,3.959250
dressing clown,2.000000,0.000542,0.004078,2.422383
dressing people,2.000000,0.000542,0.004078,3.148320
dressing funny,2.000000,0.000542,0.004078,5.009072
months comments,4.000000,0.001085,0.007404,0.736582
months young,3.000000,0.000813,0.005787,1.701663
months clowns,12.000000,0.003254,0.018638,0.967693
months good,3.000000,0.000813,0.005787,0.785372
months ok,2.000000,0.000542,0.004078,1.008515
months clown,25.000000,0.006779,0.033853,1.081086
months kids,2.000000,0.000542,0.004078,-0.090097
months children,6.000000,0.001627,0.010446,1.242130
months replies,2.000000,0.000542,0.004078,0.254744
months stories,2.000000,0.000542,0.004078,1.989345
months find,2.000000,0.000542,0.004078,1.142047
months someone,5.000000,0.001356,0.008953,1.296197
months head,3.000000,0.000813,0.005787,1.883984
months know,6.000000,0.001627,0.010446,1.190837
months fake,5.000000,0.001356,0.008953,1.365190
months video,7.000000,0.001898,0.011895,1.507506
months creepy,5.000000,0.001356,0.008953,1.059809
months man,3.000000,0.000813,0.005787,1.190837
months reports,3.000000,0.000813,0.005787,1.296197
months everywhere,2.000000,0.000542,0.004078,1.989345
months saw,4.000000,0.001085,0.007404,0.890732
months people,12.000000,0.003254,0.018638,1.073054
months started,3.000000,0.000813,0.005787,1.547512
months year,5.000000,0.001356,0.008953,1.439298
months knife,2.000000,0.000542,0.004078,0.448900
months dressed,3.000000,0.000813,0.005787,1.190837
months dude,3.000000,0.000813,0.005787,1.547512
months something,3.000000,0.000813,0.005787,1.190837
months point,10.000000,0.002711,0.016026,0.538512
months lol,2.000000,0.000542,0.004078,1.008515
months reddit,2.000000,0.000542,0.004078,1.989345
months halloween,4.000000,0.001085,0.007404,1.583879
months shit,3.000000,0.000813,0.005787,1.547512
months bring,2.000000,0.000542,0.004078,1.478519
months kill,2.000000,0.000542,0.004078,1.296197
months several,3.000000,0.000813,0.005787,1.547512
months school,13.000000,0.003525,0.019909,1.525772
months ban,2.000000,0.000542,0.004078,1.478519
months holy,2.000000,0.000542,0.004078,1.701663
months remember,3.000000,0.000813,0.005787,1.547512
months trench,4.000000,0.001085,0.007404,1.478519
months coats,2.000000,0.000542,0.004078,1.296197
months banned,7.000000,0.001898,0.011895,2.143495
months schools,3.000000,0.000813,0.005787,1.701663
months columbine,3.000000,0.000813,0.005787,1.413980
months coat,3.000000,0.000813,0.005787,1.701663
months wore,4.000000,0.001085,0.007404,1.835194
months load,4.000000,0.001085,0.007404,0.890732
months old,4.000000,0.001085,0.007404,1.701663
months years,2.000000,0.000542,0.004078,0.785372
months fucking,4.000000,0.001085,0.007404,1.216155
months crap,2.000000,0.000542,0.004078,1.701663
months small,2.000000,0.000542,0.004078,1.701663
months funny,4.000000,0.001085,0.007404,1.835194
months werent,2.000000,0.000542,0.004078,1.478519
months deleted,3.000000,0.000813,0.005787,0.854365
months grade,3.000000,0.000813,0.005787,2.394810
months gave,3.000000,0.000813,0.005787,1.547512
months fair,4.000000,0.001085,0.007404,1.478519
months whole,2.000000,0.000542,0.004078,0.890732
months large,2.000000,0.000542,0.004078,1.989345
months seems,3.000000,0.000813,0.005787,1.883984
months everyone,3.000000,0.000813,0.005787,1.008515
months happened,3.000000,0.000813,0.005787,1.296197
months kid,4.000000,0.001085,0.007404,1.701663
months confused,2.000000,0.000542,0.004078,2.394810
months reason,2.000000,0.000542,0.004078,1.142047
months conceal,3.000000,0.000813,0.005787,2.107128
months weapon,7.000000,0.001898,0.011895,2.261278
months bag,3.000000,0.000813,0.005787,2.394810
months carry,2.000000,0.000542,0.004078,1.142047
months late,2.000000,0.000542,0.004078,1.701663
months bus,2.000000,0.000542,0.004078,1.478519
months high,2.000000,0.000542,0.004078,1.142047
months backpack,2.000000,0.000542,0.004078,1.701663
months easier,3.000000,0.000813,0.005787,2.394810
months logic,2.000000,0.000542,0.004078,2.394810
months mafia,3.000000,0.000813,0.005787,1.883984
months given,2.000000,0.000542,0.004078,2.394810
months jersey,2.000000,0.000542,0.004078,1.989345
months youre,4.000000,0.001085,0.007404,1.478519
months trenchcoat,3.000000,0.000813,0.005787,2.800275
months bomb,2.000000,0.000542,0.004078,1.989345
months httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr,3.000000,0.000813,0.005787,2.800275
months httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,3.000000,0.000813,0.005787,2.800275
months mean,7.000000,0.001898,0.011895,2.143495
months hoax,4.000000,0.001085,0.007404,1.701663
months source,2.000000,0.000542,0.004078,2.394810
months argument,2.000000,0.000542,0.004078,2.394810
months claiming,2.000000,0.000542,0.004078,1.701663
months hearsay,4.000000,0.001085,0.007404,3.087957
months rumors,4.000000,0.001085,0.007404,3.087957
months child,2.000000,0.000542,0.004078,1.989345
months nope,2.000000,0.000542,0.004078,2.394810
months hysteria,2.000000,0.000542,0.004078,1.701663
months face,2.000000,0.000542,0.004078,1.296197
months paint,2.000000,0.000542,0.004078,1.989345
months mask,4.000000,0.001085,0.007404,1.478519
months coincidental,4.000000,0.001085,0.007404,2.394810
months suddenly,4.000000,0.001085,0.007404,1.989345
months rash,4.000000,0.001085,0.007404,2.394810
months sightings,5.000000,0.001356,0.008953,1.519341
months movie,2.000000,0.000542,0.004078,0.448900
months marketing,4.000000,0.001085,0.007404,1.142047
months stunt,2.000000,0.000542,0.004078,2.394810
months hasnt,2.000000,0.000542,0.004078,2.394810
months blair,2.000000,0.000542,0.004078,2.394810
months witch,2.000000,0.000542,0.004078,2.394810
months recently,2.000000,0.000542,0.004078,1.989345
months talking,4.000000,0.001085,0.007404,2.394810
months dead,2.000000,0.000542,0.004078,1.478519
months street,2.000000,0.000542,0.004078,1.989345
months terrorizing,2.000000,0.000542,0.004078,2.394810
months rob,4.000000,0.001085,0.007404,1.701663
months zombie,2.000000,0.000542,0.004078,1.296197
months film,2.000000,0.000542,0.004078,2.394810
months kind,2.000000,0.000542,0.004078,2.394810
months sucked,2.000000,0.000542,0.004078,2.394810
months movies,2.000000,0.000542,0.004078,1.701663
months except,2.000000,0.000542,0.004078,2.394810
months devils,4.000000,0.001085,0.007404,1.989345
months rejects,4.000000,0.001085,0.007404,1.989345
months hope,2.000000,0.000542,0.004078,1.142047
months exactly,2.000000,0.000542,0.004078,1.989345
months wife,2.000000,0.000542,0.004078,2.394810
months yesterday,2.000000,0.000542,0.004078,1.989345
months showed,2.000000,0.000542,0.004078,2.394810
months theres,3.000000,0.000813,0.005787,1.413980
months facebook,3.000000,0.000813,0.005787,2.107128
months chasing,2.000000,0.000542,0.004078,0.603050
months guys,2.000000,0.000542,0.004078,1.142047
months net,2.000000,0.000542,0.004078,2.394810
months far,2.000000,0.000542,0.004078,1.701663
months pic,2.000000,0.000542,0.004078,2.394810
months problem,3.000000,0.000813,0.005787,2.107128
months threw,2.000000,0.000542,0.004078,2.394810
months oscars,2.000000,0.000542,0.004078,2.394810
months states,3.000000,0.000813,0.005787,1.883984
months found,2.000000,0.000542,0.004078,1.701663
months pretty,2.000000,0.000542,0.004078,1.296197
months tired,2.000000,0.000542,0.004078,1.989345
months running,3.000000,0.000813,0.005787,1.413980
months machete,3.000000,0.000813,0.005787,1.190837
months kanata,2.000000,0.000542,0.004078,1.989345
months spray,3.000000,0.000813,0.005787,1.547512
months bat,3.000000,0.000813,0.005787,1.883984
months bear,3.000000,0.000813,0.005787,2.107128
months wasps,3.000000,0.000813,0.005787,2.800275
months ottawa,5.000000,0.001356,0.008953,2.905635
months specially,2.000000,0.000542,0.004078,2.394810
months brandishing,2.000000,0.000542,0.004078,2.394810
months prop,2.000000,0.000542,0.004078,2.394810
months gun,4.000000,0.001085,0.007404,2.682492
months sick,2.000000,0.000542,0.004078,2.394810
months goddamned,2.000000,0.000542,0.004078,2.394810
months disrupting,2.000000,0.000542,0.004078,2.394810
months wielding,2.000000,0.000542,0.004078,1.989345
months nonviolent,2.000000,0.000542,0.004078,2.394810
months mace,2.000000,0.000542,0.004078,2.394810
started year,3.000000,0.000813,0.005787,4.459026
started bags,2.000000,0.000542,0.004078,5.519898
started marketing,2.000000,0.000542,0.004078,3.979453
year clown,5.000000,0.001356,0.008953,2.383162
year literally,2.000000,0.000542,0.004078,4.390033
year old,3.000000,0.000813,0.005787,4.325495
year nothing,2.000000,0.000542,0.004078,4.207712
year production,4.000000,0.001085,0.007404,4.900859
year begins,4.000000,0.001085,0.007404,5.306324
year based,4.000000,0.001085,0.007404,5.306324
year horror,4.000000,0.001085,0.007404,4.900859
year means,2.000000,0.000542,0.004078,4.613177
videos twitter,2.000000,0.000542,0.004078,6.772661
knife bat,2.000000,0.000542,0.004078,4.315925
dressed clowns,6.000000,0.001627,0.010446,3.448425
dressed clown,4.000000,0.001085,0.007404,2.422383
dressed lure,4.000000,0.001085,0.007404,4.652397
dressed woods,4.000000,0.001085,0.007404,4.875541
dressed children,5.000000,0.001356,0.008953,4.233687
dressed hoax,4.000000,0.001085,0.007404,4.875541
dressed argument,2.000000,0.000542,0.004078,5.568688
gonna clowns,2.000000,0.000542,0.004078,2.860638
allowed clowns,2.000000,0.000542,0.004078,3.042959
allowed hunt,2.000000,0.000542,0.004078,5.345545
allowed age,2.000000,0.000542,0.004078,5.163223
something dicey,2.000000,0.000542,0.004078,5.568688
point clowns,4.000000,0.001085,0.007404,1.186662
point kids,2.000000,0.000542,0.004078,1.227484
point stories,2.000000,0.000542,0.004078,3.306925
point someone,3.000000,0.000813,0.005787,2.102952
point know,2.000000,0.000542,0.004078,1.409805
point fake,3.000000,0.000813,0.005787,2.171945
point people,2.000000,0.000542,0.004078,0.598875
point months,63.000000,0.017082,0.069520,2.379061
point lol,2.000000,0.000542,0.004078,2.326096
point kill,2.000000,0.000542,0.004078,2.613778
