Number of pairs,3688.000000
point school,2.000000,0.000542,0.004078,0.971550
point trench,3.000000,0.000813,0.005787,2.508417
point coats,2.000000,0.000542,0.004078,2.613778
point banned,3.000000,0.000813,0.005787,2.613778
point wore,2.000000,0.000542,0.004078,2.459627
point fucking,2.000000,0.000542,0.004078,1.840588
point fair,2.000000,0.000542,0.004078,2.102952
point reason,2.000000,0.000542,0.004078,2.459627
point conceal,2.000000,0.000542,0.004078,3.019243
point weapon,3.000000,0.000813,0.005787,2.731561
point mafia,2.000000,0.000542,0.004078,2.796099
point trenchcoat,3.000000,0.000813,0.005787,4.117855
point httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr,3.000000,0.000813,0.005787,4.117855
point httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,2.000000,0.000542,0.004078,3.712390
point story,3.000000,0.000813,0.005787,3.424708
point hearsay,2.000000,0.000542,0.004078,3.712390
point rumors,2.000000,0.000542,0.004078,3.712390
point found,2.000000,0.000542,0.004078,3.019243
point running,3.000000,0.000813,0.005787,2.731561
point bear,2.000000,0.000542,0.004078,3.019243
point ottawa,2.000000,0.000542,0.004078,3.306925
lol months,4.000000,0.001085,0.007404,1.701663
lol point,3.000000,0.000813,0.005787,2.731561
lol google,2.000000,0.000542,0.004078,5.791832
reddit night,2.000000,0.000542,0.004078,5.163223
halloween night,2.000000,0.000542,0.004078,4.064611
halloween copycats,2.000000,0.000542,0.004078,5.674049
halloween exist,2.000000,0.000542,0.004078,5.674049
hunt clowns,4.000000,0.001085,0.007404,3.736107
hunt age,2.000000,0.000542,0.004078,5.163223
bring clown,2.000000,0.000542,0.004078,2.422383
kill people,2.000000,0.000542,0.004078,2.965998
several clowns,2.000000,0.000542,0.004078,2.706487
several lure,2.000000,0.000542,0.004078,4.315925
several children,2.000000,0.000542,0.004078,3.674071
several reports,2.000000,0.000542,0.004078,4.421286
several years,2.000000,0.000542,0.004078,4.315925
several cars,2.000000,0.000542,0.004078,5.925363
school clowns,2.000000,0.000542,0.004078,1.218410
school clown,2.000000,0.000542,0.004078,0.597834
school trench,3.000000,0.000813,0.005787,3.233313
school banned,4.000000,0.001085,0.007404,3.626356
school columbine,2.000000,0.000542,0.004078,3.050992
school coat,3.000000,0.000813,0.005787,3.744139
school uniform,4.000000,0.001085,0.007404,5.130433
school old,3.000000,0.000813,0.005787,3.456457
school everyone,2.000000,0.000542,0.004078,2.645527
school lockers,2.000000,0.000542,0.004078,4.437286
school backpack,2.000000,0.000542,0.004078,3.744139
school called,2.000000,0.000542,0.004078,2.827848
holy months,2.000000,0.000542,0.004078,1.701663
holy crap,3.000000,0.000813,0.005787,6.197297
remember night,2.000000,0.000542,0.004078,4.315925
remember id,2.000000,0.000542,0.004078,4.539069
trench point,2.000000,0.000542,0.004078,2.102952
trench school,2.000000,0.000542,0.004078,2.827848
trench coats,5.000000,0.001356,0.008953,5.386367
trench coat,5.000000,0.001356,0.008953,5.386367
trench mafia,4.000000,0.001085,0.007404,5.345545
coats school,3.000000,0.000813,0.005787,3.744139
coats columbine,2.000000,0.000542,0.004078,4.693219
banned people,2.000000,0.000542,0.004078,2.560533
banned schools,2.000000,0.000542,0.004078,4.575436
coat mafia,4.000000,0.001085,0.007404,5.856370
literally nothing,2.000000,0.000542,0.004078,5.163223
literally means,2.000000,0.000542,0.004078,5.568688
wore trench,3.000000,0.000813,0.005787,4.721390
wore coats,3.000000,0.000813,0.005787,5.232216
wore specialed,2.000000,0.000542,0.004078,5.925363
wore creeps,2.000000,0.000542,0.004078,5.925363
bansheeink months,2.000000,0.000542,0.004078,2.394810
load comments,22.000000,0.005965,0.030553,5.027421
load replies,14.000000,0.003796,0.021159,4.786745
load reply,8.000000,0.002169,0.013305,4.495394
load months,14.000000,0.003796,0.021159,2.143495
load coincidental,2.000000,0.000542,0.004078,4.287754
load suddenly,2.000000,0.000542,0.004078,3.882289
load exactly,2.000000,0.000542,0.004078,4.575436
load wife,2.000000,0.000542,0.004078,4.980901
middle night,2.000000,0.000542,0.004078,4.652397
uniform people,2.000000,0.000542,0.004078,4.064611
uniform years,2.000000,0.000542,0.004078,5.568688
old knife,2.000000,0.000542,0.004078,3.845922
years people,2.000000,0.000542,0.004078,2.455173
bobbled_it months,3.000000,0.000813,0.005787,2.394810
fucking clowns,3.000000,0.000813,0.005787,2.492913
fucking clown,2.000000,0.000542,0.004078,1.466872
fucking saw,2.000000,0.000542,0.004078,3.109099
fucking several,2.000000,0.000542,0.004078,4.053561
fucking life,2.000000,0.000542,0.004078,4.390033
fucking sightings,2.000000,0.000542,0.004078,3.514564
fucking popping,3.000000,0.000813,0.005787,5.018642
fucking state,2.000000,0.000542,0.004078,5.306324
crap months,2.000000,0.000542,0.004078,1.701663
boys trench,2.000000,0.000542,0.004078,5.163223
boys coat,2.000000,0.000542,0.004078,5.674049
boys mafia,2.000000,0.000542,0.004078,5.856370
cord shit,2.000000,0.000542,0.004078,5.925363
party played,2.000000,0.000542,0.004078,6.261835
party parents,2.000000,0.000542,0.004078,4.470076
cords completely,2.000000,0.000542,0.004078,5.163223
cords small,2.000000,0.000542,0.004078,5.568688
cords werent,2.000000,0.000542,0.004078,5.345545
cords passed,2.000000,0.000542,0.004078,5.568688
completely known,2.000000,0.000542,0.004078,5.674049
completely hides,3.000000,0.000813,0.005787,6.079514
completely identity,3.000000,0.000813,0.005787,6.079514
completely otherwise,2.000000,0.000542,0.004078,5.674049
completely john,2.000000,0.000542,0.004078,5.674049
funny kids,2.000000,0.000542,0.004078,3.440456
funny knife,2.000000,0.000542,0.004078,3.979453
dick cords,2.000000,0.000542,0.004078,6.261835
missing cords,2.000000,0.000542,0.004078,6.261835
werent until,2.000000,0.000542,0.004078,5.568688
werent carry,2.000000,0.000542,0.004078,5.009072
werent backpacks,2.000000,0.000542,0.004078,5.568688
passed something,2.000000,0.000542,0.004078,4.875541
passed again,2.000000,0.000542,0.004078,5.791832
passed movie,2.000000,0.000542,0.004078,4.539069
passed especially,2.000000,0.000542,0.004078,5.791832
passed dicey,2.000000,0.000542,0.004078,6.484979
fuck months,3.000000,0.000813,0.005787,1.883984
deleted children,3.000000,0.000813,0.005787,3.386389
deleted months,16.000000,0.004338,0.023602,2.528341
deleted point,2.000000,0.000542,0.004078,1.766480
deleted child,2.000000,0.000542,0.004078,4.826751
deleted wasps,2.000000,0.000542,0.004078,5.232216
cherrybombstation months,2.000000,0.000542,0.004078,2.394810
gave rob,2.000000,0.000542,0.004078,4.539069
gave zombie,2.000000,0.000542,0.004078,4.826751
gave hope,2.000000,0.000542,0.004078,4.672600
hot_pepper_is_hot months,3.000000,0.000813,0.005787,2.394810
posting pictures,2.000000,0.000542,0.004078,5.856370
posting videos,2.000000,0.000542,0.004078,6.367196
posting twitter,2.000000,0.000542,0.004078,6.772661
internet people,2.000000,0.000542,0.004078,3.148320
internet bored,2.000000,0.000542,0.004078,6.261835
internet needs,2.000000,0.000542,0.004078,6.261835
internet trolling,2.000000,0.000542,0.004078,6.261835
age video,2.000000,0.000542,0.004078,3.939448
age everyone,2.000000,0.000542,0.004078,4.287754
age pocket,2.000000,0.000542,0.004078,5.674049
age camera,2.000000,0.000542,0.004078,5.674049
age nobody,2.000000,0.000542,0.004078,4.980901
everything day,2.000000,0.000542,0.004078,4.575436
everything id,2.000000,0.000542,0.004078,4.693219
fair clown,3.000000,0.000813,0.005787,2.134701
fair kids,2.000000,0.000542,0.004078,3.083781
fair people,2.000000,0.000542,0.004078,2.455173
fair wore,2.000000,0.000542,0.004078,4.315925
fair fucking,2.000000,0.000542,0.004078,3.696886
fair highschool,2.000000,0.000542,0.004078,5.568688
fair specialed,2.000000,0.000542,0.004078,5.568688
fair creeps,2.000000,0.000542,0.004078,5.568688
fair infringe,2.000000,0.000542,0.004078,5.568688
fair cultural,2.000000,0.000542,0.004078,5.568688
fair expression,2.000000,0.000542,0.004078,4.652397
fair asshole,2.000000,0.000542,0.004078,4.875541
fair lot,2.000000,0.000542,0.004078,4.315925
fair sightings,2.000000,0.000542,0.004078,3.776929
fair popping,2.000000,0.000542,0.004078,4.875541
highschool wore,2.000000,0.000542,0.004078,5.925363
highschool specialed,2.000000,0.000542,0.004078,7.178126
highschool creeps,2.000000,0.000542,0.004078,7.178126
specialed creeps,2.000000,0.000542,0.004078,7.178126
applies else,2.000000,0.000542,0.004078,5.791832
caques months,5.000000,0.001356,0.008953,2.617953
caques point,2.000000,0.000542,0.004078,3.019243
caques logic,2.000000,0.000542,0.004078,6.484979
whole reeks,2.000000,0.000542,0.004078,5.674049
whole tacky,2.000000,0.000542,0.004078,5.674049
whole hollywood,2.000000,0.000542,0.004078,5.674049
whole marketing,2.000000,0.000542,0.004078,3.728139
whole ploy,2.000000,0.000542,0.004078,5.674049
large group,2.000000,0.000542,0.004078,6.772661
wearing coats,2.000000,0.000542,0.004078,4.980901
seems fair,2.000000,0.000542,0.004078,4.652397
seems u,2.000000,0.000542,0.004078,5.568688
seems infringe,2.000000,0.000542,0.004078,6.261835
seems cultural,2.000000,0.000542,0.004078,6.261835
seems expression,2.000000,0.000542,0.004078,5.345545
seems movie,2.000000,0.000542,0.004078,4.315925
seems marketing,2.000000,0.000542,0.004078,4.315925
seems stunt,2.000000,0.000542,0.004078,6.261835
seems hasnt,2.000000,0.000542,0.004078,6.261835
seems entered,2.000000,0.000542,0.004078,6.261835
u fair,2.000000,0.000542,0.004078,4.875541
u infringe,2.000000,0.000542,0.004078,6.484979
u cultural,2.000000,0.000542,0.004078,6.484979
u expression,2.000000,0.000542,0.004078,5.568688
u asshole,2.000000,0.000542,0.004078,5.791832
u states,2.000000,0.000542,0.004078,5.568688
infringe kids,2.000000,0.000542,0.004078,4.693219
infringe cultural,2.000000,0.000542,0.004078,7.178126
infringe expression,2.000000,0.000542,0.004078,6.261835
infringe asshole,2.000000,0.000542,0.004078,6.484979
cultural kids,2.000000,0.000542,0.004078,4.693219
cultural expression,2.000000,0.000542,0.004078,6.261835
cultural asshole,2.000000,0.000542,0.004078,6.484979
expression kids,2.000000,0.000542,0.004078,3.776929
expression asshole,2.000000,0.000542,0.004078,5.568688
expression great,2.000000,0.000542,0.004078,5.345545
expression country,2.000000,0.000542,0.004078,5.568688
asshole kids,3.000000,0.000813,0.005787,4.405537
wasnt plot,2.000000,0.000542,0.004078,5.925363
wasnt cinematography,2.000000,0.000542,0.004078,5.925363
wasnt direction,2.000000,0.000542,0.004078,5.519898
wasnt soundtrack,2.000000,0.000542,0.004078,5.925363
wasnt selection,2.000000,0.000542,0.004078,5.925363
everyone clown,4.000000,0.001085,0.007404,2.240061
everyone video,2.000000,0.000542,0.004078,3.246300
everyone people,2.000000,0.000542,0.004078,2.272851
everyone bags,2.000000,0.000542,0.004078,4.980901
everyone pocket,2.000000,0.000542,0.004078,4.980901
everyone camera,2.000000,0.000542,0.004078,4.980901
everyone nobody,2.000000,0.000542,0.004078,4.287754
everyone produced,2.000000,0.000542,0.004078,5.386367
everyone talking,2.000000,0.000542,0.004078,4.693219
everyone terrorizing,2.000000,0.000542,0.004078,5.386367
happened columbine,2.000000,0.000542,0.004078,4.287754
kid hysteria,2.000000,0.000542,0.004078,5.098685
wear school,2.000000,0.000542,0.004078,3.744139
conceal weapon,3.000000,0.000813,0.005787,5.504150
weapon crime,2.000000,0.000542,0.004078,5.791832
again something,2.000000,0.000542,0.004078,4.875541
again especially,2.000000,0.000542,0.004078,5.791832
again dicey,2.000000,0.000542,0.004078,6.484979
lockers backpacks,2.000000,0.000542,0.004078,6.484979
carry everything,2.000000,0.000542,0.004078,4.826751
carry day,2.000000,0.000542,0.004078,4.421286
carry pepper,2.000000,0.000542,0.004078,5.925363
carry spray,3.000000,0.000813,0.005787,5.078065
bags system,2.000000,0.000542,0.004078,6.772661
bags whole,2.000000,0.000542,0.004078,5.268584
late kid,2.000000,0.000542,0.004078,5.098685
late hysteria,2.000000,0.000542,0.004078,5.791832
bus fake,2.000000,0.000542,0.004078,4.315925
bus person,2.000000,0.000542,0.004078,4.652397
bus months,2.000000,0.000542,0.004078,1.478519
bus rerollffs,2.000000,0.000542,0.004078,5.568688
bus filmed,2.000000,0.000542,0.004078,6.261835
high school,5.000000,0.001356,0.008953,4.100814
high schools,2.000000,0.000542,0.004078,4.826751
high everyone,3.000000,0.000813,0.005787,4.539069
without spooked,2.000000,0.000542,0.004078,6.484979
books used,2.000000,0.000542,0.004078,5.232216
books home,2.000000,0.000542,0.004078,4.780231
minutes left,2.000000,0.000542,0.004078,5.386367
throughout day,2.000000,0.000542,0.004078,5.674049
day video,2.000000,0.000542,0.004078,3.533982
day age,2.000000,0.000542,0.004078,4.575436
day everyone,3.000000,0.000813,0.005787,4.287754
day pocket,2.000000,0.000542,0.004078,5.268584
day camera,2.000000,0.000542,0.004078,5.268584
cases used,2.000000,0.000542,0.004078,5.925363
cases books,2.000000,0.000542,0.004078,6.484979
later house,2.000000,0.000542,0.004078,4.246932
continue months,2.000000,0.000542,0.004078,2.394810
continue thread,2.000000,0.000542,0.004078,7.178126
thread months,2.000000,0.000542,0.004078,2.394810
thread school,2.000000,0.000542,0.004078,4.437286
ive high,2.000000,0.000542,0.004078,5.232216
logic knife,2.000000,0.000542,0.004078,5.232216
logic ban,2.000000,0.000542,0.004078,6.261835
logic pants,2.000000,0.000542,0.004078,6.772661
logic fit,2.000000,0.000542,0.004078,7.178126
pocket clown,2.000000,0.000542,0.004078,2.933209
pocket video,2.000000,0.000542,0.004078,4.632595
pocket sightings,2.000000,0.000542,0.004078,4.980901
pocket nobody,2.000000,0.000542,0.004078,5.674049
pocket produced,2.000000,0.000542,0.004078,6.772661
part trench,2.000000,0.000542,0.004078,5.568688
part coat,2.000000,0.000542,0.004078,6.079514
lot clown,2.000000,0.000542,0.004078,2.085911
lot fucking,2.000000,0.000542,0.004078,4.053561
lot sightings,2.000000,0.000542,0.004078,4.133604
lot popping,2.000000,0.000542,0.004078,5.232216
lot state,2.000000,0.000542,0.004078,5.925363
youre clown,3.000000,0.000813,0.005787,2.134701
youre person,2.000000,0.000542,0.004078,3.959250
youre completely,3.000000,0.000813,0.005787,4.875541
youre bus,2.000000,0.000542,0.004078,4.652397
youre face,3.000000,0.000813,0.005787,4.875541
youre paint,3.000000,0.000813,0.005787,5.568688
youre mask,3.000000,0.000813,0.005787,4.364715
youre talking,2.000000,0.000542,0.004078,4.875541
youre dead,2.000000,0.000542,0.004078,4.652397
youre street,2.000000,0.000542,0.004078,5.163223
bad carry,2.000000,0.000542,0.004078,5.232216
bad cant,2.000000,0.000542,0.004078,5.791832
bad pepper,2.000000,0.000542,0.004078,6.484979
bad spray,2.000000,0.000542,0.004078,5.232216
name see,2.000000,0.000542,0.004078,3.845922
name movie,2.000000,0.000542,0.004078,3.979453
name indie,2.000000,0.000542,0.004078,5.925363
name funding,4.000000,0.001085,0.007404,6.618510
name big,2.000000,0.000542,0.004078,5.009072
known john,2.000000,0.000542,0.004078,6.367196
known wayne,2.000000,0.000542,0.004078,6.772661
known gacy,2.000000,0.000542,0.004078,6.772661
known technique,2.000000,0.000542,0.004078,6.772661
trenchcoat kids,2.000000,0.000542,0.004078,4.693219
bomb threats,2.000000,0.000542,0.004078,6.367196
see clown,4.000000,0.001085,0.007404,1.952379
see creepy,2.000000,0.000542,0.004078,2.847393
see name,4.000000,0.001085,0.007404,4.539069
see funding,2.000000,0.000542,0.004078,5.098685
see big,3.000000,0.000813,0.005787,4.587859
see caliber,2.000000,0.000542,0.004078,5.098685
neo months,2.000000,0.000542,0.004078,2.394810
arent months,2.000000,0.000542,0.004078,2.394810
arent point,2.000000,0.000542,0.004078,3.712390
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr clowns,2.000000,0.000542,0.004078,3.959250
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr stories,2.000000,0.000542,0.004078,6.772661
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr know,2.000000,0.000542,0.004078,4.875541
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,2.000000,0.000542,0.004078,7.178126
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr roaming,2.000000,0.000542,0.004078,7.178126
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship clowns,2.000000,0.000542,0.004078,3.959250
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship stories,2.000000,0.000542,0.004078,6.772661
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship know,2.000000,0.000542,0.004078,4.875541
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship roaming,2.000000,0.000542,0.004078,7.178126
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship neighborhoods,2.000000,0.000542,0.004078,6.772661
roaming video,2.000000,0.000542,0.004078,5.038060
roaming neighborhoods,2.000000,0.000542,0.004078,6.772661
roaming caught,2.000000,0.000542,0.004078,7.178126
roaming committing,2.000000,0.000542,0.004078,6.772661
roaming armed,2.000000,0.000542,0.004078,7.178126
neighborhoods video,2.000000,0.000542,0.004078,4.632595
neighborhoods caught,2.000000,0.000542,0.004078,6.772661
neighborhoods committing,2.000000,0.000542,0.004078,6.367196
neighborhoods armed,2.000000,0.000542,0.004078,6.772661
neighborhoods robberies,2.000000,0.000542,0.004078,6.772661
caught video,2.000000,0.000542,0.004078,5.038060
caught people,2.000000,0.000542,0.004078,4.064611
caught committing,2.000000,0.000542,0.004078,6.772661
caught armed,2.000000,0.000542,0.004078,7.178126
caught robberies,2.000000,0.000542,0.004078,7.178126
committing pictures,2.000000,0.000542,0.004078,5.856370
committing people,2.000000,0.000542,0.004078,3.659146
committing posting,2.000000,0.000542,0.004078,6.367196
committing armed,2.000000,0.000542,0.004078,6.772661
committing robberies,2.000000,0.000542,0.004078,6.772661
armed pictures,2.000000,0.000542,0.004078,6.261835
armed people,2.000000,0.000542,0.004078,4.064611
armed videos,2.000000,0.000542,0.004078,6.772661
armed posting,2.000000,0.000542,0.004078,6.772661
armed robberies,2.000000,0.000542,0.004078,7.178126
robberies pictures,2.000000,0.000542,0.004078,6.261835
robberies people,2.000000,0.000542,0.004078,4.064611
robberies videos,2.000000,0.000542,0.004078,6.772661
robberies posting,2.000000,0.000542,0.004078,6.772661
robberies twitter,2.000000,0.000542,0.004078,7.178126
i_scream_ur_comments months,6.000000,0.001627,0.010446,2.800275
i_scream_ur_comments point,2.000000,0.000542,0.004078,3.019243
i_scream_ur_comments mean,2.000000,0.000542,0.004078,4.980901
i_scream_ur_comments hoax,2.000000,0.000542,0.004078,5.098685
i_scream_ur_comments hearsay,2.000000,0.000542,0.004078,6.484979
i_scream_ur_comments rumors,2.000000,0.000542,0.004078,6.484979
mean clown,2.000000,0.000542,0.004078,1.834596
mean video,2.000000,0.000542,0.004078,3.533982
mean hoax,4.000000,0.001085,0.007404,4.980901
mean theres,2.000000,0.000542,0.004078,4.287754
mean facebook,2.000000,0.000542,0.004078,4.980901
mean suspension,2.000000,0.000542,0.004078,5.674049
source clowns,2.000000,0.000542,0.004078,3.959250
source people,2.000000,0.000542,0.004078,4.064611
source dressed,2.000000,0.000542,0.004078,5.568688
source argument,2.000000,0.000542,0.004078,7.178126
whos clowns,2.000000,0.000542,0.004078,3.553785
whos lure,2.000000,0.000542,0.004078,5.163223
whos children,2.000000,0.000542,0.004078,4.521369
whos saw,2.000000,0.000542,0.004078,4.575436
whos claiming,2.000000,0.000542,0.004078,6.079514
claiming clowns,2.000000,0.000542,0.004078,3.266103
claiming lure,2.000000,0.000542,0.004078,4.875541
claiming children,2.000000,0.000542,0.004078,4.233687
claiming reports,2.000000,0.000542,0.004078,4.980901
claiming saw,2.000000,0.000542,0.004078,4.287754
edit lol,2.000000,0.000542,0.004078,5.098685
edit google,2.000000,0.000542,0.004078,6.484979
hearsay rumors,2.000000,0.000542,0.004078,7.178126
report nothing,2.000000,0.000542,0.004078,5.386367
report jimmy,2.000000,0.000542,0.004078,6.484979
report hoffa,2.000000,0.000542,0.004078,6.484979
report assaulted,2.000000,0.000542,0.004078,6.079514
report newspapers,2.000000,0.000542,0.004078,6.484979
jimmy hoffa,2.000000,0.000542,0.004078,7.178126
jimmy assaulted,2.000000,0.000542,0.004078,6.772661
jimmy newspapers,2.000000,0.000542,0.004078,7.178126
hoffa assaulted,2.000000,0.000542,0.004078,6.772661
hoffa newspapers,2.000000,0.000542,0.004078,7.178126
assaulted newspapers,2.000000,0.000542,0.004078,6.772661
manoflabook months,4.000000,0.001085,0.007404,2.394810
manoflabook mean,2.000000,0.000542,0.004078,4.980901
manoflabook hoax,2.000000,0.000542,0.004078,5.098685
asking trouble,2.000000,0.000542,0.004078,6.484979
pewpewlaserpewpew reports,2.000000,0.000542,0.004078,5.268584
pewpewlaserpewpew people,2.000000,0.000542,0.004078,3.659146
pewpewlaserpewpew months,3.000000,0.000813,0.005787,2.394810
pewpewlaserpewpew claiming,2.000000,0.000542,0.004078,6.079514
pewpewlaserpewpew nope,2.000000,0.000542,0.004078,6.772661
nope reports,2.000000,0.000542,0.004078,5.674049
nope people,2.000000,0.000542,0.004078,4.064611
nope claiming,2.000000,0.000542,0.004078,6.484979
throwing false,2.000000,0.000542,0.004078,7.178126
throwing info,2.000000,0.000542,0.004078,7.178126
throwing justify,2.000000,0.000542,0.004078,7.178126
throwing banning,2.000000,0.000542,0.004078,7.178126
throwing freedom,2.000000,0.000542,0.004078,7.178126
false expression,2.000000,0.000542,0.004078,6.261835
false info,2.000000,0.000542,0.004078,7.178126
false justify,2.000000,0.000542,0.004078,7.178126
false banning,2.000000,0.000542,0.004078,7.178126
false freedom,2.000000,0.000542,0.004078,7.178126
info expression,2.000000,0.000542,0.004078,6.261835
info justify,2.000000,0.000542,0.004078,7.178126
info banning,2.000000,0.000542,0.004078,7.178126
info freedom,2.000000,0.000542,0.004078,7.178126
info great,2.000000,0.000542,0.004078,6.261835
justify expression,2.000000,0.000542,0.004078,6.261835
justify banning,2.000000,0.000542,0.004078,7.178126
justify freedom,2.000000,0.000542,0.004078,7.178126
justify great,2.000000,0.000542,0.004078,6.261835
justify country,2.000000,0.000542,0.004078,6.484979
banning expression,2.000000,0.000542,0.004078,6.261835
banning freedom,2.000000,0.000542,0.004078,7.178126
banning great,2.000000,0.000542,0.004078,6.261835
banning country,2.000000,0.000542,0.004078,6.484979
freedom expression,2.000000,0.000542,0.004078,6.261835
freedom great,2.000000,0.000542,0.004078,6.261835
freedom country,2.000000,0.000542,0.004078,6.484979
great country,2.000000,0.000542,0.004078,5.568688
jeffuary months,2.000000,0.000542,0.004078,2.394810
jeffuary kid,2.000000,0.000542,0.004078,5.791832
jeffuary late,2.000000,0.000542,0.004078,6.484979
jeffuary hysteria,2.000000,0.000542,0.004078,6.484979
urban legends,2.000000,0.000542,0.004078,7.178126
bu people,2.000000,0.000542,0.004078,4.064611
bu internet,2.000000,0.000542,0.004078,6.261835
bu bored,2.000000,0.000542,0.004078,7.178126
bu needs,2.000000,0.000542,0.004078,7.178126
bu trolling,2.000000,0.000542,0.004078,7.178126
bored people,2.000000,0.000542,0.004078,4.064611
bored needs,2.000000,0.000542,0.004078,7.178126
bored trolling,2.000000,0.000542,0.004078,7.178126
needs people,2.000000,0.000542,0.004078,4.064611
needs trolling,2.000000,0.000542,0.004078,7.178126
trolling people,2.000000,0.000542,0.004078,4.064611
prncpl_vgna_no_rlatn clown,2.000000,0.000542,0.004078,3.338674
prncpl_vgna_no_rlatn months,2.000000,0.000542,0.004078,2.394810
prncpl_vgna_no_rlatn youre,2.000000,0.000542,0.004078,5.568688
prncpl_vgna_no_rlatn face,2.000000,0.000542,0.004078,6.079514
prncpl_vgna_no_rlatn paint,2.000000,0.000542,0.004078,6.772661
face completely,3.000000,0.000813,0.005787,5.386367
face paint,3.000000,0.000813,0.005787,6.079514
face mask,3.000000,0.000813,0.005787,4.875541
face hides,3.000000,0.000813,0.005787,6.079514
face identity,3.000000,0.000813,0.005787,6.079514
paint completely,3.000000,0.000813,0.005787,6.079514
paint mask,3.000000,0.000813,0.005787,5.568688
paint hides,3.000000,0.000813,0.005787,6.772661
paint identity,3.000000,0.000813,0.005787,6.772661
paint otherwise,2.000000,0.000542,0.004078,6.367196
mask completely,3.000000,0.000813,0.005787,4.875541
mask known,2.000000,0.000542,0.004078,5.163223
mask hides,3.000000,0.000813,0.005787,5.568688
mask identity,3.000000,0.000813,0.005787,5.568688
mask otherwise,2.000000,0.000542,0.004078,5.163223
hides known,2.000000,0.000542,0.004078,6.367196
