Number of pairs,3688.000000
hides identity,3.000000,0.000813,0.005787,6.772661
hides otherwise,2.000000,0.000542,0.004078,6.367196
hides john,2.000000,0.000542,0.004078,6.367196
hides wayne,2.000000,0.000542,0.004078,6.772661
identity known,2.000000,0.000542,0.004078,6.367196
identity otherwise,2.000000,0.000542,0.004078,6.367196
identity john,2.000000,0.000542,0.004078,6.367196
identity wayne,2.000000,0.000542,0.004078,6.772661
identity gacy,2.000000,0.000542,0.004078,6.772661
otherwise known,2.000000,0.000542,0.004078,6.367196
otherwise john,2.000000,0.000542,0.004078,6.367196
otherwise wayne,2.000000,0.000542,0.004078,6.772661
otherwise gacy,2.000000,0.000542,0.004078,6.772661
otherwise technique,2.000000,0.000542,0.004078,6.772661
john wayne,2.000000,0.000542,0.004078,6.772661
john gacy,2.000000,0.000542,0.004078,6.772661
john technique,2.000000,0.000542,0.004078,6.772661
wayne gacy,2.000000,0.000542,0.004078,7.178126
wayne technique,2.000000,0.000542,0.004078,7.178126
gacy technique,2.000000,0.000542,0.004078,7.178126
coincidental clown,4.000000,0.001085,0.007404,3.338674
coincidental year,4.000000,0.001085,0.007404,5.306324
coincidental suddenly,4.000000,0.001085,0.007404,6.079514
coincidental rash,4.000000,0.001085,0.007404,6.484979
coincidental sightings,4.000000,0.001085,0.007404,5.386367
suddenly clown,4.000000,0.001085,0.007404,2.933209
suddenly year,4.000000,0.001085,0.007404,4.900859
suddenly rash,4.000000,0.001085,0.007404,6.079514
suddenly sightings,4.000000,0.001085,0.007404,4.980901
suddenly production,4.000000,0.001085,0.007404,5.674049
rash clown,4.000000,0.001085,0.007404,3.338674
rash year,4.000000,0.001085,0.007404,5.306324
rash sightings,4.000000,0.001085,0.007404,5.386367
rash production,4.000000,0.001085,0.007404,6.079514
rash begins,4.000000,0.001085,0.007404,6.484979
sightings clowns,2.000000,0.000542,0.004078,2.167491
sightings clown,5.000000,0.001356,0.008953,2.463205
sightings reports,2.000000,0.000542,0.004078,3.882289
sightings year,4.000000,0.001085,0.007404,4.207712
sightings several,2.000000,0.000542,0.004078,4.133604
sightings production,4.000000,0.001085,0.007404,4.980901
sightings begins,4.000000,0.001085,0.007404,5.386367
sightings based,4.000000,0.001085,0.007404,5.386367
sightings popping,2.000000,0.000542,0.004078,4.693219
sightings state,2.000000,0.000542,0.004078,5.386367
production clown,4.000000,0.001085,0.007404,2.933209
production begins,4.000000,0.001085,0.007404,6.079514
production based,4.000000,0.001085,0.007404,6.079514
production horror,4.000000,0.001085,0.007404,5.674049
production movie,4.000000,0.001085,0.007404,4.826751
begins clown,4.000000,0.001085,0.007404,3.338674
begins based,4.000000,0.001085,0.007404,6.484979
begins horror,4.000000,0.001085,0.007404,6.079514
begins movie,4.000000,0.001085,0.007404,5.232216
begins remake,4.000000,0.001085,0.007404,6.484979
based horror,4.000000,0.001085,0.007404,6.079514
based movie,4.000000,0.001085,0.007404,5.232216
based remake,4.000000,0.001085,0.007404,6.484979
horror year,2.000000,0.000542,0.004078,4.207712
horror literally,2.000000,0.000542,0.004078,5.163223
horror nothing,2.000000,0.000542,0.004078,4.980901
horror movie,4.000000,0.001085,0.007404,4.826751
horror remake,4.000000,0.001085,0.007404,6.079514
horror movies,2.000000,0.000542,0.004078,5.386367
horror means,2.000000,0.000542,0.004078,5.386367
movie something,2.000000,0.000542,0.004078,3.622778
movie again,2.000000,0.000542,0.004078,4.539069
movie name,4.000000,0.001085,0.007404,4.672600
movie see,2.000000,0.000542,0.004078,3.152774
movie called,2.000000,0.000542,0.004078,3.622778
movie production,2.000000,0.000542,0.004078,4.133604
movie remake,4.000000,0.001085,0.007404,5.232216
movie marketing,2.000000,0.000542,0.004078,3.286306
movie hasnt,2.000000,0.000542,0.004078,5.232216
movie entered,2.000000,0.000542,0.004078,5.232216
movie funding,2.000000,0.000542,0.004078,5.232216
movie big,2.000000,0.000542,0.004078,4.315925
movie considered,2.000000,0.000542,0.004078,4.826751
movie huge,2.000000,0.000542,0.004078,5.232216
movie success,2.000000,0.000542,0.004078,5.232216
movie especially,2.000000,0.000542,0.004078,4.539069
movie dicey,2.000000,0.000542,0.004078,5.232216
odd video,2.000000,0.000542,0.004078,5.038060
odd age,2.000000,0.000542,0.004078,6.079514
odd everyone,2.000000,0.000542,0.004078,5.386367
odd day,2.000000,0.000542,0.004078,5.674049
odd camera,2.000000,0.000542,0.004078,6.772661
camera clown,2.000000,0.000542,0.004078,2.933209
camera video,2.000000,0.000542,0.004078,4.632595
camera pocket,2.000000,0.000542,0.004078,6.367196
camera nobody,2.000000,0.000542,0.004078,5.674049
camera produced,2.000000,0.000542,0.004078,6.772661
nobody clown,2.000000,0.000542,0.004078,2.240061
nobody video,2.000000,0.000542,0.004078,3.939448
nobody sightings,2.000000,0.000542,0.004078,4.287754
nobody produced,2.000000,0.000542,0.004078,6.079514
produced clown,2.000000,0.000542,0.004078,3.338674
produced video,2.000000,0.000542,0.004078,5.038060
produced sightings,2.000000,0.000542,0.004078,5.386367
reeks tacky,2.000000,0.000542,0.004078,7.178126
reeks hollywood,2.000000,0.000542,0.004078,7.178126
reeks marketing,2.000000,0.000542,0.004078,5.232216
reeks ploy,2.000000,0.000542,0.004078,7.178126
tacky hollywood,2.000000,0.000542,0.004078,7.178126
tacky marketing,2.000000,0.000542,0.004078,5.232216
tacky ploy,2.000000,0.000542,0.004078,7.178126
hollywood marketing,2.000000,0.000542,0.004078,5.232216
hollywood ploy,2.000000,0.000542,0.004078,7.178126
marketing year,2.000000,0.000542,0.004078,3.360414
marketing halloween,2.000000,0.000542,0.004078,3.728139
marketing production,2.000000,0.000542,0.004078,4.133604
marketing movie,2.000000,0.000542,0.004078,3.286306
marketing ploy,2.000000,0.000542,0.004078,5.232216
marketing stunt,2.000000,0.000542,0.004078,5.232216
marketing hasnt,2.000000,0.000542,0.004078,5.232216
marketing entered,2.000000,0.000542,0.004078,5.232216
marketing considered,2.000000,0.000542,0.004078,4.826751
marketing huge,2.000000,0.000542,0.004078,5.232216
marketing success,2.000000,0.000542,0.004078,5.232216
marketing copycats,2.000000,0.000542,0.004078,5.232216
marketing exist,2.000000,0.000542,0.004078,5.232216
operationarrow months,2.000000,0.000542,0.004078,2.394810
operationarrow seems,2.000000,0.000542,0.004078,6.261835
operationarrow movie,2.000000,0.000542,0.004078,5.232216
operationarrow marketing,2.000000,0.000542,0.004078,5.232216
operationarrow stunt,2.000000,0.000542,0.004078,7.178126
stunt production,2.000000,0.000542,0.004078,6.079514
stunt movie,2.000000,0.000542,0.004078,5.232216
stunt hasnt,2.000000,0.000542,0.004078,7.178126
stunt entered,2.000000,0.000542,0.004078,7.178126
hasnt production,2.000000,0.000542,0.004078,6.079514
hasnt entered,2.000000,0.000542,0.004078,7.178126
entered production,2.000000,0.000542,0.004078,6.079514
indie name,2.000000,0.000542,0.004078,5.925363
indie see,2.000000,0.000542,0.004078,5.098685
indie movie,2.000000,0.000542,0.004078,5.232216
indie funding,2.000000,0.000542,0.004078,7.178126
indie big,2.000000,0.000542,0.004078,6.261835
funding name,2.000000,0.000542,0.004078,5.925363
funding big,2.000000,0.000542,0.004078,6.261835
big name,2.000000,0.000542,0.004078,5.009072
rerollffs clown,4.000000,0.001085,0.007404,3.338674
rerollffs months,4.000000,0.001085,0.007404,2.394810
rerollffs started,2.000000,0.000542,0.004078,5.232216
rerollffs everyone,2.000000,0.000542,0.004078,4.693219
rerollffs marketing,2.000000,0.000542,0.004078,4.539069
rerollffs blair,2.000000,0.000542,0.004078,6.484979
rerollffs witch,2.000000,0.000542,0.004078,6.484979
rerollffs talking,2.000000,0.000542,0.004078,5.791832
blair started,2.000000,0.000542,0.004078,5.925363
blair year,2.000000,0.000542,0.004078,5.306324
blair marketing,2.000000,0.000542,0.004078,5.232216
blair witch,2.000000,0.000542,0.004078,7.178126
witch started,2.000000,0.000542,0.004078,5.925363
witch year,2.000000,0.000542,0.004078,5.306324
witch marketing,2.000000,0.000542,0.004078,5.232216
independent movie,2.000000,0.000542,0.004078,5.232216
independent marketing,2.000000,0.000542,0.004078,5.232216
independent considered,2.000000,0.000542,0.004078,6.772661
independent huge,2.000000,0.000542,0.004078,7.178126
independent success,2.000000,0.000542,0.004078,7.178126
considered huge,2.000000,0.000542,0.004078,6.772661
considered success,2.000000,0.000542,0.004078,6.772661
huge success,2.000000,0.000542,0.004078,7.178126
wouldnt good,2.000000,0.000542,0.004078,4.064611
wouldnt something,2.000000,0.000542,0.004078,4.470076
wouldnt passed,2.000000,0.000542,0.004078,5.386367
wouldnt again,2.000000,0.000542,0.004078,5.386367
wouldnt movie,2.000000,0.000542,0.004078,4.133604
wouldnt especially,2.000000,0.000542,0.004078,5.386367
especially something,2.000000,0.000542,0.004078,4.875541
especially dicey,2.000000,0.000542,0.004078,6.484979
freeze marketing,2.000000,0.000542,0.004078,5.232216
freeze studio,2.000000,0.000542,0.004078,7.178126
freeze continuing,2.000000,0.000542,0.004078,7.178126
studio marketing,2.000000,0.000542,0.004078,5.232216
studio continuing,2.000000,0.000542,0.004078,7.178126
continuing marketing,2.000000,0.000542,0.004078,5.232216
ihavefourspades months,2.000000,0.000542,0.004078,2.394810
ihavefourspades youre,2.000000,0.000542,0.004078,5.568688
ihavefourspades talking,2.000000,0.000542,0.004078,6.484979
ihavefourspades dead,2.000000,0.000542,0.004078,6.261835
ihavefourspades street,2.000000,0.000542,0.004078,6.772661
talking clown,4.000000,0.001085,0.007404,3.338674
talking person,2.000000,0.000542,0.004078,4.875541
talking people,2.000000,0.000542,0.004078,3.371464
talking bus,2.000000,0.000542,0.004078,5.568688
talking dead,2.000000,0.000542,0.004078,5.568688
talking street,2.000000,0.000542,0.004078,6.079514
talking filmed,2.000000,0.000542,0.004078,6.484979
talking terrorizing,2.000000,0.000542,0.004078,6.484979
dead fake,2.000000,0.000542,0.004078,4.315925
dead person,2.000000,0.000542,0.004078,4.652397
dead bus,2.000000,0.000542,0.004078,5.345545
dead street,2.000000,0.000542,0.004078,5.856370
dead filmed,2.000000,0.000542,0.004078,6.261835
street fake,2.000000,0.000542,0.004078,4.826751
street person,2.000000,0.000542,0.004078,5.163223
street bus,2.000000,0.000542,0.004078,5.856370
street rerollffs,2.000000,0.000542,0.004078,6.079514
street filmed,2.000000,0.000542,0.004078,6.772661
filmed fake,2.000000,0.000542,0.004078,5.232216
filmed months,2.000000,0.000542,0.004078,2.394810
filmed everyone,2.000000,0.000542,0.004078,5.386367
filmed rerollffs,2.000000,0.000542,0.004078,6.484979
filmed talking,2.000000,0.000542,0.004078,6.484979
terrorizing people,2.000000,0.000542,0.004078,4.064611
copycats exist,2.000000,0.000542,0.004078,7.178126
iamseth months,2.000000,0.000542,0.004078,2.394810
rob clown,2.000000,0.000542,0.004078,1.952379
rob called,2.000000,0.000542,0.004078,4.182394
rob movie,2.000000,0.000542,0.004078,3.845922
rob zombies,2.000000,0.000542,0.004078,5.791832
rob zombie,6.000000,0.001627,0.010446,5.791832
rob film,2.000000,0.000542,0.004078,5.791832
zombies clown,2.000000,0.000542,0.004078,3.338674
zombies called,2.000000,0.000542,0.004078,5.568688
zombies movie,2.000000,0.000542,0.004078,5.232216
saukkomestari comments,2.000000,0.000542,0.004078,4.826751
saukkomestari replies,2.000000,0.000542,0.004078,5.038060
saukkomestari months,2.000000,0.000542,0.004078,2.394810
saukkomestari load,4.000000,0.001085,0.007404,5.674049
zombie film,2.000000,0.000542,0.004078,6.079514
timiscoldinmaine months,4.000000,0.001085,0.007404,2.394810
timiscoldinmaine gave,2.000000,0.000542,0.004078,5.232216
timiscoldinmaine kind,2.000000,0.000542,0.004078,6.484979
timiscoldinmaine sucked,2.000000,0.000542,0.004078,6.484979
timiscoldinmaine devils,2.000000,0.000542,0.004078,5.386367
timiscoldinmaine rejects,2.000000,0.000542,0.004078,5.386367
timiscoldinmaine hope,2.000000,0.000542,0.004078,5.232216
kind sucked,2.000000,0.000542,0.004078,7.178126
disappointment months,2.000000,0.000542,0.004078,2.394810
disappointment abounds,2.000000,0.000542,0.004078,7.178126
disappointment movies,2.000000,0.000542,0.004078,6.484979
disappointment except,2.000000,0.000542,0.004078,7.178126
disappointment devils,2.000000,0.000542,0.004078,6.079514
abounds months,2.000000,0.000542,0.004078,2.394810
abounds movies,2.000000,0.000542,0.004078,6.484979
abounds except,2.000000,0.000542,0.004078,7.178126
abounds devils,2.000000,0.000542,0.004078,6.079514
abounds rejects,2.000000,0.000542,0.004078,6.079514
movies year,2.000000,0.000542,0.004078,4.613177
movies literally,2.000000,0.000542,0.004078,5.568688
movies nothing,2.000000,0.000542,0.004078,5.386367
movies except,2.000000,0.000542,0.004078,6.484979
movies devils,2.000000,0.000542,0.004078,5.386367
movies rejects,2.000000,0.000542,0.004078,5.386367
movies means,2.000000,0.000542,0.004078,5.791832
except devils,2.000000,0.000542,0.004078,6.079514
except rejects,2.000000,0.000542,0.004078,6.079514
devils gave,2.000000,0.000542,0.004078,4.826751
devils rob,2.000000,0.000542,0.004078,4.693219
devils zombie,2.000000,0.000542,0.004078,4.980901
devils rejects,6.000000,0.001627,0.010446,6.079514
devils masterpiece,2.000000,0.000542,0.004078,6.079514
devils hope,2.000000,0.000542,0.004078,4.826751
rejects gave,2.000000,0.000542,0.004078,4.826751
rejects rob,2.000000,0.000542,0.004078,4.693219
rejects zombie,2.000000,0.000542,0.004078,4.980901
rejects masterpiece,2.000000,0.000542,0.004078,6.079514
rejects hope,2.000000,0.000542,0.004078,4.826751
hope see,3.000000,0.000813,0.005787,4.251387
hope rob,2.000000,0.000542,0.004078,4.539069
hope zombie,2.000000,0.000542,0.004078,4.826751
hope caliber,2.000000,0.000542,0.004078,5.925363
plot cinematography,2.000000,0.000542,0.004078,7.178126
plot direction,2.000000,0.000542,0.004078,6.772661
plot soundtrack,2.000000,0.000542,0.004078,7.178126
plot selection,2.000000,0.000542,0.004078,7.178126
plot perfect,2.000000,0.000542,0.004078,7.178126
cinematography direction,2.000000,0.000542,0.004078,6.772661
cinematography soundtrack,2.000000,0.000542,0.004078,7.178126
cinematography selection,2.000000,0.000542,0.004078,7.178126
cinematography perfect,2.000000,0.000542,0.004078,7.178126
direction soundtrack,2.000000,0.000542,0.004078,6.772661
direction selection,2.000000,0.000542,0.004078,6.772661
direction perfect,2.000000,0.000542,0.004078,6.772661
soundtrack selection,2.000000,0.000542,0.004078,7.178126
soundtrack perfect,2.000000,0.000542,0.004078,7.178126
selection perfect,2.000000,0.000542,0.004078,7.178126
exactly wife,2.000000,0.000542,0.004078,6.772661
insanely viral,2.000000,0.000542,0.004078,6.772661
insanely creepy,2.000000,0.000542,0.004078,4.926834
insanely marketing,2.000000,0.000542,0.004078,5.232216
skunkmonkey video,2.000000,0.000542,0.004078,5.038060
skunkmonkey saw,2.000000,0.000542,0.004078,4.980901
skunkmonkey months,2.000000,0.000542,0.004078,2.394810
skunkmonkey yesterday,2.000000,0.000542,0.004078,6.772661
skunkmonkey showed,2.000000,0.000542,0.004078,7.178126
yesterday clown,2.000000,0.000542,0.004078,2.933209
yesterday kids,2.000000,0.000542,0.004078,4.287754
yesterday showed,2.000000,0.000542,0.004078,6.772661
yesterday footbridge,2.000000,0.000542,0.004078,6.772661
yesterday chase,2.000000,0.000542,0.004078,6.367196
showed clown,2.000000,0.000542,0.004078,3.338674
showed kids,2.000000,0.000542,0.004078,4.693219
showed footbridge,2.000000,0.000542,0.004078,7.178126
showed chase,2.000000,0.000542,0.004078,6.772661
footbridge kids,2.000000,0.000542,0.004078,4.693219
footbridge chase,2.000000,0.000542,0.004078,6.772661
chase kids,3.000000,0.000813,0.005787,4.693219
setup video,2.000000,0.000542,0.004078,5.038060
setup reliable,2.000000,0.000542,0.004078,6.772661
record hysteria,2.000000,0.000542,0.004078,6.079514
weepingangeltears video,2.000000,0.000542,0.004078,5.038060
weepingangeltears months,2.000000,0.000542,0.004078,2.394810
weepingangeltears mean,2.000000,0.000542,0.004078,5.674049
weepingangeltears theres,2.000000,0.000542,0.004078,5.791832
weepingangeltears facebook,2.000000,0.000542,0.004078,6.484979
theres clown,5.000000,0.001356,0.008953,2.868670
theres video,2.000000,0.000542,0.004078,3.651766
theres year,3.000000,0.000813,0.005787,4.325495
theres horror,2.000000,0.000542,0.004078,4.693219
theres movies,2.000000,0.000542,0.004078,5.098685
theres facebook,2.000000,0.000542,0.004078,5.098685
theres suspension,2.000000,0.000542,0.004078,5.791832
theres bridge,2.000000,0.000542,0.004078,5.791832
theres five,2.000000,0.000542,0.004078,5.791832
facebook clown,2.000000,0.000542,0.004078,2.645527
facebook suspension,2.000000,0.000542,0.004078,6.484979
facebook bridge,2.000000,0.000542,0.004078,6.484979
facebook chasing,2.000000,0.000542,0.004078,4.693219
facebook guys,2.000000,0.000542,0.004078,5.232216
suspension bridge,2.000000,0.000542,0.004078,7.178126
suspension chasing,2.000000,0.000542,0.004078,5.386367
suspension guys,2.000000,0.000542,0.004078,5.925363
bridge chasing,2.000000,0.000542,0.004078,5.386367
bridge guys,2.000000,0.000542,0.004078,5.925363
chasing kids,4.000000,0.001085,0.007404,3.594607
chasing children,2.000000,0.000542,0.004078,3.135075
chasing knife,4.000000,0.001085,0.007404,4.133604
chasing guys,2.000000,0.000542,0.004078,4.133604
chasing machete,3.000000,0.000813,0.005787,4.182394
five clown,2.000000,0.000542,0.004078,3.338674
five year,2.000000,0.000542,0.004078,5.306324
five literally,2.000000,0.000542,0.004078,6.261835
five horror,2.000000,0.000542,0.004078,6.079514
five movies,2.000000,0.000542,0.004078,6.484979
means nothing,2.000000,0.000542,0.004078,5.386367
grimpler months,3.000000,0.000813,0.005787,2.800275
grimpler point,3.000000,0.000813,0.005787,4.117855
totally understand,3.000000,0.000813,0.005787,6.484979
couple years,2.000000,0.000542,0.004078,4.652397
couple days,2.000000,0.000542,0.004078,5.009072
days without,2.000000,0.000542,0.004078,5.232216
days spooked,2.000000,0.000542,0.004078,5.925363
fear something,3.000000,0.000813,0.005787,5.057863
popping clowns,2.000000,0.000542,0.004078,3.266103
popping lure,2.000000,0.000542,0.004078,4.875541
popping reports,2.000000,0.000542,0.004078,4.980901
popping several,2.000000,0.000542,0.004078,5.232216
popping state,2.000000,0.000542,0.004078,6.484979
state clowns,2.000000,0.000542,0.004078,3.959250
state lure,2.000000,0.000542,0.004078,5.568688
state children,2.000000,0.000542,0.004078,4.926834
state reports,2.000000,0.000542,0.004078,5.674049
state several,2.000000,0.000542,0.004078,5.925363
cars woods,2.000000,0.000542,0.004078,5.791832
cars candy,2.000000,0.000542,0.004078,6.484979
heard stuff,2.000000,0.000542,0.004078,5.386367
banging open,2.000000,0.000542,0.004078,6.772661
banging door,2.000000,0.000542,0.004078,6.079514
open door,2.000000,0.000542,0.004078,5.674049
cant carry,2.000000,0.000542,0.004078,5.232216
cant pepper,2.000000,0.000542,0.004078,6.484979
cant spray,2.000000,0.000542,0.004078,5.232216
d saw,2.000000,0.000542,0.004078,4.980901
states jersey,2.000000,0.000542,0.004078,5.856370
states florida,3.000000,0.000813,0.005787,6.261835
police house,2.000000,0.000542,0.004078,4.064611
police clown,5.000000,0.001356,0.008953,3.156352
justclowningaround months,3.000000,0.000813,0.005787,2.394810
justclowningaround halloween,2.000000,0.000542,0.004078,5.268584
pretty knife,2.000000,0.000542,0.004078,4.133604
tarrem months,2.000000,0.000542,0.004078,2.394810
awkwardtobiass months,2.000000,0.000542,0.004078,2.394810
comment children,2.000000,0.000542,0.004078,4.233687
comment score,2.000000,0.000542,0.004078,6.484979
comment below,2.000000,0.000542,0.004078,6.484979
comment threshold,2.000000,0.000542,0.004078,6.484979
stuff lot,2.000000,0.000542,0.004078,5.232216
id probably,2.000000,0.000542,0.004078,4.182394
id day,2.000000,0.000542,0.004078,4.287754
parents gotten,2.000000,0.000542,0.004078,4.980901
parents dead,2.000000,0.000542,0.004078,4.470076
parents town,2.000000,0.000542,0.004078,4.470076
parents anniversary,2.000000,0.000542,0.004078,5.386367
parents plans,2.000000,0.000542,0.004078,5.386367
parents cancelled,2.000000,0.000542,0.004078,5.386367
sign outside,2.000000,0.000542,0.004078,5.345545
front truck,2.000000,0.000542,0.004078,7.178126
creepier felt,2.000000,0.000542,0.004078,6.772661
henry house,2.000000,0.000542,0.004078,3.291421
henry call,2.000000,0.000542,0.004078,4.053561
henry called,2.000000,0.000542,0.004078,3.696886
henry parents,2.000000,0.000542,0.004078,3.514564
henry asked,2.000000,0.000542,0.004078,4.390033
asked clown,2.000000,0.000542,0.004078,2.422383
plans cancelled,2.000000,0.000542,0.004078,7.178126
soon henry,2.000000,0.000542,0.004078,4.900859
tired clowns,2.000000,0.000542,0.004078,3.553785
tired good,2.000000,0.000542,0.004078,4.757758
tired goddamned,2.000000,0.000542,0.004078,6.772661
tired disrupting,2.000000,0.000542,0.004078,6.772661
tired peace,2.000000,0.000542,0.004078,6.772661
whats asked,2.000000,0.000542,0.004078,6.261835
running car,3.000000,0.000813,0.005787,4.587859
batman clowns,2.000000,0.000542,0.004078,3.553785
batman scare,2.000000,0.000542,0.004078,6.367196
cumbria clown,2.000000,0.000542,0.004078,2.933209
cumbria kids,2.000000,0.000542,0.004078,4.287754
machete fake,2.000000,0.000542,0.004078,3.622778
machete car,2.000000,0.000542,0.004078,3.959250
glen cairn,2.000000,0.000542,0.004078,7.178126
sincerely father,2.000000,0.000542,0.004078,6.772661
vigilante justice,2.000000,0.000542,0.004078,6.772661
pepper spray,2.000000,0.000542,0.004078,5.925363
permalinkembedsaveparentreportreply months,3.000000,0.000813,0.005787,2.800275
permalinkembedsaveparentreportreply deleted,3.000000,0.000813,0.005787,5.637681
sergepowers months,4.000000,0.001085,0.007404,2.394810
bear spray,2.000000,0.000542,0.004078,5.232216
bear mace,2.000000,0.000542,0.004078,6.484979
genericsauceedwards months,2.000000,0.000542,0.004078,2.394810
score children,2.000000,0.000542,0.004078,4.926834
score months,2.000000,0.000542,0.004078,2.394810
score below,2.000000,0.000542,0.004078,7.178126
score threshold,2.000000,0.000542,0.004078,7.178126
below children,2.000000,0.000542,0.004078,4.926834
below months,2.000000,0.000542,0.004078,2.394810
below threshold,2.000000,0.000542,0.004078,7.178126
threshold children,2.000000,0.000542,0.004078,4.926834
threshold months,2.000000,0.000542,0.004078,2.394810
hard without,2.000000,0.000542,0.004078,6.079514
hard days,2.000000,0.000542,0.004078,5.519898
hard working,2.000000,0.000542,0.004078,6.772661
hard folk,2.000000,0.000542,0.004078,6.772661
hard spooked,2.000000,0.000542,0.004078,6.772661
sick clowns,2.000000,0.000542,0.004078,3.959250
sick tired,2.000000,0.000542,0.004078,6.772661
sick goddamned,2.000000,0.000542,0.004078,7.178126
sick disrupting,2.000000,0.000542,0.004078,7.178126
sick peace,2.000000,0.000542,0.004078,7.178126
goddamned clowns,2.000000,0.000542,0.004078,3.959250
goddamned good,2.000000,0.000542,0.004078,5.163223
goddamned hard,2.000000,0.000542,0.004078,6.772661
goddamned disrupting,2.000000,0.000542,0.004078,7.178126
goddamned peace,2.000000,0.000542,0.004078,7.178126
disrupting good,2.000000,0.000542,0.004078,5.163223
disrupting hard,2.000000,0.000542,0.004078,6.772661
disrupting peace,2.000000,0.000542,0.004078,7.178126
disrupting working,2.000000,0.000542,0.004078,7.178126
disrupting folk,2.000000,0.000542,0.004078,7.178126
peace good,2.000000,0.000542,0.004078,5.163223
peace days,2.000000,0.000542,0.004078,5.925363
peace hard,2.000000,0.000542,0.004078,6.772661
peace working,2.000000,0.000542,0.004078,7.178126
peace folk,2.000000,0.000542,0.004078,7.178126
working without,2.000000,0.000542,0.004078,6.484979
working days,2.000000,0.000542,0.004078,5.925363
working folk,2.000000,0.000542,0.004078,7.178126
working spooked,2.000000,0.000542,0.004078,7.178126
folk without,2.000000,0.000542,0.004078,6.484979
folk days,2.000000,0.000542,0.004078,5.925363
folk spooked,2.000000,0.000542,0.004078,7.178126
disturburger months,2.000000,0.000542,0.004078,2.394810
wielding car,2.000000,0.000542,0.004078,5.163223
grimsbeardkanata months,2.000000,0.000542,0.004078,2.394810
grimsbeardkanata ottawa,2.000000,0.000542,0.004078,6.772661
shitheadho months,2.000000,0.000542,0.004078,2.394810
baseball bat,2.000000,0.000542,0.004078,6.261835
waex months,4.000000,0.001085,0.007404,2.682492
waex point,3.000000,0.000813,0.005787,3.712390
nonviolent months,2.000000,0.000542,0.004078,2.394810
nonviolent point,2.000000,0.000542,0.004078,3.712390
nonviolent running,2.000000,0.000542,0.004078,5.791832
advice bring,2.000000,0.000542,0.004078,6.261835
fisher_king_toronto months,2.000000,0.000542,0.004078,2.394810
fisher_king_toronto point,2.000000,0.000542,0.004078,3.712390
