Number of words,3109
Number of unique words,683
Average word frequency,4.551977
Entropy,5.936404

Word,Frequency,Proportion,Entropy Term
area,2,0.000643,0.004728
house,15,0.004825,0.025735
south,3,0.000965,0.006700
shares,3,0.000965,0.006700
comments,21,0.006755,0.033756
young,6,0.001930,0.012062
august,8,0.002573,0.015343
gilreath,2,0.000643,0.004728
hood,2,0.000643,0.004728
clowns,50,0.016082,0.066421
scary,5,0.001608,0.010345
good,15,0.004825,0.025735
ok,8,0.002573,0.015343
waiting,2,0.000643,0.004728
appears,3,0.000965,0.006700
joke,2,0.000643,0.004728
yep,2,0.000643,0.004728
post,3,0.000965,0.006700
viral,3,0.000965,0.006700
clown,93,0.029913,0.104979
reported,2,0.000643,0.004728
cityofwspolice,6,0.001930,0.012062
used,7,0.002252,0.013726
lure,10,0.003216,0.018461
kids,24,0.007720,0.037548
woods,8,0.002573,0.015343
sep,6,0.001930,0.012062
replying,6,0.001930,0.012062
wralsarah,6,0.001930,0.012062
isnt,7,0.002252,0.013726
worse,3,0.000965,0.006700
society,2,0.000643,0.004728
children,19,0.006111,0.031153
replies,17,0.005468,0.028482
retweet,6,0.001930,0.012062
likes,3,0.000965,0.006700
reply,13,0.004181,0.022902
stories,3,0.000965,0.006700
true,3,0.000965,0.006700
retweets,4,0.001287,0.008563
herbertsnow,2,0.000643,0.004728
lives,3,0.000965,0.006700
find,7,0.002252,0.013726
someone,15,0.004825,0.025735
head,5,0.001608,0.010345
know,20,0.006433,0.032463
fake,14,0.004503,0.024330
video,17,0.005468,0.028482
pictures,5,0.001608,0.010345
friend,7,0.002252,0.013726
son,2,0.000643,0.004728
creepy,19,0.006111,0.031153
man,10,0.003216,0.018461
woman,2,0.000643,0.004728
teen,2,0.000643,0.004728
person,10,0.003216,0.018461
playing,3,0.000965,0.006700
prank,5,0.001608,0.010345
news,2,0.000643,0.004728
reports,9,0.002895,0.016920
everywhere,3,0.000965,0.006700
warning,2,0.000643,0.004728
simply,2,0.000643,0.004728
scared,6,0.001930,0.012062
believe,4,0.001287,0.008563
until,4,0.001287,0.008563
hill,2,0.000643,0.004728
friends,7,0.002252,0.013726
london,2,0.000643,0.004728
home,11,0.003538,0.019970
saw,18,0.005790,0.029826
picture,2,0.000643,0.004728
stop,5,0.001608,0.010345
people,45,0.014474,0.061304
seriously,3,0.000965,0.006700
gotten,3,0.000965,0.006700
hand,4,0.001287,0.008563
hurt,7,0.002252,0.013726
shoot,5,0.001608,0.010345
crazy,2,0.000643,0.004728
dressing,5,0.001608,0.010345
months,239,0.076874,0.197226
started,7,0.002252,0.013726
year,13,0.004181,0.022902
videos,3,0.000965,0.006700
agree,3,0.000965,0.006700
knife,14,0.004503,0.024330
dressed,10,0.003216,0.018461
gonna,6,0.001930,0.012062
dude,7,0.002252,0.013726
attack,4,0.001287,0.008563
allowed,5,0.001608,0.010345
something,10,0.003216,0.018461
break,2,0.000643,0.004728
stab,2,0.000643,0.004728
point,64,0.020585,0.079937
bit,2,0.000643,0.004728
lol,8,0.002573,0.015343
reddit,3,0.000965,0.006700
halloween,9,0.002895,0.016920
night,10,0.003216,0.018461
hunt,5,0.001608,0.010345
dem,2,0.000643,0.004728
ass,2,0.000643,0.004728
give,2,0.000643,0.004728
shit,7,0.002252,0.013726
bring,5,0.001608,0.010345
fuggin,2,0.000643,0.004728
guns,2,0.000643,0.004728
kill,6,0.001930,0.012062
ill,2,0.000643,0.004728
several,7,0.002252,0.013726
school,31,0.009971,0.045947
ban,5,0.001608,0.010345
costumes,3,0.000965,0.006700
holy,4,0.001287,0.008563
pack,2,0.000643,0.004728
hands,2,0.000643,0.004728
afraid,3,0.000965,0.006700
own,2,0.000643,0.004728
feel,7,0.002252,0.013726
remember,7,0.002252,0.013726
trench,10,0.003216,0.018461
coats,6,0.001930,0.012062
banned,9,0.002895,0.016920
almost,7,0.002252,0.013726
schools,6,0.001930,0.012062
columbine,8,0.002573,0.015343
reactionary,2,0.000643,0.004728
policy,3,0.000965,0.006700
system,2,0.000643,0.004728
form,3,0.000965,0.006700
coat,6,0.001930,0.012062
literally,5,0.001608,0.010345
wore,7,0.002252,0.013726
awesome,2,0.000643,0.004728
kept,2,0.000643,0.004728
dress,2,0.000643,0.004728
bansheeink,2,0.000643,0.004728
load,18,0.005790,0.029826
middle,5,0.001608,0.010345
makes,3,0.000965,0.006700
uniform,2,0.000643,0.004728
old,8,0.002573,0.015343
years,10,0.003216,0.018461
older,2,0.000643,0.004728
downs,2,0.000643,0.004728
buy,2,0.000643,0.004728
bobbled_it,3,0.000965,0.006700
fucking,13,0.004181,0.022902
crap,4,0.001287,0.008563
boys,3,0.000965,0.006700
brothers,2,0.000643,0.004728
cord,2,0.000643,0.004728
type,3,0.000965,0.006700
party,5,0.001608,0.010345
played,2,0.000643,0.004728
cords,5,0.001608,0.010345
completely,6,0.001930,0.012062
small,4,0.001287,0.008563
pants,3,0.000965,0.006700
usually,3,0.000965,0.006700
funny,7,0.002252,0.013726
dick,2,0.000643,0.004728
gone,2,0.000643,0.004728
missing,2,0.000643,0.004728
werent,5,0.001608,0.010345
passed,4,0.001287,0.008563
fuck,5,0.001608,0.010345
deleted,14,0.004503,0.024330
cherrybombstation,2,0.000643,0.004728
grade,3,0.000965,0.006700
watching,2,0.000643,0.004728
cool,4,0.001287,0.008563
gave,7,0.002252,0.013726
hot_pepper_is_hot,3,0.000965,0.006700
probably,10,0.003216,0.018461
posting,3,0.000965,0.006700
internet,5,0.001608,0.010345
age,6,0.001930,0.012062
clothes,3,0.000965,0.006700
victim,2,0.000643,0.004728
learned,2,0.000643,0.004728
everything,6,0.001930,0.012062
including,2,0.000643,0.004728
fair,10,0.003216,0.018461
highschool,2,0.000643,0.004728
specialed,2,0.000643,0.004728
creeps,2,0.000643,0.004728
applies,2,0.000643,0.004728
else,8,0.002573,0.015343
caques,4,0.001287,0.008563
whole,9,0.002895,0.016920
fairly,2,0.000643,0.004728
large,3,0.000965,0.006700
group,2,0.000643,0.004728
wearing,6,0.001930,0.012062
seems,5,0.001608,0.010345
u,4,0.001287,0.008563
infringe,2,0.000643,0.004728
cultural,2,0.000643,0.004728
expression,5,0.001608,0.010345
asshole,4,0.001287,0.008563
jackets,2,0.000643,0.004728
getting,4,0.001287,0.008563
times,2,0.000643,0.004728
better,2,0.000643,0.004728
wasnt,7,0.002252,0.013726
everyone,12,0.003860,0.021449
bullshit,2,0.000643,0.004728
outerwear,2,0.000643,0.004728
happened,9,0.002895,0.016920
kid,8,0.002573,0.015343
entire,2,0.000643,0.004728
administration,2,0.000643,0.004728
suits,2,0.000643,0.004728
wear,4,0.001287,0.008563
began,2,0.000643,0.004728
confused,2,0.000643,0.004728
meant,2,0.000643,0.004728
underwear,2,0.000643,0.004728
between,2,0.000643,0.004728
reason,7,0.002252,0.013726
call,7,0.002252,0.013726
worry,2,0.000643,0.004728
conceal,4,0.001287,0.008563
weapon,8,0.002573,0.015343
again,4,0.001287,0.008563
bag,3,0.000965,0.006700
force,2,0.000643,0.004728
lockers,2,0.000643,0.004728
supposed,3,0.000965,0.006700
carry,7,0.002252,0.013726
backpacks,4,0.001287,0.008563
bags,3,0.000965,0.006700
late,4,0.001287,0.008563
bus,5,0.001608,0.010345
stupid,5,0.001608,0.010345
locker,5,0.001608,0.010345
need,4,0.001287,0.008563
weird,4,0.001287,0.008563
high,7,0.002252,0.013726
life,5,0.001608,0.010345
without,4,0.001287,0.008563
room,3,0.000965,0.006700
fit,2,0.000643,0.004728
books,4,0.001287,0.008563
backpack,4,0.001287,0.008563
situation,2,0.000643,0.004728
bell,2,0.000643,0.004728
minutes,6,0.001930,0.012062
classroom,2,0.000643,0.004728
left,4,0.001287,0.008563
easier,3,0.000965,0.006700
throughout,2,0.000643,0.004728
day,9,0.002895,0.016920
possibility,2,0.000643,0.004728
cases,2,0.000643,0.004728
leave,2,0.000643,0.004728
homework,2,0.000643,0.004728
stay,3,0.000965,0.006700
either,3,0.000965,0.006700
later,5,0.001608,0.010345
continue,2,0.000643,0.004728
thread,2,0.000643,0.004728
must,2,0.000643,0.004728
ive,4,0.001287,0.008563
less,2,0.000643,0.004728
weapons,4,0.001287,0.008563
idea,3,0.000965,0.006700
kinda,2,0.000643,0.004728
help,2,0.000643,0.004728
logic,2,0.000643,0.004728
pocket,3,0.000965,0.006700
part,2,0.000643,0.004728
mafia,5,0.001608,0.010345
clothing,2,0.000643,0.004728
hate,2,0.000643,0.004728
tell,2,0.000643,0.004728
given,2,0.000643,0.004728
anywhere,2,0.000643,0.004728
sort,3,0.000965,0.006700
definitely,3,0.000965,0.006700
hockey,2,0.000643,0.004728
jersey,3,0.000965,0.006700
baggy,2,0.000643,0.004728
lot,7,0.002252,0.013726
sense,2,0.000643,0.004728
imo,2,0.000643,0.004728
youre,10,0.003216,0.018461
bro,3,0.000965,0.006700
bad,4,0.001287,0.008563
name,7,0.002252,0.013726
known,3,0.000965,0.006700
world,3,0.000965,0.006700
immediately,5,0.001608,0.010345
glad,2,0.000643,0.004728
god,2,0.000643,0.004728
planning,2,0.000643,0.004728
trenchcoat,2,0.000643,0.004728
fucked,2,0.000643,0.004728
bomb,3,0.000965,0.006700
threats,3,0.000965,0.006700
see,16,0.005146,0.027119
felt,3,0.000965,0.006700
windows,2,0.000643,0.004728
fast,2,0.000643,0.004728
potential,2,0.000643,0.004728
threat,2,0.000643,0.004728
neo,2,0.000643,0.004728
costume,3,0.000965,0.006700
yup,2,0.000643,0.004728
called,10,0.003216,0.018461
arent,2,0.000643,0.004728
httpwwwdaytondailynewscomnewsnewscrimelawrobberswearingclownmasksholdupspeedwayindanskfr,2,0.000643,0.004728
httpwwwclickondetroitcomnewsarmedclownrobswalgreensinbrownstowntownship,2,0.000643,0.004728
roaming,2,0.000643,0.004728
neighborhoods,3,0.000965,0.006700
caught,2,0.000643,0.004728
committing,3,0.000965,0.006700
armed,2,0.000643,0.004728
robberies,2,0.000643,0.004728
twitter,2,0.000643,0.004728
i_scream_ur_comments,4,0.001287,0.008563
mean,9,0.002895,0.016920
hoax,8,0.002573,0.015343
source,2,0.000643,0.004728
argument,2,0.000643,0.004728
whos,3,0.000965,0.006700
claiming,4,0.001287,0.008563
story,4,0.001287,0.008563
edit,4,0.001287,0.008563
google,2,0.000643,0.004728
alright,2,0.000643,0.004728
hearsay,2,0.000643,0.004728
rumors,2,0.000643,0.004728
report,4,0.001287,0.008563
nothing,6,0.001930,0.012062
jimmy,2,0.000643,0.004728
hoffa,2,0.000643,0.004728
assaulted,3,0.000965,0.006700
newspapers,2,0.000643,0.004728
child,3,0.000965,0.006700
manoflabook,4,0.001287,0.008563
asking,4,0.001287,0.008563
happening,3,0.000965,0.006700
pewpewlaserpewpew,3,0.000965,0.006700
nope,2,0.000643,0.004728
throwing,2,0.000643,0.004728
false,2,0.000643,0.004728
info,2,0.000643,0.004728
justify,2,0.000643,0.004728
banning,2,0.000643,0.004728
freedom,2,0.000643,0.004728
great,5,0.001608,0.010345
country,4,0.001287,0.008563
jeffuary,2,0.000643,0.004728
hysteria,4,0.001287,0.008563
urban,2,0.000643,0.004728
legends,2,0.000643,0.004728
bu,2,0.000643,0.004728
bored,2,0.000643,0.004728
needs,2,0.000643,0.004728
trolling,2,0.000643,0.004728
prncpl_vgna_no_rlatn,2,0.000643,0.004728
face,6,0.001930,0.012062
paint,3,0.000965,0.006700
mask,10,0.003216,0.018461
hides,3,0.000965,0.006700
identity,3,0.000965,0.006700
otherwise,3,0.000965,0.006700
john,3,0.000965,0.006700
wayne,2,0.000643,0.004728
gacy,2,0.000643,0.004728
technique,2,0.000643,0.004728
coincidental,4,0.001287,0.008563
suddenly,6,0.001930,0.012062
rash,4,0.001287,0.008563
sightings,12,0.003860,0.021449
production,6,0.001930,0.012062
begins,4,0.001287,0.008563
based,4,0.001287,0.008563
horror,6,0.001930,0.012062
movie,14,0.004503,0.024330
remake,4,0.001287,0.008563
odd,2,0.000643,0.004728
camera,3,0.000965,0.006700
nobody,6,0.001930,0.012062
produced,2,0.000643,0.004728
reeks,2,0.000643,0.004728
tacky,2,0.000643,0.004728
hollywood,2,0.000643,0.004728
marketing,14,0.004503,0.024330
ploy,2,0.000643,0.004728
operationarrow,2,0.000643,0.004728
stunt,2,0.000643,0.004728
hasnt,2,0.000643,0.004728
entered,2,0.000643,0.004728
indie,2,0.000643,0.004728
funding,2,0.000643,0.004728
big,5,0.001608,0.010345
rerollffs,4,0.001287,0.008563
blair,2,0.000643,0.004728
witch,2,0.000643,0.004728
independent,2,0.000643,0.004728
considered,3,0.000965,0.006700
huge,2,0.000643,0.004728
success,2,0.000643,0.004728
wouldnt,6,0.001930,0.012062
especially,4,0.001287,0.008563
dicey,2,0.000643,0.004728
recently,3,0.000965,0.006700
freeze,2,0.000643,0.004728
studio,2,0.000643,0.004728
continuing,2,0.000643,0.004728
ihavefourspades,2,0.000643,0.004728
talking,4,0.001287,0.008563
dead,5,0.001608,0.010345
street,3,0.000965,0.006700
filmed,2,0.000643,0.004728
terrorizing,2,0.000643,0.004728
copycats,2,0.000643,0.004728
exist,2,0.000643,0.004728
iamseth,2,0.000643,0.004728
rob,8,0.002573,0.015343
zombies,2,0.000643,0.004728
saukkomestari,2,0.000643,0.004728
zombie,6,0.001930,0.012062
promise,2,0.000643,0.004728
film,2,0.000643,0.004728
sweet,2,0.000643,0.004728
timiscoldinmaine,4,0.001287,0.008563
kind,2,0.000643,0.004728
sucked,2,0.000643,0.004728
disappointment,2,0.000643,0.004728
abounds,2,0.000643,0.004728
movies,4,0.001287,0.008563
except,2,0.000643,0.004728
devils,6,0.001930,0.012062
rejects,6,0.001930,0.012062
masterpiece,2,0.000643,0.004728
hope,7,0.002252,0.013726
plot,2,0.000643,0.004728
cinematography,2,0.000643,0.004728
direction,3,0.000965,0.006700
soundtrack,2,0.000643,0.004728
selection,2,0.000643,0.004728
perfect,2,0.000643,0.004728
caliber,2,0.000643,0.004728
exactly,3,0.000965,0.006700
wife,2,0.000643,0.004728
insanely,2,0.000643,0.004728
skunkmonkey,2,0.000643,0.004728
yesterday,3,0.000965,0.006700
showed,2,0.000643,0.004728
footbridge,2,0.000643,0.004728
chase,3,0.000965,0.006700
setup,2,0.000643,0.004728
reliable,3,0.000965,0.006700
record,3,0.000965,0.006700
weepingangeltears,2,0.000643,0.004728
theres,8,0.002573,0.015343
facebook,4,0.001287,0.008563
suspension,2,0.000643,0.004728
bridge,2,0.000643,0.004728
chasing,12,0.003860,0.021449
guys,7,0.002252,0.013726
five,2,0.000643,0.004728
means,4,0.001287,0.008563
grimpler,2,0.000643,0.004728
totally,4,0.001287,0.008563
anymore,3,0.000965,0.006700
mine,2,0.000643,0.004728
needless,2,0.000643,0.004728
couple,5,0.001608,0.010345
net,2,0.000643,0.004728
acceptable,2,0.000643,0.004728
days,7,0.002252,0.013726
places,4,0.001287,0.008563
due,2,0.000643,0.004728
fear,5,0.001608,0.010345
car,10,0.003216,0.018461
strange,2,0.000643,0.004728
popping,4,0.001287,0.008563
state,2,0.000643,0.004728
cars,2,0.000643,0.004728
candy,4,0.001287,0.008563
heard,6,0.001930,0.012062
far,4,0.001287,0.008563
teenager,2,0.000643,0.004728
scaring,2,0.000643,0.004728
fun,4,0.001287,0.008563
keep,3,0.000965,0.006700
theyve,2,0.000643,0.004728
guy,4,0.001287,0.008563
banging,2,0.000643,0.004728
open,3,0.000965,0.006700
door,6,0.001930,0.012062
killed,4,0.001287,0.008563
case,3,0.000965,0.006700
coming,2,0.000643,0.004728
trouble,2,0.000643,0.004728
girls,2,0.000643,0.004728
standing,2,0.000643,0.004728
eyes,2,0.000643,0.004728
pic,2,0.000643,0.004728
random,2,0.000643,0.004728
wish,3,0.000965,0.006700
cant,4,0.001287,0.008563
problem,4,0.001287,0.008563
threw,2,0.000643,0.004728
d,2,0.000643,0.004728
looking,2,0.000643,0.004728
oscars,2,0.000643,0.004728
states,5,0.001608,0.010345
florida,3,0.000965,0.006700
inside,2,0.000643,0.004728
police,6,0.001930,0.012062
threatened,2,0.000643,0.004728
today,2,0.000643,0.004728
found,4,0.001287,0.008563
justclowningaround,3,0.000965,0.006700
nose,2,0.000643,0.004728
sound,4,0.001287,0.008563
pretty,6,0.001930,0.012062
place,3,0.000965,0.006700
cult,3,0.000965,0.006700
knew,2,0.000643,0.004728
thinking,3,0.000965,0.006700
terrified,3,0.000965,0.006700
finding,2,0.000643,0.004728
safe,4,0.001287,0.008563
theory,2,0.000643,0.004728
word,2,0.000643,0.004728
thoughts,2,0.000643,0.004728
tarrem,2,0.000643,0.004728
beating,2,0.000643,0.004728
lock,2,0.000643,0.004728
comes,2,0.000643,0.004728
gotta,2,0.000643,0.004728
awkwardtobiass,2,0.000643,0.004728
meet,2,0.000643,0.004728
comment,4,0.001287,0.008563
giving,2,0.000643,0.004728
might,4,0.001287,0.008563
stuff,4,0.001287,0.008563
bunch,2,0.000643,0.004728
themselves,2,0.000643,0.004728
arrested,2,0.000643,0.004728
killing,2,0.000643,0.004728
safety,2,0.000643,0.004728
blood,3,0.000965,0.006700
present,2,0.000643,0.004728
chances,2,0.000643,0.004728
id,8,0.002573,0.015343
parents,12,0.003860,0.021449
town,5,0.001608,0.010345
anniversary,2,0.000643,0.004728
spend,2,0.000643,0.004728
drive,2,0.000643,0.004728
hour,3,0.000965,0.006700
sign,5,0.001608,0.010345
walked,2,0.000643,0.004728
front,2,0.000643,0.004728
truck,2,0.000643,0.004728
creepier,2,0.000643,0.004728
past,3,0.000965,0.006700
sudden,2,0.000643,0.004728
henry,13,0.004181,0.022902
asked,5,0.001608,0.010345
plans,2,0.000643,0.004728
cancelled,2,0.000643,0.004728
window,2,0.000643,0.004728
outside,5,0.001608,0.010345
mcdonald,2,0.000643,0.004728
read,2,0.000643,0.004728
soon,3,0.000965,0.006700
along,2,0.000643,0.004728
tired,3,0.000965,0.006700
hours,2,0.000643,0.004728
ground,2,0.000643,0.004728
henrys,2,0.000643,0.004728
whats,2,0.000643,0.004728
matter,2,0.000643,0.004728
looked,2,0.000643,0.004728
glass,2,0.000643,0.004728
yelled,2,0.000643,0.004728
nights,2,0.000643,0.004728
hes,2,0.000643,0.004728
cops,2,0.000643,0.004728
pulled,2,0.000643,0.004728
faces,2,0.000643,0.004728
extremely,2,0.000643,0.004728
jail,3,0.000965,0.006700
murder,2,0.000643,0.004728
gets,3,0.000965,0.006700
nd,2,0.000643,0.004728
live,2,0.000643,0.004728
hire,2,0.000643,0.004728
hide,2,0.000643,0.004728
running,8,0.002573,0.015343
batman,3,0.000965,0.006700
scare,3,0.000965,0.006700
cumbria,3,0.000965,0.006700
context,2,0.000643,0.004728
machete,10,0.003216,0.018461
glen,2,0.000643,0.004728
cairn,2,0.000643,0.004728
fathers,2,0.000643,0.004728
myself,3,0.000965,0.006700
threaten,2,0.000643,0.004728
understand,3,0.000965,0.006700
elementary,2,0.000643,0.004728
sincerely,2,0.000643,0.004728
kanata,3,0.000965,0.006700
father,3,0.000965,0.006700
vigilante,3,0.000965,0.006700
violence,2,0.000643,0.004728
pepper,2,0.000643,0.004728
spray,7,0.002252,0.013726
permalinkembedsaveparentreportreply,2,0.000643,0.004728
cheap,2,0.000643,0.004728
sergepowers,4,0.001287,0.008563
bat,5,0.001608,0.010345
illegal,2,0.000643,0.004728
bear,4,0.001287,0.008563
female,2,0.000643,0.004728
wasps,2,0.000643,0.004728
ottawa,3,0.000965,0.006700
deadly,2,0.000643,0.004728
anyway,3,0.000965,0.006700
genericsauceedwards,2,0.000643,0.004728
score,2,0.000643,0.004728
below,2,0.000643,0.004728
threshold,2,0.000643,0.004728
specially,2,0.000643,0.004728
brandishing,2,0.000643,0.004728
crime,2,0.000643,0.004728
canada,3,0.000965,0.006700
prop,2,0.000643,0.004728
gun,3,0.000965,0.006700
tip,2,0.000643,0.004728
firearm,2,0.000643,0.004728
charges,3,0.000965,0.006700
luck,2,0.000643,0.004728
justice,2,0.000643,0.004728
selfdefence,2,0.000643,0.004728
happen,3,0.000965,0.006700
freaked,2,0.000643,0.004728
umbrella,2,0.000643,0.004728
hard,3,0.000965,0.006700
sick,2,0.000643,0.004728
goddamned,2,0.000643,0.004728
disrupting,2,0.000643,0.004728
peace,2,0.000643,0.004728
working,2,0.000643,0.004728
folk,2,0.000643,0.004728
spooked,2,0.000643,0.004728
park,3,0.000965,0.006700
add,2,0.000643,0.004728
disturburger,2,0.000643,0.004728
wielding,3,0.000965,0.006700
grimsbeardkanata,2,0.000643,0.004728
shitheadho,2,0.000643,0.004728
result,2,0.000643,0.004728
baseball,2,0.000643,0.004728
throwareality,2,0.000643,0.004728
manslaughter,2,0.000643,0.004728
moment,3,0.000965,0.006700
law,2,0.000643,0.004728
within,2,0.000643,0.004728
waex,3,0.000965,0.006700
nonviolent,2,0.000643,0.004728
mace,2,0.000643,0.004728
dozen,2,0.000643,0.004728
hunting,3,0.000965,0.006700
advice,2,0.000643,0.004728
condoms,3,0.000965,0.006700
lubricant,2,0.000643,0.004728
fisher_king_toronto,2,0.000643,0.004728
jake,2,0.000643,0.004728
dark,2,0.000643,0.004728
bush,2,0.000643,0.004728
