Number of words,47289
Number of unique words,3341
Average word frequency,14.154145
Entropy,7.210256

Word,Frequency,Proportion,Entropy Term
ohio,34,0.000719,0.005204
school,317,0.006703,0.033552
district,41,0.000867,0.006113
closed,19,0.000402,0.003142
schools,149,0.003151,0.018149
today,38,0.000804,0.005727
reports,326,0.006894,0.034311
woman,97,0.002051,0.012696
attacked,20,0.000423,0.003285
man,159,0.003362,0.019149
dressed,183,0.003870,0.021495
clown,1717,0.036309,0.120389
cincinnati,7,0.000148,0.001305
reading,40,0.000846,0.005985
announcement,3,0.000063,0.000613
overnight,3,0.000063,0.000613
officials,50,0.001057,0.007245
attack,22,0.000465,0.003570
suspect,28,0.000592,0.004400
threat,90,0.001903,0.011922
students,124,0.002622,0.015586
grabbed,25,0.000529,0.003989
neck,5,0.000106,0.000968
remains,4,0.000085,0.000793
loose,9,0.000190,0.001630
threats,175,0.003701,0.020721
safety,60,0.001269,0.008462
seriously,57,0.001205,0.008101
especially,21,0.000444,0.003428
concerned,24,0.000508,0.003850
number,28,0.000592,0.004400
walk,28,0.000592,0.004400
morning,38,0.000804,0.005727
hours,39,0.000825,0.005856
decision,10,0.000211,0.001789
close,14,0.000296,0.002405
working,26,0.000550,0.004127
closely,7,0.000148,0.001305
police,707,0.014951,0.062838
matter,55,0.001163,0.007858
stated,14,0.000296,0.002405
victim,24,0.000508,0.003850
porch,3,0.000063,0.000613
approached,12,0.000254,0.002101
kill,31,0.000656,0.004805
reported,216,0.004568,0.024614
allegedly,45,0.000952,0.006621
area,131,0.002770,0.016313
wish,7,0.000148,0.001305
born,4,0.000085,0.000793
wearing,117,0.002474,0.014849
outfit,7,0.000148,0.001305
red,73,0.001544,0.009993
wig,18,0.000381,0.002997
white,101,0.002136,0.013133
mask,121,0.002559,0.015271
incident,89,0.001882,0.011811
comes,28,0.000592,0.004400
arrested,88,0.001861,0.011699
juvenile,15,0.000317,0.002555
colerain,5,0.000106,0.000968
township,8,0.000169,0.001469
high,77,0.001628,0.010454
creepy,308,0.006513,0.032787
incidents,64,0.001353,0.008939
popping,13,0.000275,0.002254
country,82,0.001734,0.011024
social,150,0.003172,0.018250
media,167,0.003531,0.019939
driving,25,0.000529,0.003989
trend,34,0.000719,0.005204
kids,179,0.003785,0.021109
georgia,32,0.000677,0.004939
weeks,39,0.000825,0.005856
chased,51,0.001078,0.007368
bus,26,0.000550,0.004127
stop,59,0.001248,0.008342
clowns,1085,0.022944,0.086607
juveniles,12,0.000254,0.002101
triggered,6,0.000127,0.001138
lockdown,20,0.000423,0.003285
alabama,39,0.000825,0.005856
latest,25,0.000529,0.003989
spotted,44,0.000930,0.006494
forest,14,0.000296,0.002405
north,81,0.001713,0.010910
carolina,150,0.003172,0.018250
machete,25,0.000529,0.003989
edge,17,0.000359,0.002851
calling,23,0.000486,0.003710
people,530,0.011208,0.050335
reportedly,41,0.000867,0.006113
woods,238,0.005033,0.026633
greensboro,20,0.000423,0.003285
following,26,0.000550,0.004127
recent,75,0.001586,0.010224
lure,114,0.002411,0.014531
winstonsalem,17,0.000359,0.002851
south,130,0.002749,0.016210
carolinas,3,0.000063,0.000613
witness,12,0.000254,0.002101
called,97,0.002051,0.012696
report,135,0.002855,0.016726
seeing,79,0.001671,0.010683
someone,133,0.002812,0.016520
scary,119,0.002516,0.015061
curly,7,0.000148,0.001305
yellow,9,0.000190,0.001630
dotted,6,0.000127,0.001138
shirt,20,0.000423,0.003285
blue,18,0.000381,0.002997
pants,19,0.000402,0.003142
shoes,23,0.000486,0.003710
leaving,10,0.000211,0.001789
apartment,92,0.001945,0.012144
complex,79,0.001671,0.010683
officers,67,0.001417,0.009293
unable,9,0.000190,0.001630
find,78,0.001649,0.010568
matching,4,0.000085,0.000793
description,9,0.000190,0.001630
chris,6,0.000127,0.001138
bass,4,0.000085,0.000793
lives,36,0.000761,0.005466
wife,11,0.000233,0.001946
children,295,0.006238,0.031672
balcony,3,0.000063,0.000613
saw,126,0.002664,0.015794
chase,10,0.000211,0.001789
instinct,3,0.000063,0.000613
sighting,53,0.001121,0.007614
days,47,0.000994,0.006872
treats,10,0.000211,0.001789
second,18,0.000381,0.002997
night,139,0.002939,0.017135
miles,11,0.000233,0.001946
wielding,15,0.000317,0.002555
forsyth,6,0.000127,0.001138
county,156,0.003299,0.018850
sheriffs,78,0.001649,0.010568
office,81,0.001713,0.010910
described,17,0.000359,0.002851
having,30,0.000634,0.004671
bushy,8,0.000169,0.001469
hair,50,0.001057,0.007245
nose,45,0.000952,0.006621
black,54,0.001142,0.007737
gloves,13,0.000275,0.002254
tie,3,0.000063,0.000613
story,46,0.000973,0.006746
week,94,0.001988,0.012365
greenville,168,0.003553,0.020037
talking,20,0.000423,0.003285
involved,20,0.000423,0.003285
citing,4,0.000085,0.000793
heightened,12,0.000254,0.002101
tensions,8,0.000169,0.001469
authorities,60,0.001269,0.008462
participating,3,0.000063,0.000613
copycat,11,0.000233,0.001946
behavior,19,0.000402,0.003142
unnecessarily,3,0.000063,0.000613
increase,14,0.000296,0.002405
public,92,0.001945,0.012144
alarm,23,0.000486,0.003710
drain,5,0.000106,0.000968
resources,13,0.000275,0.002254
know,140,0.002961,0.017237
fake,25,0.000529,0.003989
video,56,0.001184,0.007980
pictures,27,0.000571,0.004264
friend,22,0.000465,0.003570
son,36,0.000761,0.005466
sent,44,0.000930,0.006494
teen,10,0.000211,0.001789
person,135,0.002855,0.016726
playing,24,0.000508,0.003850
prank,42,0.000888,0.006241
news,121,0.002559,0.015271
everywhere,9,0.000190,0.001630
warning,35,0.000740,0.005335
simply,25,0.000529,0.003989
careful,6,0.000127,0.001138
cautious,5,0.000106,0.000968
lookout,3,0.000063,0.000613
batman,6,0.000127,0.001138
scare,64,0.001353,0.008939
cumbria,5,0.000106,0.000968
killer,48,0.001015,0.006996
craze,40,0.000846,0.005985
community,51,0.001078,0.007368
feel,51,0.001078,0.007368
chasing,40,0.000846,0.005985
giving,10,0.000211,0.001789
nights,5,0.000106,0.000968
due,21,0.000444,0.003428
antics,4,0.000085,0.000793
scared,35,0.000740,0.005335
affected,4,0.000085,0.000793
need,50,0.001057,0.007245
worry,9,0.000190,0.001630
anymore,22,0.000465,0.003570
care,7,0.000148,0.001305
bakersfield,5,0.000106,0.000968
california,13,0.000275,0.002254
ap,6,0.000127,0.001138
causing,15,0.000317,0.002555
stir,3,0.000063,0.000613
san,9,0.000190,0.001630
valley,17,0.000359,0.002851
saturday,12,0.000254,0.002101
responded,30,0.000634,0.004671
holding,20,0.000423,0.003285
firearm,3,0.000063,0.000613
searched,10,0.000211,0.001789
during,36,0.000761,0.005466
received,106,0.002242,0.013675
numerous,13,0.000275,0.002254
calls,54,0.001142,0.007737
mischievous,6,0.000127,0.001138
newspaper,6,0.000127,0.001138
minor,5,0.000106,0.000968
acknowledged,4,0.000085,0.000793
dressing,52,0.001100,0.007491
younger,7,0.000148,0.001305
listen,5,0.000106,0.000968
makeup,46,0.000973,0.006746
pick,6,0.000127,0.001138
profession,14,0.000296,0.002405
rubber,6,0.000127,0.001138
phone,39,0.000825,0.005856
art,20,0.000423,0.003285
form,20,0.000423,0.003285
joy,6,0.000127,0.001138
bobo,3,0.000063,0.000613
youve,13,0.000275,0.002254
fun,49,0.001036,0.007121
local,74,0.001565,0.010109
threatening,50,0.001057,0.007245
targeting,7,0.000148,0.001305
halloween,96,0.002030,0.012586
youll,15,0.000317,0.002555
probably,51,0.001078,0.007368
crawl,3,0.000063,0.000613
classes,9,0.000190,0.001630
place,53,0.001121,0.007614
jokes,7,0.000148,0.001305
balloon,13,0.000275,0.002254
animals,7,0.000148,0.001305
rumors,26,0.000550,0.004127
feed,4,0.000085,0.000793
hysteria,84,0.001776,0.011250
lead,16,0.000338,0.002704
lockdowns,5,0.000106,0.000968
arrests,30,0.000634,0.004671
call,86,0.001819,0.011475
folks,6,0.000127,0.001138
owner,4,0.000085,0.000793
center,7,0.000148,0.001305
ring,4,0.000085,0.000793
circus,39,0.000825,0.005856
columbia,5,0.000106,0.000968
md,5,0.000106,0.000968
coat,7,0.000148,0.001305
wouldnt,32,0.000677,0.004939
scaring,32,0.000677,0.004939
trained,4,0.000085,0.000793
ive,21,0.000444,0.003428
doctor,4,0.000085,0.000793
degree,3,0.000063,0.000613
ringling,11,0.000233,0.001946
bros,8,0.000169,0.001469
barnum,7,0.000148,0.001305
bailey,6,0.000127,0.001138
college,31,0.000656,0.004805
spent,6,0.000127,0.001138
years,49,0.001036,0.007121
met,12,0.000254,0.002101
join,6,0.000127,0.001138
home,83,0.001755,0.011137
anyway,5,0.000106,0.000968
whole,34,0.000719,0.005204
nothing,59,0.001248,0.008342
professional,37,0.000782,0.005597
movies,12,0.000254,0.002101
poltergeist,4,0.000085,0.000793
stephen,53,0.001121,0.007614
kings,24,0.000508,0.003850
featured,3,0.000063,0.000613
unfortunately,4,0.000085,0.000793
started,73,0.001544,0.009993
continued,13,0.000275,0.002254
hear,12,0.000254,0.002101
word,25,0.000529,0.003989
record,7,0.000148,0.001305
king,52,0.001100,0.007491
twitter,50,0.001057,0.007245
followers,7,0.000148,0.001305
cool,32,0.000677,0.004939
damage,9,0.000190,0.001630
done,18,0.000381,0.002997
sightings,319,0.006746,0.033721
copycats,15,0.000317,0.002555
hoaxes,35,0.000740,0.005335
elementary,22,0.000465,0.003570
banning,8,0.000169,0.001469
costumes,66,0.001396,0.009176
development,3,0.000063,0.000613
alone,33,0.000698,0.005072
fill,3,0.000063,0.000613
river,12,0.000254,0.002101
tears,6,0.000127,0.001138
everything,38,0.000804,0.005727
describe,5,0.000106,0.000968
themselves,21,0.000444,0.003428
theyll,8,0.000169,0.001469
artist,6,0.000127,0.001138
entertainer,5,0.000106,0.000968
exact,7,0.000148,0.001305
funny,46,0.000973,0.006746
dalton,5,0.000106,0.000968
isnt,39,0.000825,0.005856
without,22,0.000465,0.003570
change,13,0.000275,0.002254
face,106,0.002242,0.013675
childrens,29,0.000613,0.004536
hospitals,4,0.000085,0.000793
helping,3,0.000063,0.000613
sick,12,0.000254,0.002101
worried,18,0.000381,0.002997
parents,86,0.001819,0.011475
smile,27,0.000571,0.004264
minutes,24,0.000508,0.003850
bother,5,0.000106,0.000968
attempt,12,0.000254,0.002101
ruin,3,0.000063,0.000613
something,105,0.002220,0.013567
innocent,5,0.000106,0.000968
lot,43,0.000909,0.006368
looking,35,0.000740,0.005335
society,15,0.000317,0.002555
group,40,0.000846,0.005985
human,10,0.000211,0.001789
believe,40,0.000846,0.005985
laugh,44,0.000930,0.006494
stretch,3,0.000063,0.000613
business,15,0.000317,0.002555
havent,21,0.000444,0.003428
quick,8,0.000169,0.001469
hire,6,0.000127,0.001138
birthday,7,0.000148,0.001305
parties,15,0.000317,0.002555
events,24,0.000508,0.003850
appearances,9,0.000190,0.001630
aggressive,3,0.000063,0.000613
frightening,17,0.000359,0.002851
doesnt,26,0.000550,0.004127
fear,96,0.002030,0.012586
europe,5,0.000106,0.000968
mental,5,0.000106,0.000968
break,14,0.000296,0.002405
shes,17,0.000359,0.002851
hoping,10,0.000211,0.001789
gets,16,0.000338,0.002704
passed,12,0.000254,0.002101
joseph,3,0.000063,0.000613
chuckles,4,0.000085,0.000793
case,35,0.000740,0.005335
hes,19,0.000402,0.003142
although,16,0.000338,0.002704
seems,19,0.000402,0.003142
considering,6,0.000127,0.001138
hanging,14,0.000296,0.002405
hat,18,0.000381,0.002997
sad,13,0.000275,0.002254
puts,6,0.000127,0.001138
bad,37,0.000782,0.005597
light,17,0.000359,0.002851
imagine,10,0.000211,0.001789
die,7,0.000148,0.001305
leave,24,0.000508,0.003850
joke,22,0.000465,0.003570
eat,9,0.000190,0.001630
cause,18,0.000381,0.002997
afraid,46,0.000973,0.006746
taste,3,0.000063,0.000613
send,14,0.000296,0.002405
target,9,0.000190,0.001630
selling,6,0.000127,0.001138
masks,63,0.001332,0.008821
amid,12,0.000254,0.002101
rash,28,0.000592,0.004400
attacks,13,0.000275,0.002254
terrorized,5,0.000106,0.000968
united,16,0.000338,0.002704
states,67,0.001417,0.009293
months,283,0.005984,0.030632
company,13,0.000275,0.002254
spokesman,26,0.000550,0.004127
given,18,0.000381,0.002997
current,24,0.000508,0.003850
environment,6,0.000127,0.001138
remove,3,0.000063,0.000613
assortment,3,0.000063,0.000613
stores,8,0.000169,0.001469
online,42,0.000888,0.006241
thomas,4,0.000085,0.000793
email,16,0.000338,0.002704
retailer,3,0.000063,0.000613
clarify,4,0.000085,0.000793
affect,3,0.000063,0.000613
seemed,24,0.000508,0.003850
quietly,3,0.000063,0.000613
stopped,14,0.000296,0.002405
website,9,0.000190,0.001630
entirely,5,0.000106,0.000968
searches,3,0.000063,0.000613
turned,53,0.001121,0.007614
links,5,0.000106,0.000968
search,15,0.000317,0.002555
led,14,0.000296,0.002405
message,38,0.000804,0.005727
product,3,0.000063,0.000613
available,8,0.000169,0.001469
suits,4,0.000085,0.000793
outfits,9,0.000190,0.001630
apparently,18,0.000381,0.002997
sale,6,0.000127,0.001138
frenzy,13,0.000275,0.002254
reached,34,0.000719,0.005204
washington,18,0.000381,0.002997
posts,30,0.000634,0.004671
ben,4,0.000085,0.000793
october,34,0.000719,0.005204
ground,17,0.000359,0.002851
zero,4,0.000085,0.000793
august,57,0.001205,0.008101
emergency,4,0.000085,0.000793
residents,86,0.001819,0.011475
prompted,10,0.000211,0.001789
deputies,62,0.001311,0.008702
nearby,18,0.000381,0.002997
criminal,21,0.000444,0.003428
warned,28,0.000592,0.004400
property,42,0.000888,0.006241
manager,16,0.000338,0.002704
fleetwood,57,0.001205,0.008101
manor,55,0.001163,0.007858
apartments,55,0.001163,0.007858
began,51,0.001078,0.007368
memes,3,0.000063,0.000613
pranks,27,0.000571,0.004264
cases,33,0.000698,0.005072
evidence,43,0.000909,0.006368
stealing,3,0.000063,0.000613
planning,8,0.000169,0.001469
images,16,0.000338,0.002704
associated,13,0.000275,0.002254
mischief,7,0.000148,0.001305
violent,12,0.000254,0.002101
such,49,0.001036,0.007121
horror,40,0.000846,0.005985
author,9,0.000190,0.001630
step,7,0.000148,0.001305
peoples,18,0.000381,0.002997
fears,22,0.000465,0.003570
corporate,3,0.000063,0.000613
hit,31,0.000656,0.004805
sales,14,0.000296,0.002405
year,56,0.001184,0.007980
creepyclown,8,0.000169,0.001469
michigan,4,0.000085,0.000793
less,19,0.000402,0.003142
customers,4,0.000085,0.000793
hurt,30,0.000634,0.004671
else,38,0.000804,0.005727
detroit,5,0.000106,0.000968
worth,11,0.000233,0.001946
epidemic,16,0.000338,0.002704
mysterious,8,0.000169,0.001469
cash,13,0.000275,0.002254
buying,3,0.000063,0.000613
evil,50,0.001057,0.007245
ones,16,0.000338,0.002704
percent,13,0.000275,0.002254
express,6,0.000127,0.001138
brad,6,0.000127,0.001138
butler,12,0.000254,0.002101
frankly,4,0.000085,0.000793
opinion,6,0.000127,0.001138
site,10,0.000211,0.001789
truth,9,0.000190,0.001630
image,27,0.000571,0.004264
world,39,0.000825,0.005856
association,13,0.000275,0.002254
president,20,0.000423,0.003285
randy,5,0.000106,0.000968
christensen,12,0.000254,0.002101
recently,41,0.000867,0.006113
whoever,5,0.000106,0.000968
crazy,11,0.000233,0.001946
stuff,15,0.000317,0.002555
focus,7,0.000148,0.001305
provide,3,0.000063,0.000613
positive,7,0.000148,0.001305
clowning,39,0.000825,0.005856
somebody,20,0.000423,0.003285
dresses,3,0.000063,0.000613
chainsaw,3,0.000063,0.000613
tucson,13,0.000275,0.002254
scheduled,13,0.000275,0.002254
march,27,0.000571,0.004264
response,20,0.000423,0.003285
arizona,13,0.000275,0.002254
republic,3,0.000063,0.000613
organizer,9,0.000190,0.001630
nikki,5,0.000106,0.000968
sinn,10,0.000211,0.001789
paper,7,0.000148,0.001305
wasnt,75,0.001586,0.010224
scares,6,0.000127,0.001138
safe,36,0.000761,0.005466
bit,35,0.000740,0.005335
canceled,14,0.000296,0.002405
facebook,86,0.001819,0.011475
page,32,0.000677,0.004939
death,19,0.000402,0.003142
harassment,10,0.000211,0.001789
turns,8,0.000169,0.001469
bizarre,8,0.000169,0.001469
arent,24,0.000508,0.003850
america,26,0.000550,0.004127
trope,6,0.000127,0.001138
haunted,11,0.000233,0.001946
houses,6,0.000127,0.001138
always,37,0.000782,0.005597
sighed,10,0.000211,0.001789
happens,5,0.000106,0.000968
stay,20,0.000423,0.003285
side,30,0.000634,0.004671
bringing,8,0.000169,0.001469
giggles,3,0.000063,0.000613
hope,30,0.000634,0.004671
okay,25,0.000529,0.003989
mr,11,0.000233,0.001946
sweeping,14,0.000296,0.002405
nation,33,0.000698,0.005072
beast,5,0.000106,0.000968
random,7,0.000148,0.001305
harassing,5,0.000106,0.000968
outside,51,0.001078,0.007368
trickortreat,3,0.000063,0.000613
minnesota,3,0.000063,0.000613
swear,4,0.000085,0.000793
see,142,0.003003,0.017441
wonder,8,0.000169,0.001469
state,87,0.001840,0.011587
car,48,0.001015,0.006996
full,38,0.000804,0.005727
possibly,22,0.000465,0.003570
armed,34,0.000719,0.005204
york,39,0.000825,0.005856
pennsylvania,32,0.000677,0.004939
campus,46,0.000973,0.006746
investigated,15,0.000317,0.002555
hiding,12,0.000254,0.002101
bushes,10,0.000211,0.001789
jumping,13,0.000275,0.002254
lancaster,6,0.000127,0.001138
large,33,0.000698,0.005072
kitchen,10,0.000211,0.001789
knife,35,0.000740,0.005335
imposters,4,0.000085,0.000793
master,7,0.000148,0.001305
serious,34,0.000719,0.005204
furious,8,0.000169,0.001469
several,97,0.002051,0.012696
stories,25,0.000529,0.003989
viral,27,0.000571,0.004264
flurry,3,0.000063,0.000613
photos,13,0.000275,0.002254
dark,27,0.000571,0.004264
freaked,6,0.000127,0.001138
getting,46,0.000973,0.006746
pretty,28,0.000592,0.004400
far,44,0.000930,0.006494
major,3,0.000063,0.000613
lots,5,0.000106,0.000968
cops,18,0.000381,0.002997
running,50,0.001057,0.007245
towns,6,0.000127,0.001138
soundtrack,3,0.000063,0.000613
augusta,4,0.000085,0.000793
va,6,0.000127,0.001138
fed,3,0.000063,0.000613
issued,19,0.000402,0.003142
release,21,0.000444,0.003428
class,35,0.000740,0.005335
felony,9,0.000190,0.001630
chief,34,0.000719,0.005204
wva,3,0.000063,0.000613
anticlown,3,0.000063,0.000613
notices,3,0.000063,0.000613
posted,54,0.001142,0.007737
town,42,0.000888,0.006241
sees,4,0.000085,0.000793
defend,13,0.000275,0.002254
normal,11,0.000233,0.001946
idiots,7,0.000148,0.001305
stand,6,0.000127,0.001138
feels,6,0.000127,0.001138
protect,5,0.000106,0.000968
socalled,10,0.000211,0.001789
suit,17,0.000359,0.002851
expect,3,0.000063,0.000613
citizens,15,0.000317,0.002555
beat,5,0.000106,0.000968
own,26,0.000550,0.004127
protection,4,0.000085,0.000793
please,30,0.000634,0.004671
members,8,0.000169,0.001469
shrine,3,0.000063,0.000613
clubs,3,0.000063,0.000613
unit,4,0.000085,0.000793
maryland,11,0.000233,0.001946
announced,7,0.000148,0.001305
pulling,5,0.000106,0.000968
annual,4,0.000085,0.000793
evening,19,0.000402,0.003142
parade,3,0.000063,0.000613
keep,36,0.000761,0.005466
moving,11,0.000233,0.001946
give,18,0.000381,0.002997
space,7,0.000148,0.001305
usually,15,0.000317,0.002555
live,18,0.000381,0.002997
entire,14,0.000296,0.002405
twisted,3,0.000063,0.000613
fellow,6,0.000127,0.001138
totally,7,0.000148,0.001305
blog,5,0.000106,0.000968
youtube,4,0.000085,0.000793
videos,19,0.000402,0.003142
squirting,4,0.000085,0.000793
becoming,5,0.000106,0.000968
anybody,6,0.000127,0.001138
officer,39,0.000825,0.005856
someones,3,0.000063,0.000613
trust,8,0.000169,0.001469
kidnap,9,0.000190,0.001630
child,56,0.001184,0.007980
kidnapped,4,0.000085,0.000793
theyd,9,0.000190,0.001630
impersonating,3,0.000063,0.000613
audience,4,0.000085,0.000793
member,7,0.000148,0.001305
wont,7,0.000148,0.001305
better,18,0.000381,0.002997
argue,3,0.000063,0.000613
faced,4,0.000085,0.000793
true,27,0.000571,0.004264
otherwise,9,0.000190,0.001630
um,11,0.000233,0.001946
deeply,3,0.000063,0.000613
chatter,4,0.000085,0.000793
virginia,15,0.000317,0.002555
florida,26,0.000550,0.004127
men,44,0.000930,0.006494
luring,10,0.000211,0.001789
money,35,0.000740,0.005335
machetes,4,0.000085,0.000793
knives,11,0.000233,0.001946
guns,8,0.000169,0.001469
generally,6,0.000127,0.001138
everybody,5,0.000106,0.000968
big,35,0.000740,0.005335
concern,24,0.000508,0.003850
panel,3,0.000063,0.000613
convention,8,0.000169,0.001469
explains,5,0.000106,0.000968
happening,15,0.000317,0.002555
anywhere,6,0.000127,0.001138
yup,3,0.000063,0.000613
spree,3,0.000063,0.000613
election,8,0.000169,0.001469
season,9,0.000190,0.001630
worst,6,0.000127,0.001138
nightmare,7,0.000148,0.001305
coming,36,0.000761,0.005466
kentucky,30,0.000634,0.004671
glasgow,8,0.000169,0.001469
bowling,8,0.000169,0.001469
green,45,0.000952,0.006621
multiple,36,0.000761,0.005466
complaints,34,0.000719,0.005204
department,96,0.002030,0.012586
warren,4,0.000085,0.000793
clownrelated,32,0.000677,0.004939
earlier,43,0.000909,0.006368
daily,28,0.000592,0.004400
part,52,0.001100,0.007491
yelling,8,0.000169,0.001469
placed,9,0.000190,0.001630
invasion,3,0.000063,0.000613
girl,50,0.001057,0.007245
caught,25,0.000529,0.003989
carried,8,0.000169,0.001469
herself,13,0.000275,0.002254
cities,13,0.000275,0.002254
receiving,14,0.000296,0.002405
handling,4,0.000085,0.000793
city,50,0.001057,0.007245
ordinances,3,0.000063,0.000613
laws,11,0.000233,0.001946
lt,8,0.000169,0.001469
jimmy,4,0.000085,0.000793
phelps,4,0.000085,0.000793
immediate,3,0.000063,0.000613
harm,21,0.000444,0.003428
menacing,20,0.000423,0.003285
misdemeanor,5,0.000106,0.000968
address,7,0.000148,0.001305
ronnie,3,0.000063,0.000613
complaint,8,0.000169,0.001469
road,30,0.000634,0.004671
responding,14,0.000296,0.002405
deputy,41,0.000867,0.006113
walked,25,0.000529,0.003989
stood,10,0.000211,0.001789
areas,41,0.000867,0.006113
streets,33,0.000698,0.005072
parks,6,0.000127,0.001138
mainstream,7,0.000148,0.001305
coverage,7,0.000148,0.001305
placing,4,0.000085,0.000793
potential,13,0.000275,0.002254
situations,4,0.000085,0.000793
wrote,34,0.000719,0.005204
london,10,0.000211,0.001789
ky,3,0.000063,0.000613
creeped,10,0.000211,0.001789
jamie,4,0.000085,0.000793
hill,14,0.000296,0.002405
picture,36,0.000761,0.005466
showing,12,0.000254,0.002101
costume,68,0.001438,0.009411
rogers,3,0.000063,0.000613
parkway,5,0.000106,0.000968
shock,10,0.000211,0.001789
took,50,0.001057,0.007245
plan,13,0.000275,0.002254
posting,11,0.000233,0.001946
until,36,0.000761,0.005466
aware,36,0.000761,0.005466
necessarily,5,0.000106,0.000968
illegal,26,0.000550,0.004127
acting,12,0.000254,0.002101
suspiciously,4,0.000085,0.000793
increased,20,0.000423,0.003285
strange,36,0.000761,0.005466
backyard,9,0.000190,0.001630
law,61,0.001290,0.008582
enforcement,46,0.000973,0.006746
agencies,10,0.000211,0.001789
spate,9,0.000190,0.001630
spooky,4,0.000085,0.000793
nationwide,17,0.000359,0.002851
ordinance,5,0.000106,0.000968
prohibits,5,0.000106,0.000968
older,11,0.000233,0.001946
conceal,8,0.000169,0.001469
identities,6,0.000127,0.001138
found,100,0.002115,0.013024
violation,3,0.000063,0.000613
subject,7,0.000148,0.001305
fine,18,0.000381,0.002997
putting,9,0.000190,0.001630
position,3,0.000063,0.000613
threatened,20,0.000423,0.003285
react,6,0.000127,0.001138
whatever,13,0.000275,0.002254
force,12,0.000254,0.002101
necessary,6,0.000127,0.001138
terrifying,19,0.000402,0.003142
managed,8,0.000169,0.001469
standing,43,0.000909,0.006368
excuse,4,0.000085,0.000793
sc,17,0.000359,0.002851
theres,72,0.001523,0.009877
manmade,5,0.000106,0.000968
trail,14,0.000296,0.002405
leading,12,0.000254,0.002101
abandoned,11,0.000233,0.001946
pond,19,0.000402,0.003142
northern,5,0.000106,0.000968
substantiate,10,0.000211,0.001789
claims,26,0.000550,0.004127
aug,23,0.000486,0.003710
reveal,7,0.000148,0.001305
suspicious,63,0.001332,0.008821
character,24,0.000508,0.003850
attire,12,0.000254,0.002101
paint,31,0.000656,0.004805
enticing,9,0.000190,0.001630
follow,40,0.000846,0.005985
himher,5,0.000106,0.000968
whispering,13,0.000275,0.002254
noises,14,0.000296,0.002405
obtained,5,0.000106,0.000968
boy,51,0.001078,0.007368
flashing,11,0.000233,0.001946
laser,13,0.000275,0.002254
lights,15,0.000317,0.002555
womans,8,0.000169,0.001469
hearing,7,0.000148,0.001305
chains,7,0.000148,0.001305
banging,9,0.000190,0.001630
front,37,0.000782,0.005597
door,43,0.000909,0.006368
residence,3,0.000063,0.000613
investigating,32,0.000677,0.004939
largefigured,9,0.000190,0.001630
blinking,13,0.000275,0.002254
post,47,0.000994,0.006872
garbage,5,0.000106,0.000968
dumpster,9,0.000190,0.001630
