Number of words,47289
waved,17,0.000359,0.002851
approach,10,0.000211,0.001789
displayed,4,0.000085,0.000793
amounts,14,0.000296,0.002405
believed,12,0.000254,0.002101
lived,10,0.000211,0.001789
house,111,0.002347,0.014212
located,8,0.000169,0.001469
ryan,6,0.000127,0.001138
flood,19,0.000402,0.003142
gone,20,0.000423,0.003285
clothing,20,0.000423,0.003285
witnesses,18,0.000381,0.002997
declined,4,0.000085,0.000793
names,5,0.000106,0.000968
eight,10,0.000211,0.001789
initial,5,0.000106,0.000968
teenage,8,0.000169,0.001469
shortly,7,0.000148,0.001305
jacket,16,0.000338,0.002704
left,37,0.000782,0.005597
arrived,14,0.000296,0.002405
cbs,4,0.000085,0.000793
affiliate,8,0.000169,0.001469
wspa,5,0.000106,0.000968
playground,6,0.000127,0.001138
station,24,0.000508,0.003850
drive,14,0.000296,0.002405
darkcolored,5,0.000106,0.000968
clear,19,0.000402,0.003142
inside,15,0.000317,0.002555
vehicle,14,0.000296,0.002405
investigators,21,0.000444,0.003428
history,8,0.000169,0.001469
unusual,8,0.000169,0.001469
knowledge,3,0.000063,0.000613
kind,36,0.000761,0.005466
circuses,3,0.000063,0.000613
along,21,0.000444,0.003428
lines,4,0.000085,0.000793
recover,3,0.000063,0.000613
surveillance,9,0.000190,0.001630
cameras,4,0.000085,0.000793
monitoring,5,0.000106,0.000968
sighted,8,0.000169,0.001469
extra,10,0.000211,0.001789
neighborhood,23,0.000486,0.003710
sunday,23,0.000486,0.003710
heard,43,0.000909,0.006368
adult,10,0.000211,0.001789
fled,12,0.000254,0.002101
overalls,7,0.000148,0.001305
four,28,0.000592,0.004400
later,49,0.001036,0.007121
caller,11,0.000233,0.001946
refused,4,0.000085,0.000793
name,33,0.000698,0.005072
again,49,0.001036,0.007121
involving,21,0.000444,0.003428
complexes,6,0.000127,0.001138
spartanburg,12,0.000254,0.002101
counties,5,0.000106,0.000968
initially,11,0.000233,0.001946
wooded,33,0.000698,0.005072
entice,6,0.000127,0.001138
knocking,4,0.000085,0.000793
doors,11,0.000233,0.001946
homes,7,0.000148,0.001305
conclusive,4,0.000085,0.000793
photo,21,0.000444,0.003428
surfaced,15,0.000317,0.002555
became,13,0.000275,0.002254
fox,20,0.000423,0.003285
letter,46,0.000973,0.006746
co,6,0.000127,0.001138
held,16,0.000338,0.002704
conference,9,0.000190,0.001630
seven,7,0.000148,0.001305
upstate,3,0.000063,0.000613
descriptions,6,0.000127,0.001138
claim,9,0.000190,0.001630
connected,6,0.000127,0.001138
upcoming,10,0.000211,0.001789
movie,37,0.000782,0.005597
somewhat,5,0.000106,0.000968
terrorizing,11,0.000233,0.001946
charged,33,0.000698,0.005072
disruption,3,0.000063,0.000613
individuals,17,0.000359,0.002851
disturbing,15,0.000317,0.002555
persons,11,0.000233,0.001946
applies,5,0.000106,0.000968
publicly,3,0.000063,0.000613
identity,12,0.000254,0.002101
section,9,0.000190,0.001630
additional,7,0.000148,0.001305
apply,3,0.000063,0.000613
upon,5,0.000106,0.000968
specific,7,0.000148,0.001305
circumstances,3,0.000063,0.000613
indication,3,0.000063,0.000613
contact,20,0.000423,0.003285
dress,33,0.000698,0.005072
camera,8,0.000169,0.001469
walking,57,0.001205,0.008101
canaan,4,0.000085,0.000793
point,101,0.002136,0.013133
wednesday,44,0.000930,0.006494
pointe,3,0.000063,0.000613
werent,19,0.000402,0.003142
continue,12,0.000254,0.002101
encourage,6,0.000127,0.001138
parent,5,0.000106,0.000968
daughter,13,0.000275,0.002254
hughes,5,0.000106,0.000968
academy,5,0.000106,0.000968
happened,49,0.001036,0.007121
deoyley,3,0.000063,0.000613
ave,4,0.000085,0.000793
toward,11,0.000233,0.001946
park,27,0.000571,0.004264
haywood,3,0.000063,0.000613
mat,3,0.000063,0.000613
old,50,0.001057,0.007245
slightly,11,0.000233,0.001946
clean,6,0.000127,0.001138
eyes,41,0.000867,0.006113
cap,3,0.000063,0.000613
sides,3,0.000063,0.000613
painted,14,0.000296,0.002405
line,14,0.000296,0.002405
starting,5,0.000106,0.000968
between,34,0.000719,0.005204
eyebrows,4,0.000085,0.000793
gray,3,0.000063,0.000613
sleeve,6,0.000127,0.001138
tshirt,4,0.000085,0.000793
complainant,3,0.000063,0.000613
lasers,3,0.000063,0.000613
hands,28,0.000592,0.004400
emerald,8,0.000169,0.001469
commons,8,0.000169,0.001469
young,39,0.000825,0.005856
horse,4,0.000085,0.000793
riding,8,0.000169,0.001469
bike,6,0.000127,0.001138
ensure,13,0.000275,0.002254
shemwood,14,0.000296,0.002405
crossing,6,0.000127,0.001138
dispatch,6,0.000127,0.001138
lane,5,0.000106,0.000968
resident,36,0.000761,0.005466
confronted,8,0.000169,0.001469
crew,4,0.000085,0.000793
scene,19,0.000402,0.003142
talked,10,0.000211,0.001789
couple,23,0.000486,0.003710
terrified,16,0.000338,0.002704
costumed,6,0.000127,0.001138
characters,21,0.000444,0.003428
rain,6,0.000127,0.001138
staring,9,0.000190,0.001630
laundromat,3,0.000063,0.000613
ken,6,0.000127,0.001138
miller,16,0.000338,0.002704
press,23,0.000486,0.003710
charges,36,0.000761,0.005466
wear,25,0.000529,0.003989
charge,8,0.000169,0.001469
whns,3,0.000063,0.000613
added,25,0.000529,0.003989
sort,18,0.000381,0.002997
marketing,37,0.000782,0.005597
heavy,3,0.000063,0.000613
rob,18,0.000381,0.002997
zombie,12,0.000254,0.002101
addition,3,0.000063,0.000613
knifewielding,7,0.000148,0.001305
separate,14,0.000296,0.002405
add,17,0.000359,0.002851
either,22,0.000465,0.003570
broken,6,0.000127,0.001138
pack,6,0.000127,0.001138
brand,4,0.000085,0.000793
columbus,13,0.000275,0.002254
nbc,5,0.000106,0.000968
freak,6,0.000127,0.001138
rock,9,0.000190,0.001630
afternoon,7,0.000148,0.001305
immediately,30,0.000634,0.004671
teachers,22,0.000465,0.003570
friday,40,0.000846,0.005985
spokeswoman,8,0.000169,0.001469
denise,3,0.000063,0.000613
alexbouzounis,4,0.000085,0.000793
freaky,4,0.000085,0.000793
mere,5,0.000106,0.000968
alerted,3,0.000063,0.000613
band,9,0.000190,0.001630
eye,24,0.000508,0.003850
roads,16,0.000338,0.002704
reads,6,0.000127,0.001138
locally,5,0.000106,0.000968
day,88,0.001861,0.011699
streetlight,3,0.000063,0.000613
staying,3,0.000063,0.000613
signs,13,0.000275,0.002254
activity,34,0.000719,0.005204
fired,9,0.000190,0.001630
weapons,19,0.000402,0.003142
direction,12,0.000254,0.002101
locate,10,0.000211,0.001789
shell,3,0.000063,0.000613
casings,3,0.000063,0.000613
curfew,10,0.000211,0.001789
foremost,8,0.000169,0.001469
sic,25,0.000529,0.003989
priority,12,0.000254,0.002101
donna,23,0.000486,0.003710
arnold,23,0.000486,0.003710
friends,33,0.000698,0.005072
basketball,6,0.000127,0.001138
court,17,0.000359,0.002851
patrolling,5,0.000106,0.000968
rumored,3,0.000063,0.000613
stepped,8,0.000169,0.001469
precautions,3,0.000063,0.000613
past,34,0.000719,0.005204
investigate,18,0.000381,0.002997
neighborhoods,11,0.000233,0.001946
adults,16,0.000338,0.002704
wyff,7,0.000148,0.001305
prior,8,0.000169,0.001469
conducted,5,0.000106,0.000968
investigation,25,0.000529,0.003989
spread,40,0.000846,0.005985
nc,5,0.000106,0.000968
statement,24,0.000508,0.003850
hand,50,0.001057,0.007245
reporting,12,0.000254,0.002101
clownlike,6,0.000127,0.001138
warn,6,0.000127,0.001138
lawful,4,0.000085,0.000793
entertainers,7,0.000148,0.001305
discouraging,5,0.000106,0.000968
humorous,4,0.000085,0.000793
mimic,3,0.000063,0.000613
noted,11,0.000233,0.001946
unnecessary,5,0.000106,0.000968
consequences,7,0.000148,0.001305
dangerous,32,0.000677,0.004939
inappropriate,6,0.000127,0.001138
creating,11,0.000233,0.001946
needs,8,0.000169,0.001469
lack,6,0.000127,0.001138
actual,12,0.000254,0.002101
mystery,4,0.000085,0.000793
elaborate,5,0.000106,0.000968
hoax,47,0.000994,0.006872
ploy,7,0.000148,0.001305
carnival,11,0.000233,0.001946
film,28,0.000592,0.004400
opened,14,0.000296,0.002405
theaters,5,0.000106,0.000968
fact,33,0.000698,0.005072
bay,25,0.000529,0.003989
plenty,3,0.000063,0.000613
super,4,0.000085,0.000793
certainly,10,0.000211,0.001789
goofy,4,0.000085,0.000793
entertainment,9,0.000190,0.001630
david,7,0.000148,0.001305
whose,10,0.000211,0.001789
persona,6,0.000127,0.001138
klown,14,0.000296,0.002405
expressed,4,0.000085,0.000793
effect,4,0.000085,0.000793
worked,8,0.000169,0.001469
hard,20,0.000423,0.003285
life,29,0.000613,0.004536
respect,5,0.000106,0.000968
cleveland,3,0.000063,0.000613
named,17,0.000359,0.002851
suspects,24,0.000508,0.003850
read,27,0.000571,0.004264
learn,6,0.000127,0.001138
six,19,0.000402,0.003142
women,9,0.000190,0.001630
faces,20,0.000423,0.003285
showed,16,0.000338,0.002704
anonymous,11,0.000233,0.001946
gunshots,7,0.000148,0.001305
drew,10,0.000211,0.001789
pinciaro,13,0.000275,0.002254
allegations,4,0.000085,0.000793
information,31,0.000656,0.004805
corroborate,3,0.000063,0.000613
persuade,4,0.000085,0.000793
displaying,7,0.000148,0.001305
official,6,0.000127,0.001138
conversation,14,0.000296,0.002405
regarding,21,0.000444,0.003428
situation,54,0.001142,0.007737
remember,34,0.000719,0.005204
times,38,0.000804,0.005727
supervised,6,0.000127,0.001138
becomes,11,0.000233,0.001946
issue,23,0.000486,0.003710
alex,4,0.000085,0.000793
throwing,8,0.000169,0.001469
hiking,4,0.000085,0.000793
figure,21,0.000444,0.003428
buildings,7,0.000148,0.001305
goes,14,0.000296,0.002405
arrest,14,0.000296,0.002405
widespread,7,0.000148,0.001305
panic,41,0.000867,0.006113
briefing,6,0.000127,0.001138
calm,10,0.000211,0.001789
returned,4,0.000085,0.000793
originated,3,0.000063,0.000613
jesters,9,0.000190,0.001630
completely,14,0.000296,0.002405
died,7,0.000148,0.001305
phenomenon,35,0.000740,0.005335
continues,4,0.000085,0.000793
catch,5,0.000106,0.000968
fire,15,0.000317,0.002555
dozen,20,0.000423,0.003285
resulted,4,0.000085,0.000793
documented,3,0.000063,0.000613
claimed,14,0.000296,0.002405
draw,13,0.000275,0.002254
waving,4,0.000085,0.000793
third,9,0.000190,0.001630
patrol,13,0.000275,0.002254
used,38,0.000804,0.005727
bogus,4,0.000085,0.000793
surprised,6,0.000127,0.001138
weve,26,0.000550,0.004127
happen,23,0.000486,0.003710
confirmed,21,0.000444,0.003428
block,15,0.000317,0.002555
open,20,0.000423,0.003285
gilberto,4,0.000085,0.000793
franco,10,0.000211,0.001789
obstacle,3,0.000063,0.000613
facing,12,0.000254,0.002101
detail,6,0.000127,0.001138
agency,5,0.000106,0.000968
colors,5,0.000106,0.000968
begin,11,0.000233,0.001946
shared,12,0.000254,0.002101
hem,3,0.000063,0.000613
letters,9,0.000190,0.001630
management,10,0.000211,0.001789
appears,26,0.000550,0.004127
printed,4,0.000085,0.000793
letterhead,3,0.000063,0.000613
reminds,4,0.000085,0.000793
indicates,5,0.000106,0.000968
conducting,5,0.000106,0.000968
below,11,0.000233,0.001946
text,21,0.000444,0.003428
thank,8,0.000169,0.001469
residing,3,0.000063,0.000613
activist,4,0.000085,0.000793
bruce,16,0.000338,0.002704
wilson,11,0.000233,0.001946
turn,16,0.000338,0.002704
harmless,16,0.000338,0.002704
hundred,5,0.000106,0.000968
investigative,6,0.000127,0.001138
mother,23,0.000486,0.003710
witnessed,10,0.000211,0.001789
notified,7,0.000148,0.001305
presence,13,0.000275,0.002254
spoke,12,0.000254,0.002101
further,15,0.000317,0.002555
advised,6,0.000127,0.001138
via,9,0.000190,0.001630
trial,4,0.000085,0.000793
released,22,0.000465,0.003570
body,11,0.000233,0.001946
photographs,3,0.000063,0.000613
actively,3,0.000063,0.000613
reason,30,0.000634,0.004671
type,12,0.000254,0.002101
particular,12,0.000254,0.002101
course,20,0.000423,0.003285
within,15,0.000317,0.002555
callers,9,0.000190,0.001630
wooden,5,0.000106,0.000968
fence,4,0.000085,0.000793
broke,11,0.000233,0.001946
waiting,11,0.000233,0.001946
jumped,19,0.000402,0.003142
appeared,19,0.000402,0.003142
honda,4,0.000085,0.000793
pleasant,6,0.000127,0.001138
en,3,0.000063,0.000613
route,8,0.000169,0.001469
rice,5,0.000106,0.000968
street,44,0.000930,0.006494
avenue,17,0.000359,0.002851
action,14,0.000296,0.002405
stared,8,0.000169,0.001469
ages,5,0.000106,0.000968
feet,14,0.000296,0.002405
tall,5,0.000106,0.000968
describes,3,0.000063,0.000613
mouth,11,0.000233,0.001946
kevin,7,0.000148,0.001305
simpson,3,0.000063,0.000613
problem,23,0.000486,0.003710
urged,10,0.000211,0.001789
including,37,0.000782,0.005597
tv,21,0.000444,0.003428
help,46,0.000973,0.006746
emerged,9,0.000190,0.001630
confirm,9,0.000190,0.001630
ill,27,0.000571,0.004264
intent,8,0.000169,0.001469
cnn,3,0.000063,0.000613
everyone,47,0.000994,0.006872
include,3,0.000063,0.000613
evan,4,0.000085,0.000793
arrive,4,0.000085,0.000793
gags,15,0.000317,0.002555
wisconsin,15,0.000317,0.002555
caused,22,0.000465,0.003570
actor,5,0.000106,0.000968
stunt,11,0.000233,0.001946
preparing,5,0.000106,0.000968
matters,4,0.000085,0.000793
looked,53,0.001121,0.007614
knew,37,0.000782,0.005597
gonna,22,0.000465,0.003570
middle,42,0.000888,0.006241
fourth,3,0.000063,0.000613
september,34,0.000719,0.005204
captain,3,0.000063,0.000613
snapped,7,0.000148,0.001305
view,11,0.000233,0.001946
football,5,0.000106,0.000968
practice,3,0.000063,0.000613
encounter,4,0.000085,0.000793
unknown,10,0.000211,0.001789
towards,10,0.000211,0.001789
quite,18,0.000381,0.002997
masked,5,0.000106,0.000968
itself,18,0.000381,0.002997
youre,45,0.000952,0.006621
encouraging,3,0.000063,0.000613
remain,4,0.000085,0.000793
track,11,0.000233,0.001946
impact,5,0.000106,0.000968
fighting,6,0.000127,0.001138
together,15,0.000317,0.002555
terror,15,0.000317,0.002555
ask,9,0.000190,0.001630
asking,22,0.000465,0.003570
cars,17,0.000359,0.002851
perimeter,3,0.000063,0.000613
performers,6,0.000127,0.001138
weigh,3,0.000063,0.000613
party,21,0.000444,0.003428
kelly,4,0.000085,0.000793
montfort,5,0.000106,0.000968
known,17,0.000359,0.002851
special,6,0.000127,0.001138
happy,27,0.000571,0.004264
truly,6,0.000127,0.001138
psychopath,3,0.000063,0.000613
sinister,20,0.000423,0.003285
plot,4,0.000085,0.000793
rather,10,0.000211,0.001789
chance,12,0.000254,0.002101
publicity,6,0.000127,0.001138
production,8,0.000169,0.001469
increasing,5,0.000106,0.000968
attempts,3,0.000063,0.000613
despite,16,0.000338,0.002704
exist,8,0.000169,0.001469
reference,4,0.000085,0.000793
identified,15,0.000317,0.002555
television,7,0.000148,0.001305
lying,5,0.000106,0.000968
ms,11,0.000233,0.001946
kid,19,0.000402,0.003142
confident,4,0.000085,0.000793
telling,16,0.000338,0.002704
safely,4,0.000085,0.000793
appearing,6,0.000127,0.001138
checked,9,0.000190,0.001630
single,8,0.000169,0.001469
seem,19,0.000402,0.003142
spreading,13,0.000275,0.002254
national,24,0.000508,0.003850
usa,5,0.000106,0.000968
buzzfeed,3,0.000063,0.000613
alleged,25,0.000529,0.003989
surprising,3,0.000063,0.000613
pop,6,0.000127,0.001138
favorite,4,0.000085,0.000793
attention,22,0.000465,0.003570
bottom,5,0.000106,0.000968
difficult,3,0.000063,0.000613
asked,48,0.001015,0.006996
imaginations,4,0.000085,0.000793
possibility,8,0.000169,0.001469
might,48,0.001015,0.006996
obviously,14,0.000296,0.002405
region,3,0.000063,0.000613
occurred,16,0.000338,0.002704
male,9,0.000190,0.001630
student,41,0.000867,0.006113
capt,4,0.000085,0.000793
mike,11,0.000233,0.001946
interstate,3,0.000063,0.000613
actions,12,0.000254,0.002101
unclear,8,0.000169,0.001469
leads,7,0.000148,0.001305
opportunity,4,0.000085,0.000793
talk,28,0.000592,0.004400
strangers,9,0.000190,0.001630
avoid,15,0.000317,0.002555
potentially,6,0.000127,0.001138
tell,22,0.000465,0.003570
stranger,7,0.000148,0.001305
sounds,9,0.000190,0.001630
instead,12,0.000254,0.002101
follows,5,0.000106,0.000968
location,8,0.000169,0.001469
disappeared,5,0.000106,0.000968
attempting,18,0.000381,0.002997
heels,3,0.000063,0.000613
wtvd,3,0.000063,0.000613
abc,10,0.000211,0.001789
midnight,6,0.000127,0.001138
attempted,6,0.000127,0.001138
residential,4,0.000085,0.000793
present,5,0.000106,0.000968
dealing,6,0.000127,0.001138
responsible,7,0.000148,0.001305
candy,20,0.000423,0.003285
psychologist,9,0.000190,0.001630
dr,7,0.000148,0.001305
j,5,0.000106,0.000968
buzz,3,0.000063,0.000613
performance,7,0.000148,0.001305
brian,4,0.000085,0.000793
previous,8,0.000169,0.001469
projects,4,0.000085,0.000793
contacted,6,0.000127,0.001138
receive,6,0.000127,0.001138
weird,23,0.000486,0.003710
suggest,8,0.000169,0.001469
ideas,5,0.000106,0.000968
example,9,0.000190,0.001630
beginning,15,0.000317,0.002555
northeast,3,0.000063,0.000613
neighboring,4,0.000085,0.000793
offered,10,0.000211,0.001789
investigations,5,0.000106,0.000968
lurking,34,0.000719,0.005204
claiming,9,0.000190,0.001630
strangely,3,0.000063,0.000613
once,26,0.000550,0.004127
fueled,10,0.000211,0.001789
speculation,4,0.000085,0.000793
fans,7,0.000148,0.001305
pennywise,27,0.000571,0.004264
boys,17,0.000359,0.002851
zombies,10,0.000211,0.001789
workers,4,0.000085,0.000793
danielsen,3,0.000063,0.000613
tells,14,0.000296,0.002405
alarming,5,0.000106,0.000968
brandishing,7,0.000148,0.001305
crime,30,0.000634,0.004671
click,6,0.000127,0.001138
breaking,5,0.000106,0.000968
ongoing,6,0.000127,0.001138
details,4,0.000085,0.000793
intriguing,3,0.000063,0.000613
unsolved,3,0.000063,0.000613
driver,10,0.000211,0.001789
sept,23,0.000486,0.003710
noticed,9,0.000190,0.001630
truck,14,0.000296,0.002405
quickly,24,0.000508,0.003850
air,23,0.000486,0.003710
orange,7,0.000148,0.001305
followed,15,0.000317,0.002555
check,8,0.000169,0.001469
shed,6,0.000127,0.001138
date,5,0.000106,0.000968
included,6,0.000127,0.001138
various,11,0.000233,0.001946
race,4,0.000085,0.000793
sometimes,14,0.000296,0.002405
offering,7,0.000148,0.001305
shoulders,6,0.000127,0.001138
learned,12,0.000254,0.002101
spooked,6,0.000127,0.001138
hasnt,11,0.000233,0.001946
carrying,17,0.000359,0.002851
lured,3,0.000063,0.000613
fib,3,0.000063,0.000613
circulated,3,0.000063,0.000613
flier,12,0.000254,0.002101
odd,8,0.000169,0.001469
prowling,6,0.000127,0.001138
england,7,0.000148,0.001305
cheer,18,0.000381,0.002997
dying,6,0.000127,0.001138
balloons,17,0.000359,0.002851
promotional,3,0.000063,0.000613
whats,15,0.000317,0.002555
director,10,0.000211,0.001789
opening,3,0.000063,0.000613
soon,23,0.000486,0.003710
game,12,0.000254,0.002101
survive,4,0.000085,0.000793
gang,12,0.000254,0.002101
sadistic,5,0.000106,0.000968
feature,3,0.000063,0.000613
films,4,0.000085,0.000793
respond,7,0.000148,0.001305
request,3,0.000063,0.000613
comment,25,0.000529,0.003989
greeted,6,0.000127,0.001138
whos,14,0.000296,0.002405
mind,15,0.000317,0.002555
wild,4,0.000085,0.000793
summer,6,0.000127,0.001138
heat,4,0.000085,0.000793
reality,10,0.000211,0.001789
explanation,5,0.000106,0.000968
beside,5,0.000106,0.000968
forward,5,0.000106,0.000968
deep,10,0.000211,0.001789
supposedly,9,0.000190,0.001630
taken,37,0.000782,0.005597
question,10,0.000211,0.001789
childs,3,0.000063,0.000613
play,16,0.000338,0.002704
five,26,0.000550,0.004127
popped,12,0.000254,0.002101
brush,3,0.000063,0.000613
begins,8,0.000169,0.001469
move,10,0.000211,0.001789
cut,8,0.000169,0.001469
lets,15,0.000317,0.002555
hell,20,0.000423,0.003285
assume,3,0.000063,0.000613
final,7,0.000148,0.001305
based,12,0.000254,0.002101
palm,6,0.000127,0.001138
weekend,16,0.000338,0.002704
dog,5,0.000106,0.000968
fast,15,0.000317,0.002555
shit,16,0.000338,0.002704
pensacola,3,0.000063,0.000613
littering,3,0.000063,0.000613
machetewielding,3,0.000063,0.000613
certain,4,0.000085,0.000793
wandering,3,0.000063,0.000613
brown,3,0.000063,0.000613
excited,6,0.000127,0.001138
holiday,4,0.000085,0.000793
meant,9,0.000190,0.001630
pottsville,7,0.000148,0.001305
clothes,9,0.000190,0.001630
pickup,9,0.000190,0.001630
teens,14,0.000296,0.002405
ebensburg,3,0.000063,0.000613
window,15,0.000317,0.002555
alert,16,0.000338,0.002704
reaction,6,0.000127,0.001138
deemed,6,0.000127,0.001138
begun,3,0.000063,0.000613
terrorist,10,0.000211,0.001789
middlesboro,4,0.000085,0.000793
custody,6,0.000127,0.001138
donning,3,0.000063,0.000613
list,13,0.000275,0.002254
growing,5,0.000106,0.000968
pointed,9,0.000190,0.001630
notice,8,0.000169,0.001469
boston,7,0.000148,0.001305
throughout,11,0.000233,0.001946
small,25,0.000529,0.003989
vans,3,0.000063,0.000613
alongside,3,0.000063,0.000613
phantom,13,0.000275,0.002254
cryptozoologist,5,0.000106,0.000968
loren,5,0.000106,0.000968
coleman,5,0.000106,0.000968
nature,11,0.000233,0.001946
kansas,5,0.000106,0.000968
denver,4,0.000085,0.000793
omaha,9,0.000190,0.001630
theory,9,0.000190,0.001630
primal,4,0.000085,0.000793
dread,5,0.000106,0.000968
experience,7,0.000148,0.001305
serial,10,0.000211,0.001789
john,23,0.000486,0.003710
wayne,14,0.000296,0.002405
gacy,17,0.000359,0.002851
captured,3,0.000063,0.000613
pogo,3,0.000063,0.000613
capture,3,0.000063,0.000613
connection,16,0.000338,0.002704
underneath,4,0.000085,0.000793
bed,8,0.000169,0.001469
publics,3,0.000063,0.000613
novel,14,0.000296,0.002405
featuring,8,0.000169,0.001469
horrifying,4,0.000085,0.000793
love,10,0.000211,0.001789
remake,10,0.000211,0.001789
set,12,0.000254,0.002101
fall,6,0.000127,0.001138
age,15,0.000317,0.002555
hood,5,0.000106,0.000968
stopping,6,0.000127,0.001138
gun,16,0.000338,0.002704
seeking,4,0.000085,0.000793
steven,3,0.000063,0.000613
university,38,0.000804,0.005727
power,5,0.000106,0.000968
grab,6,0.000127,0.001138
bring,19,0.000402,0.003142
pass,6,0.000127,0.001138
likely,17,0.000359,0.002851
ends,3,0.000063,0.000613
haunting,3,0.000063,0.000613
philadelphia,10,0.000211,0.001789
independent,7,0.000148,0.001305
texas,18,0.000381,0.002997
security,27,0.000571,0.004264
secretary,6,0.000127,0.001138
josh,10,0.000211,0.001789
earnest,12,0.000254,0.002101
briefed,5,0.000106,0.000968
carefully,4,0.000085,0.000793
thoroughly,5,0.000106,0.000968
review,6,0.000127,0.001138
perceived,5,0.000106,0.000968
prudently,4,0.000085,0.000793
host,3,0.000063,0.000613
heres,10,0.000211,0.001789
shootings,6,0.000127,0.001138
milwaukee,3,0.000063,0.000613
west,10,0.000211,0.001789
father,9,0.000190,0.001630
alarmed,4,0.000085,0.000793
substantiated,3,0.000063,0.000613
account,19,0.000402,0.003142
facial,3,0.000063,0.000613
speak,7,0.000148,0.001305
false,30,0.000634,0.004671
lagrange,10,0.000211,0.001789
soft,4,0.000085,0.000793
lock,10,0.000211,0.001789
troup,4,0.000085,0.000793
system,7,0.000148,0.001305
van,23,0.000486,0.003710
created,17,0.000359,0.002851
abduct,10,0.000211,0.001789
violence,22,0.000465,0.003570
deleted,15,0.000317,0.002555
visit,4,0.000085,0.000793
mississippi,4,0.000085,0.000793
miss,11,0.000233,0.001946
hampton,14,0.000296,0.002405
fort,8,0.000169,0.001469
code,5,0.000106,0.000968
cover,4,0.000085,0.000793
offense,4,0.000085,0.000793
sheriff,14,0.000296,0.002405
donald,7,0.000148,0.001305
smith,7,0.000148,0.001305
possible,16,0.000338,0.002704
tree,8,0.000169,0.001469
lake,5,0.000106,0.000968
none,10,0.000211,0.001789
injuries,10,0.000211,0.001789
victoria,5,0.000106,0.000968
surrounding,6,0.000127,0.001138
robbed,8,0.000169,0.001469
pa,6,0.000127,0.001138
pushed,6,0.000127,0.001138
onto,17,0.000359,0.002851
head,51,0.001078,0.007368
fatally,6,0.000127,0.001138
stabbed,9,0.000190,0.001630
southern,6,0.000127,0.001138
tip,4,0.000085,0.000793
threw,8,0.000169,0.001469
stick,3,0.000063,0.000613
oct,27,0.000571,0.004264
communities,15,0.000317,0.002555
tennessee,10,0.000211,0.001789
explosives,3,0.000063,0.000613
memphis,3,0.000063,0.000613
bank,4,0.000085,0.000793
pair,10,0.000211,0.001789
stole,5,0.000106,0.000968
amount,4,0.000085,0.000793
searching,7,0.000148,0.001305
metro,3,0.000063,0.000613
credible,24,0.000508,0.003850
missouri,3,0.000063,0.000613
capital,3,0.000063,0.000613
star,8,0.000169,0.001469
cold,6,0.000127,0.001138
does,17,0.000359,0.002851
engaging,3,0.000063,0.000613
topics,6,0.000127,0.001138
ranging,3,0.000063,0.000613
landed,4,0.000085,0.000793
jail,11,0.000233,0.001946
normally,7,0.000148,0.001305
sound,19,0.000402,0.003142
often,19,0.000402,0.003142
almost,28,0.000592,0.004400
arm,10,0.000211,0.001789
departments,7,0.000148,0.001305
